player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Youssef EnNesyri,DT,sevilla,real sociedad,1,90,1,0,0.4,0.0,3,2,1,9,100.0,0,0,0.0,0.0,0.0,8,2,0,0,0,0,0,0,1,0,0,0,7,12.0,1.0,0,2,5,28.6
Lucas Ocampos,DT,sevilla,real sociedad,1,89,0,0,0.0,0.2,0,0,0,29,62.1,0,0,0.0,0.0,0.0,3,2,1,0,0,1,0,1,1,2,0,2,30,208.0,67.0,3,2,1,66.7
Federico Gattoni,DT,sevilla,real sociedad,0,1,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,1,0,100.0
Dodi Lukebakio,DT,sevilla,real sociedad,1,72,0,0,0.0,0.0,1,1,0,15,60.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,7,2,3,21,95.0,50.0,0,1,2,33.3
Adnan Januzaj,DT,sevilla,real sociedad,0,18,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,7,28.0,8.0,0,0,0,0.0
Ivan Rakitić,MC,sevilla,real sociedad,1,90,0,0,0.0,0.2,0,0,0,70,75.7,0,0,0.0,0.0,0.0,6,3,0,0,0,1,0,1,0,1,1,0,32,141.0,52.0,0,0,1,0.0
Fernando,MC,sevilla,real sociedad,1,89,0,0,0.0,0.0,0,0,0,40,77.5,0,0,0.0,0.0,0.0,5,2,2,0,1,0,0,0,3,0,0,0,17,55.0,26.0,0,3,4,42.9
Rafa Mir,MC,sevilla,real sociedad,0,1,0,0,0.0,0.0,0,0,0,3,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,25.0,22.0,0,1,1,50.0
Boubakary Soumaré,MC,sevilla,real sociedad,1,45,0,0,0.0,0.0,0,0,0,17,88.2,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,1,1,0,1,10,32.0,12.0,0,0,0,0.0
Óliver Torres,MC,sevilla,real sociedad,0,45,0,0,0.0,0.0,1,1,0,31,80.6,0,0,0.0,0.0,0.0,4,2,4,0,2,0,0,0,0,5,3,2,23,82.0,19.0,0,1,1,50.0
Adrià Pedrosa,DF,sevilla,real sociedad,1,90,0,1,0.0,0.2,0,0,0,45,68.9,0,0,0.0,0.0,0.0,3,4,3,0,1,0,0,0,3,1,0,0,22,131.0,84.0,3,1,2,33.3
Sergio Ramos,DF,sevilla,real sociedad,1,87,0,0,0.1,0.0,1,0,1,48,83.3,1,1,0.0,0.0,0.0,-4,1,2,0,1,0,0,0,4,0,0,0,27,133.0,48.0,0,3,2,60.0
Loïc Bade,DF,sevilla,real sociedad,1,72,0,0,0.1,0.0,2,2,0,37,83.8,0,0,0.0,0.0,0.0,1,4,0,0,0,1,0,1,2,1,1,0,21,155.0,114.0,0,4,2,66.7
Tanguy Nianzou,DF,sevilla,real sociedad,0,18,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,7,38.0,30.0,0,0,2,0.0
Jesús Navas,DF,sevilla,real sociedad,1,87,0,0,0.0,0.0,0,0,0,55,76.4,0,1,0.0,0.0,0.0,-1,3,3,0,1,0,0,0,2,1,1,0,27,102.0,41.0,0,1,1,50.0
Marko Dmitrović,PT,sevilla,real sociedad,1,90,0,0,0.0,0.0,0,0,0,40,57.5,0,0,2.0,75.0,2.2,3,0,0,0,0,0,0,0,1,0,0,0,29,129.0,72.0,0,1,0,100.0
