player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Gonzalo García,DT,real madrid,cadiz,0,13,0,0,0.0,0.0,1,0,1,6,66.7,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,1,0,1,8,56.0,20.0,1,0,0,0.0,23_24,14,26/11/2023,0,"[{'apariciones_suplente': [4, 12.0]}]"
Joselu,DT,real madrid,cadiz,1,90,0,0,0.2,0.0,1,1,0,18,100.0,0,0,0.0,0.0,0.0,4,2,0,0,0,2,0,2,0,1,0,1,17,38.0,15.0,1,0,2,0.0,23_24,14,26/11/2023,0,[]
Jude Bellingham,MC,real madrid,cadiz,1,77,1,0,0.5,0.0,3,2,1,64,93.8,0,0,0.0,0.0,0.0,13,3,2,0,1,0,0,0,0,5,3,2,58,376.0,187.0,7,1,0,100.0,23_24,14,26/11/2023,0,"[{'goles': [3, 19.0]}, {'goles_90': [3, 0.74]}, {'tiros_puerta': [8, 34.0]}, {'goles_por_tiro': [2, 0.29]}, {'rojas': [10, 1.0]}, {'faltas_recibidas': [5, 72.0]}]"
Lucas Vázquez,MC,real madrid,cadiz,0,13,0,0,0.0,0.2,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,7,22.0,14.0,0,1,0,100.0,23_24,14,26/11/2023,0,"[{'asistencias_90': [4, 0.38]}]"
Luka Modrić,MC,real madrid,cadiz,1,69,0,1,0.1,0.7,1,1,0,70,84.3,0,0,0.0,0.0,0.0,14,3,1,0,0,0,0,0,0,3,2,1,63,268.0,104.0,2,1,0,100.0,23_24,14,26/11/2023,0,"[{'asistencias_90': [9, 0.32]}, {'pases_clave': [8, 55.0]}]"
Dani Ceballos,MC,real madrid,cadiz,0,21,0,0,0.0,0.0,0,0,0,19,94.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,16,100.0,60.0,0,0,0,0.0,23_24,14,26/11/2023,0,"[{'pases_completados_pct': [2, 94.3]}]"
Toni Kroos,MC,real madrid,cadiz,1,90,0,0,0.3,0.0,4,4,0,128,89.1,0,0,0.0,0.0,0.0,8,1,0,0,0,1,0,1,0,0,0,0,106,539.0,330.0,2,1,0,100.0,23_24,14,26/11/2023,0,"[{'asistencias': [7, 8.0]}, {'asistencias_90': [7, 0.34]}, {'pases_clave': [5, 62.0]}, {'pases_completados_pct': [7, 91.5]}, {'pases_ultimo_tercio': [1, 327.0]}, {'corners': [10, 89.0]}]"
Federico Valverde,MC,real madrid,cadiz,1,87,0,0,0.0,0.0,0,0,0,81,95.1,1,0,0.0,0.0,0.0,7,1,1,0,0,1,0,1,1,3,1,2,73,482.0,269.0,2,1,0,100.0,23_24,14,26/11/2023,0,"[{'pases_ultimo_tercio': [6, 229.0]}, {'intercepciones': [8, 43.0]}]"
Nicolás Paz,DT,real madrid,cadiz,0,3,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,8,93.0,80.0,2,0,0,0.0,23_24,14,26/11/2023,0,[]
Ferland Mendy,DF,real madrid,cadiz,1,90,0,0,0.0,0.0,0,0,0,61,98.4,1,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,1,2,1,1,55,220.0,135.0,1,0,0,0.0,23_24,14,26/11/2023,0,"[{'pases_completados_pct': [2, 94.2]}]"
Nacho,DF,real madrid,cadiz,1,90,0,0,0.0,0.0,0,0,0,43,93.0,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,3,0,0,0,35,87.0,33.0,0,1,1,50.0,23_24,14,26/11/2023,0,"[{'pases_completados_pct': [4, 92.3]}, {'rojas': [2, 2.0]}]"
Antonio Rüdiger,DF,real madrid,cadiz,1,90,0,0,0.0,0.0,1,1,0,47,89.4,1,0,0.0,0.0,0.0,8,3,3,0,0,2,2,0,5,0,0,0,43,157.0,88.0,1,1,1,50.0,23_24,14,26/11/2023,0,"[{'pases_completados_pct': [9, 91.8]}]"
Dani Carvajal,DF,real madrid,cadiz,1,87,0,0,0.0,0.0,0,0,0,52,84.6,0,0,0.0,0.0,0.0,7,1,1,0,1,0,0,0,2,2,0,1,34,144.0,79.0,2,0,1,0.0,23_24,14,26/11/2023,0,"[{'rojas': [10, 1.0]}]"
Fran Garcia,MC,real madrid,cadiz,0,3,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,3,15.0,6.0,0,0,0,0.0,23_24,14,26/11/2023,0,"[{'asistencias_90': [9, 0.32]}]"
Andriy Lunin,PT,real madrid,cadiz,1,90,0,0,0.0,0.0,0,0,0,33,81.8,0,0,0.0,100.0,1.2,14,0,0,0,0,0,0,0,1,0,0,0,30,141.0,76.0,0,1,0,100.0,23_24,14,26/11/2023,0,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [8, 75.4]}]"
