player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Miguel Gutiérrez,DF,girona,athletic,1,90,0,0,0.0,0.0,1,1,0,61,83.6,0,0,0.0,0.0,0.0,6,2,2,0,2,0,0,0,1,6,3,3,52,242.0,85.0,1,0,0,0.0
Daley Blind,DF,girona,athletic,1,90,0,0,0.0,0.0,0,0,0,95,90.5,1,0,0.0,0.0,0.0,4,4,3,0,0,1,0,1,4,1,0,1,76,244.0,102.0,0,0,0,0.0
Eric García,DF,girona,athletic,1,90,0,0,0.0,0.0,0,0,0,110,91.8,0,0,0.0,0.0,0.0,6,1,2,0,1,2,2,0,3,0,0,0,79,387.0,267.0,0,1,1,50.0
Arnau Martinez,DF,girona,athletic,1,68,0,0,0.0,0.2,0,0,0,44,90.9,0,0,0.0,0.0,0.0,4,3,5,0,3,0,0,0,1,0,0,0,34,130.0,80.0,2,0,0,0.0
Yan Couto,DF,girona,athletic,0,22,0,0,0.0,0.1,0,0,0,23,91.3,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,0,0,0,19,71.0,28.0,0,0,0,0.0
Paulo Gazzaniga,PT,girona,athletic,1,90,0,0,0.0,0.0,0,0,0,42,85.7,0,0,1.0,83.3,1.2,6,0,0,0,0,0,0,0,0,0,0,0,29,106.0,64.0,0,0,0,0.0
Gorka Guruzeta,DT,athletic,girona,1,73,0,0,0.5,0.0,2,0,2,12,66.7,1,0,0.0,0.0,0.0,2,1,1,0,1,2,0,2,0,0,0,0,9,23.0,5.0,0,2,3,40.0
Raúl García,DT,athletic,girona,0,17,0,0,0.2,0.0,1,1,0,6,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,6,30.0,11.0,0,3,1,75.0
Nico Williams,DT,athletic,girona,1,80,0,0,0.0,0.1,1,1,0,29,69.0,0,0,0.0,0.0,0.0,8,1,1,0,0,1,0,1,0,12,6,6,33,412.0,203.0,8,0,0,0.0
Álex Berenguer,DT,athletic,girona,0,10,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,2,1.0,1.0,0,0,0,0.0
Iñaki Williams,DT,athletic,girona,1,89,1,0,0.2,0.6,2,0,2,28,50.0,0,0,0.0,0.0,0.0,14,2,2,0,0,2,0,2,1,5,2,3,28,204.0,131.0,7,0,1,0.0
Adu Ares,DT,athletic,girona,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Oihan Sancet,MC,athletic,girona,1,89,0,1,0.0,0.1,1,0,1,28,85.7,0,0,0.0,0.0,0.0,9,2,2,0,1,0,0,0,0,3,1,1,25,171.0,78.0,2,0,1,0.0
Unai Gómez,MC,athletic,girona,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,1,0.0
Mikel Vesga,MC,athletic,girona,1,90,0,0,0.0,0.4,1,0,1,32,84.4,0,0,0.0,0.0,0.0,5,2,4,0,3,0,0,0,1,3,0,3,16,78.0,35.0,1,1,1,50.0
Iñigo Ruiz de Galarreta,MC,athletic,girona,1,80,0,0,0.0,0.1,1,1,0,34,97.1,0,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,0,0,0,0,22,101.0,32.0,0,1,0,100.0
Ander Herrera,MC,athletic,girona,0,10,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,17.0,10.0,1,0,0,0.0
Iñigo Lekue,DF,athletic,girona,1,90,0,0,0.0,0.0,0,0,0,51,86.3,0,0,0.0,0.0,0.0,3,3,3,0,1,1,0,1,1,0,0,0,32,332.0,197.0,3,1,0,100.0
Aitor Paredes,DF,athletic,girona,1,90,0,0,0.0,0.0,0,0,0,58,86.2,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,1,0,0,0,46,216.0,96.0,1,0,1,0.0
Daniel Vivian,DF,athletic,girona,1,90,0,0,0.2,0.0,3,3,0,74,83.8,0,0,0.0,0.0,0.0,3,3,3,0,1,2,1,1,2,0,0,0,54,233.0,109.0,0,2,1,66.7
Óscar de Marcos,DF,athletic,girona,1,90,0,0,0.3,0.0,1,1,0,50,78.0,0,0,0.0,0.0,0.0,2,3,5,0,3,0,0,0,0,0,0,0,23,111.0,69.0,3,0,0,0.0
Unai Simón,PT,athletic,girona,1,90,0,0,0.0,0.0,0,0,0,32,65.6,0,0,1.0,50.0,0.9,3,0,0,0,0,0,0,0,0,0,0,0,19,61.0,29.0,0,0,0,0.0
