player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Vicente Guaita,PT,celta,sevilla,1,90,0,0,0.0,0.0,0,0,0,27,63.0,0,0,2.0,90.0,2.5,8,0,0,0,0,0,0,0,0,0,0,0,14,76.0,58.0,0,1,0,100.0,24_25,35,10/05/2025,1,"[{'porterias_cero': [7, 8.0]}]"
Peque,DT,sevilla,celta,1,66,0,0,0.0,0.0,1,1,0,20,90.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,4,2,1,17,65.0,33.0,1,0,1,0.0,24_25,35,10/05/2025,0,[]
Álvaro Pascual,DT,sevilla,celta,0,24,0,0,0.0,0.0,1,0,1,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,3,0.0,24_25,35,10/05/2025,0,[]
Dodi Lukebakio,DT,sevilla,celta,1,90,0,0,0.0,0.1,1,1,0,17,64.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,22,113.0,69.0,2,1,0,100.0,24_25,35,10/05/2025,0,"[{'tiros_puerta': [6, 38.0]}, {'regates_exitosos': [2, 84.0]}, {'rojas': [8, 1.0]}]"
Adrià Pedrosa,MC,sevilla,celta,1,52,0,0,0.1,0.1,1,0,1,14,78.6,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,0,0,0,7,18.0,9.0,0,0,0,0.0,24_25,35,10/05/2025,0,[]
Suso,MC,sevilla,celta,0,38,0,0,0.0,0.2,1,0,1,30,76.7,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,0,4,2,2,20,132.0,65.0,1,0,1,0.0,24_25,35,10/05/2025,0,"[{'rojas': [10, 1.0]}]"
Saúl Ñíguez,MC,sevilla,celta,1,84,0,0,0.1,0.0,1,1,0,36,86.1,0,0,0.0,0.0,0.0,3,3,1,0,0,0,0,0,1,0,0,0,22,110.0,45.0,0,1,1,50.0,24_25,35,10/05/2025,0,"[{'asistencias_90': [5, 0.35]}, {'rojas': [8, 1.0]}]"
Chidera Ejuke,MC,sevilla,celta,0,6,0,0,0.0,0.2,0,0,0,8,87.5,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,1,0,8,36.0,18.0,0,0,0,0.0,24_25,35,10/05/2025,0,[]
Lucien Agoume,MC,sevilla,celta,1,90,0,0,0.0,0.0,0,0,0,74,71.6,0,0,0.0,0.0,0.0,3,3,3,0,2,0,0,0,0,0,0,0,47,225.0,141.0,2,5,3,62.5,24_25,35,10/05/2025,0,"[{'rojas': [8, 1.0]}]"
Juanlu Sánchez,DF,sevilla,celta,1,90,0,0,0.0,0.0,0,0,0,44,84.1,0,0,0.0,0.0,0.0,3,2,4,0,2,2,0,2,0,1,1,0,36,224.0,157.0,6,1,0,100.0,24_25,35,10/05/2025,0,"[{'rojas': [8, 1.0]}]"
Kike Salas,DF,sevilla,celta,1,90,1,0,0.7,0.0,5,2,3,57,66.7,1,0,0.0,0.0,0.0,6,2,2,0,1,1,0,1,3,0,0,0,34,78.0,31.0,0,8,3,72.7,24_25,35,10/05/2025,0,[]
Nemanja Gudelj,DF,sevilla,celta,1,90,1,0,1.0,0.0,3,3,0,79,89.9,0,0,0.0,0.0,0.0,10,2,3,0,1,0,0,0,3,2,1,1,66,318.0,179.0,3,1,0,100.0,24_25,35,10/05/2025,0,[]
Loïc Bade,DF,sevilla,celta,1,44,0,0,0.0,0.0,0,0,0,27,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,16,59.0,20.0,0,1,0,100.0,24_25,35,10/05/2025,0,"[{'rojas': [8, 1.0]}]"
Isaac Romero,DT,sevilla,celta,0,46,0,0,0.0,0.0,2,1,1,17,76.5,1,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,1,3,0,2,14,94.0,47.0,0,1,0,100.0,24_25,35,10/05/2025,0,"[{'rojas': [8, 1.0]}]"
Ramón Martínez,DF,sevilla,celta,1,90,0,0,0.2,0.0,2,0,2,61,90.2,0,0,0.0,0.0,0.0,2,3,3,0,1,2,1,1,3,0,0,0,43,198.0,119.0,0,2,2,50.0,24_25,35,10/05/2025,0,[]
Ørjan Nyland,PT,sevilla,celta,1,90,0,0,0.0,0.0,0,0,0,26,69.2,0,0,3.0,25.0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,16,120.0,71.0,0,0,0,0.0,24_25,35,10/05/2025,0,"[{'save_pct': [1, 76.9]}]"
