player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Adrià Altimira,ESP,24,MC,2,leganes,espanyol,1,90,0,0,0.0,0.0,0,0,0,22,54.5,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,3,4,1,1,13,56.0,14.0,0,1,2,33.3,24_25,35,11/05/2025,1,[]
Renato Tapia,PER,29,DF,5,leganes,espanyol,1,90,0,0,0.0,0.0,2,2,0,59,76.3,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,7,2,1,1,42,197.0,109.0,2,2,1,66.7,24_25,35,11/05/2025,1,"[{'rojas': [10, 1.0]}]"
Jorge Sáenz,ESP,28,DF,3,leganes,espanyol,1,90,0,0,0.2,0.0,2,0,2,50,76.0,1,0,0.0,0.0,0.0,3,0,1,0,1,2,2,0,12,0,0,0,39,122.0,85.0,0,5,2,71.4,24_25,35,11/05/2025,1,"[{'rojas': [8, 1.0]}]"
Valentin Rosier,FRA,28,DF,12,leganes,espanyol,1,90,0,0,0.0,0.0,0,0,0,29,86.2,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,5,0,0,0,21,49.0,38.0,0,1,0,100.0,24_25,35,11/05/2025,1,"[{'intercepciones': [3, 52.0]}]"
Marko Dmitrović,SRB,33,PT,13,leganes,espanyol,1,90,0,0,0.0,0.0,0,0,0,35,62.9,0,0,2.0,66.7,1.8,7,0,0,0,0,0,0,0,1,0,0,0,24,118.0,81.0,0,1,0,100.0,24_25,35,11/05/2025,1,"[{'porterias_cero': [4, 10.0]}, {'paradas': [3, 103.0]}]"
Roberto Férnandez,ESP,22,DT,2,espanyol,leganes,1,71,0,0,0.0,0.0,0,0,0,12,66.7,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,2,1,1,0,9,58.0,5.0,0,2,3,40.0,24_25,35,11/05/2025,0,"[{'goles_por_tiro': [1, 0.29]}]"
Pere Milla,ESP,32,MC,11,espanyol,leganes,0,19,1,0,0.1,0.0,1,0,1,6,100.0,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,0,0,0,3,6.0,5.0,0,1,0,100.0,24_25,35,11/05/2025,0,"[{'goles': [9, 6.0]}, {'rojas': [2, 1.0]}]"
Javi Puado,ESP,26,MC,7,espanyol,leganes,1,71,0,0,0.1,0.0,1,1,0,21,85.7,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,16,62.0,41.0,1,0,0,0.0,24_25,35,11/05/2025,0,"[{'goles': [10, 12.0]}, {'penaltis_marcados': [3, 5.0]}]"
Walid Cheddira,MAR,27,DT,16,espanyol,leganes,0,19,0,0,0.1,0.0,2,1,1,5,80.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,0,6,25.0,5.0,0,0,0,0.0,24_25,35,11/05/2025,0,[]
Alex Král,CZE,26,MC,20,espanyol,leganes,1,45,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,1,2,1,0,4,27.0,0.0,0,0,0,0.0,24_25,35,11/05/2025,0,[]
Alejo Véliz,ARG,21,DT,9,espanyol,leganes,0,45,0,0,0.3,0.0,2,1,1,10,60.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,7,22.0,17.0,1,3,4,42.9,24_25,35,11/05/2025,0,[]
Urko González,ESP,24,MC,19,espanyol,leganes,1,90,0,1,0.0,0.2,0,0,0,34,70.6,0,0,0.0,0.0,0.0,5,4,3,0,2,0,0,0,1,2,0,1,17,86.0,56.0,2,2,1,66.7,24_25,35,11/05/2025,0,[]
Edu Expósito,ESP,28,MC,8,espanyol,leganes,1,90,0,0,0.2,0.0,1,1,0,46,56.5,0,0,0.0,0.0,0.0,3,4,1,0,0,0,0,0,2,4,3,1,31,90.0,42.0,0,3,0,100.0,24_25,35,11/05/2025,0,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [4, 56.0]}]"
Carlos Romero,ESP,23,DF,22,espanyol,leganes,1,90,0,0,0.1,0.5,2,1,1,37,73.0,0,0,0.0,0.0,0.0,3,2,3,0,1,1,0,1,1,4,1,2,24,138.0,36.0,1,0,1,0.0,24_25,35,11/05/2025,0,"[{'entradas': [6, 44.0]}]"
Leandro Cabrera,URU,33,DF,6,espanyol,leganes,1,90,1,0,0.2,0.0,1,0,1,37,64.9,1,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,3,0,0,0,14,71.0,44.0,1,2,0,100.0,24_25,35,11/05/2025,0,"[{'goles_por_tiro': [9, 0.21]}, {'despejes': [6, 199.0]}, {'rojas': [8, 1.0]}]"
Marash Kumbulla,ALB,25,DF,4,espanyol,leganes,1,90,0,0,0.2,0.0,2,1,1,53,71.7,0,0,0.0,0.0,0.0,3,1,1,0,1,1,1,0,8,0,0,0,34,125.0,78.0,0,6,2,75.0,24_25,35,11/05/2025,0,"[{'despejes': [2, 224.0]}]"
Fernando Calero,ESP,29,DF,5,espanyol,leganes,1,45,0,0,0.0,0.0,0,0,0,22,77.3,0,0,0.0,0.0,0.0,-1,1,2,0,2,1,0,1,1,0,0,0,8,35.0,13.0,0,2,1,66.7,24_25,35,11/05/2025,0,[]
Álvaro Tejero,ESP,28,DF,12,espanyol,leganes,0,45,0,0,0.0,0.1,0,0,0,43,81.4,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,12,37.0,12.0,0,0,1,0.0,24_25,35,11/05/2025,0,[]
Jofre,ESP,23,DF,17,espanyol,leganes,1,61,0,0,0.0,0.0,0,0,0,11,27.3,0,0,0.0,0.0,0.0,0,1,2,0,1,0,0,0,0,1,0,1,8,33.0,5.0,0,0,0,0.0,24_25,35,11/05/2025,0,[]
Antoniu,ESP,22,MC,31,espanyol,leganes,0,29,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,4,3,1,7,31.0,25.0,2,0,0,0.0,24_25,35,11/05/2025,0,[]
Joan García,ESP,24,PT,1,espanyol,leganes,1,90,0,0,0.0,0.0,0,0,0,43,76.7,0,0,3.0,40.0,1.6,3,0,0,0,0,0,0,0,0,0,0,0,24,146.0,99.0,0,0,0,0.0,24_25,35,11/05/2025,0,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [1, 141.0]}, {'save_pct': [5, 75.6]}]"
