player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
José Luis Gayà,DF,valencia,getafe,1,79,0,0,0.1,0.0,1,0,1,38,76.3,0,0,0.0,0.0,0.0,7,5,2,0,1,0,0,0,2,2,0,1,20,129.0,46.0,2,0,0,0.0,24_25,35,1
Jesus Vazquez,DF,valencia,getafe,0,11,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.0,0.0,0,0,1,0.0,24_25,35,1
Cristhian Mosquera,DF,valencia,getafe,1,90,0,0,0.0,0.0,0,0,0,49,83.7,0,0,0.0,0.0,0.0,8,5,3,0,0,0,0,0,7,1,0,1,34,137.0,56.0,0,3,3,50.0,24_25,35,1
César Tárrega,DF,valencia,getafe,1,90,0,0,0.0,0.0,0,0,0,48,89.6,1,0,0.0,0.0,0.0,7,3,1,0,1,3,1,2,3,0,0,0,37,175.0,58.0,0,2,4,33.3,24_25,35,1
Dimitri Foulquier,DF,valencia,getafe,1,57,0,0,0.0,0.0,0,0,0,35,82.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,0,0,0,22,93.0,60.0,0,1,1,50.0,24_25,35,1
Mouctar Diakhaby,DF,valencia,getafe,0,33,0,0,0.0,0.0,0,0,0,17,88.2,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,9,1,0,1,11,99.0,58.0,2,3,0,100.0,24_25,35,1
Giorgi Mamardashvili,PT,valencia,getafe,1,90,0,0,0.0,0.0,0,0,0,32,81.3,0,0,0.0,100.0,1.1,12,0,0,0,0,0,0,0,0,0,0,0,17,54.0,32.0,0,1,0,100.0,24_25,35,1
Borja Mayoral,DT,getafe,valencia,1,90,0,0,0.1,0.0,1,1,0,19,73.7,0,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,0,0,0,0,13,69.0,38.0,3,0,2,0.0,24_25,35,0
Álvaro Rodríguez,DT,getafe,valencia,1,68,0,0,0.1,0.0,1,0,1,16,25.0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,2,1,1,10,45.0,22.0,1,9,3,75.0,24_25,35,0
Bertuğ Yıldırım,DT,getafe,valencia,0,22,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,5,13.0,6.0,0,1,2,33.3,24_25,35,0
Juan Bernat,MC,getafe,valencia,1,56,0,0,0.0,0.1,1,1,0,11,90.9,0,0,0.0,0.0,0.0,-1,2,0,0,0,1,0,1,0,2,1,1,9,50.0,1.0,0,1,1,50.0,24_25,35,0
Coba da Costa,MC,getafe,valencia,0,34,0,0,0.0,0.0,2,2,0,18,77.8,0,0,0.0,0.0,0.0,4,2,1,0,0,1,0,1,0,2,0,2,16,183.0,89.0,5,0,0,0.0,24_25,35,0
Luis Milla,MC,getafe,valencia,1,90,0,0,0.0,0.1,1,1,0,38,55.3,0,0,0.0,0.0,0.0,1,3,3,0,1,0,0,0,0,0,0,0,15,74.0,19.0,1,1,0,100.0,24_25,35,0
Ramón Terrats,MC,getafe,valencia,1,86,0,0,0.1,0.0,1,1,0,29,72.4,0,0,0.0,0.0,0.0,5,4,1,0,0,0,0,0,2,5,2,1,20,125.0,54.0,1,2,0,100.0,24_25,35,0
Yellu Santiago,MC,getafe,valencia,0,4,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,0,0,0,5,47.0,35.0,1,0,0,0.0,24_25,35,0
Peter González,MC,getafe,valencia,1,68,0,0,0.2,0.0,2,1,1,14,71.4,0,0,0.0,0.0,0.0,3,2,2,0,0,2,0,2,0,2,1,1,16,153.0,40.0,2,0,0,0.0,24_25,35,0
Ismael Bekhoucha,MC,getafe,valencia,0,22,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,5,36.0,23.0,1,1,0,100.0,24_25,35,0
Diego Rico,DF,getafe,valencia,1,90,0,0,0.0,0.2,0,0,0,46,67.4,1,0,0.0,0.0,0.0,-2,2,2,0,0,0,0,0,1,0,0,0,25,90.0,29.0,0,0,0,0.0,24_25,35,0
Omar Alderete,DF,getafe,valencia,1,56,0,0,0.0,0.0,1,0,1,20,60.0,1,0,0.0,0.0,0.0,-3,0,0,0,0,0,0,0,2,3,2,1,16,82.0,9.0,0,2,0,100.0,24_25,35,0
Juan Berrocal,DF,getafe,valencia,0,34,0,0,0.0,0.0,0,0,0,16,81.3,1,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,2,0,0,0,11,43.0,16.0,0,0,2,0.0,24_25,35,0
Domingos Duarte,DF,getafe,valencia,1,90,0,0,0.0,0.0,0,0,0,24,87.5,1,0,0.0,0.0,0.0,-2,0,0,0,0,1,1,0,5,0,0,0,15,88.0,28.0,0,0,2,0.0,24_25,35,0
Iglesias,DF,getafe,valencia,1,78,0,0,0.0,0.0,0,0,0,20,65.0,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,1,0,0,0,9,42.0,7.0,0,0,0,0.0,24_25,35,0
Allan Nyom,DF,getafe,valencia,0,12,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,13.0,2.0,0,0,0,0.0,24_25,35,0
David Soria,PT,getafe,valencia,1,90,0,0,0.0,0.0,0,0,0,23,73.9,1,0,3.0,83.3,2.7,2,0,0,0,0,0,0,0,1,0,0,0,10,55.0,42.0,0,0,0,0.0,24_25,35,0
