player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Mikel Vesga,MC,athletic,alaves,0,1,0,0,0.0,0.0,0,0,0,4,25.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,3,28.0,1.0,0,0,0,0.0
Yuri Berchiche,DF,athletic,alaves,1,90,0,0,0.0,0.0,1,1,0,66,81.8,0,0,0.0,0.0,0.0,11,1,0,0,0,0,0,0,8,1,0,1,26,156.0,86.0,2,5,0,100.0
Yeray Álvarez,DF,athletic,alaves,1,90,0,0,0.0,0.0,1,1,0,56,85.7,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,10,1,1,0,30,273.0,195.0,1,5,8,38.5
Daniel Vivian,DF,athletic,alaves,1,90,0,0,0.1,0.0,2,2,0,60,86.7,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,11,1,0,1,35,328.0,258.0,2,7,1,87.5
Óscar de Marcos,DF,athletic,alaves,1,90,0,0,0.0,0.0,1,1,0,66,80.3,0,0,0.0,0.0,0.0,8,4,3,0,1,2,0,2,2,1,1,0,32,249.0,158.0,4,1,0,100.0
Unai Simón,PT,athletic,alaves,1,90,0,0,0.0,0.0,0,0,0,32,78.1,0,0,0.0,100.0,0.7,10,0,0,0,0,0,0,0,1,0,0,0,17,108.0,55.0,0,0,0,0.0
Toni Martínez,DT,alaves,athletic,1,71,0,0,0.1,0.0,1,1,0,14,42.9,0,0,0.0,0.0,0.0,2,1,3,0,2,1,0,1,3,1,1,0,9,12.0,4.0,0,5,10,33.3
Asier Villalibre,DT,alaves,athletic,0,19,0,0,0.0,0.0,1,1,0,4,50.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,3,2,60.0
Carles Aleñá,MC,alaves,athletic,1,86,0,0,0.0,0.3,0,0,0,25,72.0,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,1,0,1,6,30.0,4.0,0,0,0,0.0
Carlos Benavídez,MC,alaves,athletic,0,4,0,0,0.0,0.0,0,0,0,10,40.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,1,1,0,2,13.0,4.0,0,1,1,50.0
Ander Guevara,MC,alaves,athletic,1,90,0,0,0.3,0.0,1,0,1,43,60.5,1,0,0.0,0.0,0.0,0,3,4,0,2,1,0,1,1,1,1,0,18,69.0,13.0,0,1,2,33.3
Jon Guridi,MC,alaves,athletic,1,86,0,0,0.0,0.0,0,0,0,22,59.1,0,0,0.0,0.0,0.0,2,2,3,0,2,0,0,0,3,2,0,2,8,74.0,59.0,1,1,1,50.0
Pau Cabanes,DT,alaves,athletic,0,4,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,1,2,0,1,1,0,1,0,1,0,1,2,4.0,0.0,0,0,0,0.0
Carlos Vicente,MC,alaves,athletic,1,90,0,0,0.0,0.1,0,0,0,32,46.9,0,0,0.0,0.0,0.0,4,0,2,0,2,1,0,1,2,0,0,0,12,57.0,23.0,1,1,3,25.0
Antonio Blanco,MC,alaves,athletic,1,76,0,0,0.0,0.0,0,0,0,28,71.4,0,0,0.0,0.0,0.0,3,3,3,0,2,0,0,0,2,1,1,0,3,9.0,0.0,0,1,2,33.3
Carlos Martín,MC,alaves,athletic,0,14,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,1,0.0
Manu Sánchez,DF,alaves,athletic,1,71,0,0,0.0,0.0,0,0,0,25,68.0,0,0,0.0,0.0,0.0,2,4,4,0,1,1,1,0,6,2,0,2,6,28.0,0.0,0,0,1,0.0
Nahuel Tenaglia,DF,alaves,athletic,0,19,0,0,0.0,0.0,0,0,0,12,50.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,1,1,0,5,31.0,14.0,0,1,2,33.3
Moussa Diarra,DF,alaves,athletic,1,90,0,0,0.0,0.0,0,0,0,35,82.9,0,0,0.0,0.0,0.0,3,2,1,0,1,1,0,1,6,0,0,0,14,68.0,34.0,0,1,3,25.0
Facundo Garcés,DF,alaves,athletic,1,90,0,0,0.0,0.0,0,0,0,21,52.4,0,0,0.0,0.0,0.0,3,1,2,0,1,1,0,1,5,0,0,0,6,19.0,8.0,0,0,0,0.0
Santiago Mouriño,DF,alaves,athletic,1,90,0,0,0.0,0.0,0,0,0,32,68.8,0,0,0.0,0.0,0.0,4,8,5,0,2,1,0,1,4,1,0,0,9,41.0,4.0,0,3,0,100.0
Antonio Sivera,PT,alaves,athletic,1,90,0,0,0.0,0.0,0,0,0,36,41.7,0,0,1.0,66.7,0.9,5,0,0,0,0,0,0,0,1,0,0,0,15,109.0,71.0,0,0,0,0.0
