player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Martin Valjent,DF,mallorca,valladolid,1,90,0,0,0.2,0.0,1,0,1,65,92.3,0,0,0.0,0.0,0.0,5,1,3,0,2,0,0,0,7,0,0,0,52,446.0,316.0,4,1,1,50.0,24_25,35,10/05/2025,1,"[{'despejes': [7, 195.0]}]"
Pablo Maffeo,DF,mallorca,valladolid,1,90,0,1,0.0,0.1,0,0,0,48,79.2,0,0,0.0,0.0,0.0,11,2,3,0,1,0,0,0,5,3,1,2,34,104.0,60.0,1,1,0,100.0,24_25,35,10/05/2025,1,"[{'centros_area': [8, 25.0]}]"
Dominik Greif,PT,mallorca,valladolid,1,90,0,0,0.0,0.0,0,0,0,29,79.3,0,0,1.0,85.7,3.1,10,0,0,0,0,0,0,0,1,0,0,0,20,102.0,58.0,0,1,0,100.0,24_25,35,10/05/2025,1,[]
Juanmi Latasa,DT,valladolid,mallorca,1,90,0,0,0.3,0.2,3,1,2,15,40.0,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,1,1,0,11,23.0,7.0,0,4,3,57.1,24_25,35,10/05/2025,0,"[{'rojas': [8, 1.0]}]"
Raúl Moro,MC,valladolid,mallorca,1,73,0,1,0.0,0.7,0,0,0,26,69.2,0,0,0.0,0.0,0.0,10,3,3,0,1,0,0,0,3,4,1,2,20,114.0,68.0,3,0,2,0.0,24_25,35,10/05/2025,0,"[{'regates_exitosos': [9, 57.0]}]"
Darwin Machís,MC,valladolid,mallorca,0,17,0,0,0.0,0.0,1,1,0,12,16.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,9,97.0,60.0,3,0,0,0.0,24_25,35,10/05/2025,0,"[{'rojas': [10, 1.0]}]"
Selim Amallah,MC,valladolid,mallorca,1,73,0,0,0.1,0.1,2,1,1,18,77.8,0,0,0.0,0.0,0.0,4,2,1,0,0,2,0,2,1,5,2,2,12,100.0,66.0,1,0,2,0.0,24_25,35,10/05/2025,0,"[{'rojas': [10, 1.0]}]"
Anuar,MC,valladolid,mallorca,0,17,0,0,0.0,0.0,0,0,0,13,92.3,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,7,42.0,29.0,0,0,3,0.0,24_25,35,10/05/2025,0,[]
Tamás Nikitscher,MC,valladolid,mallorca,1,90,0,0,0.1,0.0,1,1,0,24,87.5,0,0,0.0,0.0,0.0,2,2,1,0,1,1,0,1,1,0,0,0,11,48.0,17.0,0,1,0,100.0,24_25,35,10/05/2025,0,[]
Chuky san jose,MC,valladolid,mallorca,1,57,1,0,0.8,0.4,4,2,2,7,57.1,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,2,0,0,0,7,33.0,26.0,1,1,0,100.0,24_25,35,10/05/2025,0,[]
Iván Sánchez,DT,valladolid,mallorca,0,33,0,0,0.0,0.0,0,0,0,28,78.6,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,2,2,0,24,159.0,92.0,2,0,0,0.0,24_25,35,10/05/2025,0,"[{'apariciones_suplente': [6, 21.0]}]"
Eray Cömert,MC,valladolid,mallorca,1,81,0,0,0.4,0.0,1,0,1,22,86.4,0,0,0.0,0.0,0.0,1,0,0,0,0,2,0,2,4,0,0,0,11,15.0,7.0,0,1,1,50.0,24_25,35,10/05/2025,0,[]
Marcos André,DT,valladolid,mallorca,0,9,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,35,10/05/2025,0,[]
Adam Aznou,DF,valladolid,mallorca,1,90,0,0,0.2,0.0,3,2,1,27,77.8,0,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,8,5,3,2,20,93.0,58.0,1,1,1,50.0,24_25,35,10/05/2025,0,[]
Cenk Özkacar,DF,valladolid,mallorca,1,90,0,0,0.0,0.0,0,0,0,30,80.0,1,0,0.0,0.0,0.0,4,2,1,0,1,0,0,0,15,0,0,0,19,93.0,58.0,0,1,2,33.3,24_25,35,10/05/2025,0,[]
Antonio Candela,DF,valladolid,mallorca,1,57,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,1,1,2,0,1,1,1,0,6,0,0,0,9,40.0,32.0,1,1,1,50.0,24_25,35,10/05/2025,0,[]
Florian Grillitsch,MC,valladolid,mallorca,0,33,0,0,0.0,0.0,0,0,0,25,88.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,16,125.0,72.0,0,3,1,75.0,24_25,35,10/05/2025,0,[]
Luis Pérez,DF,valladolid,mallorca,1,90,0,0,0.0,0.2,1,1,0,34,85.3,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,9,1,1,0,12,25.0,3.0,1,0,2,0.0,24_25,35,10/05/2025,0,"[{'centros_area': [3, 29.0]}]"
André Ferreira,PT,valladolid,mallorca,1,90,0,0,0.0,0.0,0,0,0,31,77.4,0,0,2.0,50.0,1.7,3,0,0,0,0,0,0,0,0,0,0,0,11,48.0,21.0,0,0,0,0.0,24_25,35,10/05/2025,0,[]
