player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Iñigo Martínez,DF,barcelona,las palmas,1,90,0,0,0.0,0.0,1,1,0,111,90.1,0,0,0.0,0.0,0.0,2,2,2,0,0,1,0,1,1,0,0,0,78,593.0,459.0,9,3,2,60.0,24_25,15,1
Pau Cubarsí,DF,barcelona,las palmas,1,89,0,0,0.4,0.1,2,2,0,79,100.0,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,3,0,0,0,47,193.0,91.0,0,5,0,100.0,24_25,15,1
Pau Victor,DF,barcelona,las palmas,0,1,0,0,0.0,0.3,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,15,1
Jules Koundé,DF,barcelona,las palmas,1,55,0,0,0.1,0.0,2,2,0,46,87.0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,2,2,0,2,31,71.0,29.0,1,0,0,0.0,24_25,15,1
Héctor Fort,DF,barcelona,las palmas,0,35,0,0,0.0,0.0,0,0,0,23,91.3,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,1,0,0,0,14,67.0,41.0,0,0,0,0.0,24_25,15,1
Iñaki Peña,PT,barcelona,las palmas,1,90,0,0,0.0,0.0,0,0,0,34,94.1,0,0,2.0,33.3,0.9,3,0,0,0,0,0,0,0,0,0,0,0,20,76.0,35.0,0,0,0,0.0,24_25,15,1
Fábio Silva,DT,las palmas,barcelona,1,72,1,0,0.1,0.0,2,0,2,12,41.7,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,0,1,0,1,9,128.0,48.0,2,1,4,20.0,24_25,15,0
Jaime Mata,DT,las palmas,barcelona,0,18,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,1,1,0,0,0,1,1,0,0,0,0,0,2,7.0,1.0,0,1,3,25.0,24_25,15,0
Alberto Moleiro,DT,las palmas,barcelona,1,90,0,0,0.0,0.0,0,0,0,16,68.8,0,0,0.0,0.0,0.0,6,4,3,0,0,0,0,0,0,8,4,4,17,98.0,73.0,2,0,0,0.0,24_25,15,0
Sandro Ramírez,DT,las palmas,barcelona,1,72,1,0,0.1,0.0,1,0,1,24,58.3,0,0,0.0,0.0,0.0,8,1,2,0,1,0,0,0,0,3,2,0,16,119.0,85.0,3,1,2,33.3,24_25,15,0
Marvin,DF,las palmas,barcelona,0,18,0,0,0.0,0.0,0,0,0,7,42.9,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,3,11.0,2.0,0,0,0,0.0,24_25,15,0
Javier Muñoz,MC,las palmas,barcelona,1,90,0,1,0.0,0.4,1,1,0,23,56.5,0,0,0.0,0.0,0.0,10,3,2,0,0,2,1,1,2,1,0,1,21,52.0,6.0,0,0,4,0.0,24_25,15,0
José Campaña,MC,las palmas,barcelona,1,67,0,0,0.0,0.0,0,0,0,22,81.8,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,0,0,0,11,34.0,3.0,0,1,0,100.0,24_25,15,0
Enzo Loiodice,MC,las palmas,barcelona,0,23,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,1,2,2,0,2,0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,24_25,15,0
Kirian Rodríguez,MC,las palmas,barcelona,1,82,0,1,0.0,0.1,0,0,0,35,77.1,0,0,0.0,0.0,0.0,9,2,2,0,0,3,1,2,2,0,0,0,20,87.0,49.0,1,2,0,100.0,24_25,15,0
Fabio González,MC,las palmas,barcelona,0,8,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,24_25,15,0
Mika Mármol,DF,las palmas,barcelona,1,89,0,0,0.0,0.0,0,0,0,34,64.7,0,0,0.0,0.0,0.0,4,1,3,0,2,5,3,2,3,1,1,0,10,23.0,6.0,0,0,0,0.0,24_25,15,0
Oliver McBurnie,DT,las palmas,barcelona,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,15,0
Scott McKenna,DF,las palmas,barcelona,1,90,0,0,0.3,0.0,1,1,0,20,75.0,0,0,0.0,0.0,0.0,4,0,0,0,0,4,3,1,7,0,0,0,8,10.0,2.0,0,0,0,0.0,24_25,15,0
Álex Suárez,DF,las palmas,barcelona,1,90,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,6,3,2,0,0,1,1,0,9,0,0,0,5,7.0,5.0,0,3,0,100.0,24_25,15,0
Viti,DF,las palmas,barcelona,1,82,0,0,0.0,0.0,0,0,0,29,75.9,0,0,0.0,0.0,0.0,3,2,1,0,1,2,1,1,1,1,1,0,19,110.0,67.0,2,0,0,0.0,24_25,15,0
Benito Ramírez,DT,las palmas,barcelona,0,8,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,15,0
Jasper Cillessen,PT,las palmas,barcelona,1,90,0,0,0.0,0.0,0,0,0,46,50.0,0,0,1.0,87.5,1.2,10,0,0,0,0,0,0,0,0,0,0,0,34,274.0,159.0,0,0,0,0.0,24_25,15,0
