player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Joan García,PT,espanyol,celta,1,90,0,0,0.0,0.0,0,0,0,28,46.4,1,0,1.0,100.0,1.1,2,0,0,0,0,0,0,0,0,0,0,0,15,129.0,67.0,0,0,0,0.0,24_25,15,30/11/2024,1,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [1, 141.0]}, {'save_pct': [5, 75.6]}]"
Anastasios Douvikas,DT,celta,espanyol,1,45,0,0,0.1,0.0,1,1,0,5,40.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,8,22.0,2.0,0,1,1,50.0,24_25,15,30/11/2024,0,"[{'goles_por_tiro': [5, 0.27]}, {'apariciones_suplente': [2, 25.0]}]"
Borja Iglesias,DT,celta,espanyol,0,45,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,11,15.0,6.0,1,0,2,0.0,24_25,15,30/11/2024,0,"[{'tiros_puerta': [10, 28.0]}, {'goles_por_tiro': [5, 0.24]}]"
Iago Aspas,DT,celta,espanyol,1,90,1,0,1.1,0.0,3,2,1,55,76.4,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,0,2,1,1,51,215.0,60.0,4,1,0,100.0,24_25,15,30/11/2024,0,"[{'goles_90': [10, 0.52]}, {'penaltis_marcados': [3, 5.0]}, {'rojas': [8, 1.0]}]"
Ilaix Moriba,MC,celta,espanyol,1,79,0,0,0.1,0.2,2,2,0,81,90.1,0,0,0.0,0.0,0.0,3,5,3,0,0,1,0,1,0,1,0,1,69,314.0,153.0,4,2,1,66.7,24_25,15,30/11/2024,0,"[{'rojas': [8, 1.0]}]"
Alfon,MC,celta,espanyol,0,11,0,0,0.0,0.0,0,0,0,4,25.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,5,47.0,30.0,2,0,0,0.0,24_25,15,30/11/2024,0,"[{'rojas': [8, 1.0]}]"
Damián Rodríguez,MC,celta,espanyol,1,66,0,0,0.0,0.1,0,0,0,73,90.4,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,1,0,0,0,54,334.0,180.0,1,0,0,0.0,24_25,15,30/11/2024,0,[]
Hugo Sotelo,MC,celta,espanyol,0,24,0,0,0.0,0.0,0,0,0,29,86.2,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,0,3,1,1,22,159.0,99.0,3,0,0,0.0,24_25,15,30/11/2024,0,[]
Óscar Mingueza,MC,celta,espanyol,1,90,0,0,0.1,0.2,2,2,0,76,81.6,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,3,1,1,61,230.0,94.0,1,2,1,66.7,24_25,15,30/11/2024,0,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Hugo Álvarez,MC,celta,espanyol,1,45,0,0,0.1,0.0,2,2,0,39,82.1,1,0,0.0,0.0,0.0,-1,2,0,0,0,0,0,0,0,1,0,1,28,125.0,55.0,1,0,0,0.0,24_25,15,30/11/2024,0,[]
Williot Swedberg,MC,celta,espanyol,0,45,0,0,0.0,0.0,1,1,0,23,56.5,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,3,0,3,25,89.0,22.0,0,0,0,0.0,24_25,15,30/11/2024,0,"[{'asistencias_90': [6, 0.33]}]"
Jonathan Bamba,DT,celta,espanyol,1,90,0,0,0.0,0.0,1,1,0,50,90.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,4,2,2,42,348.0,173.0,5,0,0,0.0,24_25,15,30/11/2024,0,[]
Marcos Alonso,DF,celta,espanyol,1,79,0,0,0.1,0.0,2,2,0,103,94.2,1,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,1,94,657.0,437.0,5,0,2,0.0,24_25,15,30/11/2024,0,"[{'penaltis_marcados': [10, 3.0]}, {'pases_ultimo_tercio': [5, 226.0]}, {'rojas': [2, 2.0]}]"
Javier Manquillo,DF,celta,espanyol,0,11,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,19.0,13.0,1,0,0,0.0,24_25,15,30/11/2024,0,[]
Carl Starfelt,DF,celta,espanyol,1,90,0,0,0.0,0.1,0,0,0,108,94.4,0,0,0.0,0.0,0.0,1,3,1,0,0,0,0,0,2,0,0,0,85,452.0,242.0,0,3,0,100.0,24_25,15,30/11/2024,0,"[{'pases_completados_pct': [4, 93.7]}]"
Javi Rodríguez,DF,celta,espanyol,1,90,0,0,0.0,0.0,1,1,0,89,95.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,4,0,0,0,75,332.0,135.0,1,0,0,0.0,24_25,15,30/11/2024,0,"[{'pases_completados_pct': [7, 91.7]}]"
Vicente Guaita,PT,celta,espanyol,1,90,0,0,0.0,0.0,0,0,0,22,100.0,0,0,3.0,40.0,1.2,3,0,0,0,0,0,0,0,0,0,0,0,13,55.0,16.0,0,0,0,0.0,24_25,15,30/11/2024,0,"[{'porterias_cero': [7, 8.0]}]"
