player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Portu,ESP,32,MC,24,girona,villarreal,0,18,0,0,0.0,0.0,0,0,0,13,76.9,1,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,4,53.0,44.0,2,1,2,33.3,24_25,15,01/12/2024,0,"[{'apariciones_suplente': [6, 21.0]}]"
Oriol Romeu,ESP,33,MC,14,girona,villarreal,1,90,0,0,0.0,0.0,0,0,0,89,93.3,0,0,0.0,0.0,0.0,4.0,3,1,0,0,1,0,1,0,2,0,2,58,282.0,115.0,1,2,1,66.7,24_25,15,01/12/2024,0,[]
Iván Martín,ESP,25,MC,23,girona,villarreal,1,58,0,0,0.0,0.0,0,0,0,71,91.5,0,0,0.0,0.0,0.0,2.0,0,1,0,1,1,0,1,0,2,2,0,52,383.0,214.0,2,0,0,0.0,24_25,15,01/12/2024,0,"[{'goles_por_tiro': [7, 0.26]}, {'pases_completados_pct': [9, 91.3]}]"
Jhon Solis,COL,20,MC,22,girona,villarreal,0,32,0,0,0.0,0.0,0,0,0,27,88.9,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0,0,0,0,1,1,0,15,99.0,36.0,2,1,0,100.0,24_25,15,01/12/2024,0,[]
Miguel Gutiérrez,ESP,23,DF,3,girona,villarreal,1,90,0,0,0.3,0.0,5,4,1,56,82.1,1,0,0.0,0.0,0.0,-2.0,2,1,0,0,0,0,0,0,3,1,2,46,312.0,151.0,4,0,2,0.0,24_25,15,01/12/2024,0,"[{'centros_area': [6, 27.0]}]"
Ladislav Krejčí,CZE,25,DF,18,girona,villarreal,1,90,1,0,0.0,0.0,1,0,1,96,94.8,1,0,0.0,0.0,0.0,8.0,0,0,0,0,1,1,0,2,0,0,0,63,288.0,188.0,1,1,0,100.0,24_25,15,01/12/2024,0,[]
David López,ESP,35,DF,5,girona,villarreal,1,90,0,0,0.0,0.0,0,0,0,98,94.9,0,0,0.0,0.0,0.0,2.0,1,2,0,1,1,1,0,2,0,0,0,56,354.0,220.0,2,0,1,0.0,24_25,15,01/12/2024,0,"[{'pases_completados_pct': [7, 92.1]}]"
Arnau Martinez,ESP,21,DF,4,girona,villarreal,1,72,0,0,0.0,0.0,0,0,0,68,92.6,0,0,0.0,0.0,0.0,1.0,1,1,0,0,1,0,1,3,0,0,0,42,252.0,179.0,1,0,1,0.0,24_25,15,01/12/2024,0,[]
Daley Blind,NED,34,DF,17,girona,villarreal,0,18,0,0,0.0,0.0,0,0,0,22,90.9,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,13,97.0,55.0,0,1,0,100.0,24_25,15,01/12/2024,0,"[{'pases_ultimo_tercio': [2, 310.0]}]"
Paulo Gazzaniga,ARG,32,PT,13,girona,villarreal,1,90,0,0,0.0,0.0,0,0,0,34,88.2,0,0,2.0,50.0,1.4,3.0,0,0,0,0,0,0,0,0,0,0,0,16,73.0,58.0,0,0,0,0.0,24_25,15,01/12/2024,0,"[{'minutos': [10, 3195.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [6, 90.0]}]"
