player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Diego López,MC,valencia,mallorca,1,90,0,0,0.0,0.0,2,2,0,34,70.6,0,0,0.0,0.0,0.0,1,3,2,0,1,1,0,1,0,2,0,2,27,171.0,64.0,2,1,4,20.0
Javier Guerra,MC,valencia,mallorca,1,74,0,0,0.0,0.1,0,0,0,48,72.9,0,0,0.0,0.0,0.0,5,2,2,0,2,1,0,1,1,2,0,2,27,137.0,83.0,2,0,1,0.0
José Luis García Vayá,MC,valencia,mallorca,0,16,0,0,0.0,0.0,0,0,0,20,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,10.0,2.0,0,1,1,50.0
Enzo Barrenechea,MC,valencia,mallorca,1,83,0,0,0.1,0.0,2,2,0,39,69.2,0,0,0.0,0.0,0.0,1,2,0,0,0,1,1,0,3,0,0,0,22,79.0,32.0,0,1,1,50.0
Domingos André Ribeiro Almeida,MC,valencia,mallorca,0,7,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,35.0,6.0,0,0,0,0.0
Luis Rioja,MC,valencia,mallorca,1,74,1,0,0.8,0.0,0,0,0,24,66.7,1,0,0.0,0.0,0.0,7,0,2,0,2,0,0,0,1,2,1,1,17,89.0,16.0,0,0,0,0.0
Germán Valera,MC,valencia,mallorca,0,16,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,6,75.0,20.0,0,0,0,0.0
José Luis Gayà,DF,valencia,mallorca,1,90,0,0,0.0,0.4,0,0,0,57,75.4,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,1,0,1,38,296.0,142.0,5,0,2,0.0
Yarek Gasiorowski,DF,valencia,mallorca,1,83,0,0,0.0,0.0,0,0,0,56,78.6,0,0,0.0,0.0,0.0,3,4,0,0,0,1,0,1,5,0,0,0,35,161.0,64.0,0,3,1,75.0
Dani Gómez,DT,valencia,mallorca,0,7,0,0,0.3,0.0,1,1,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,11.0,8.0,0,0,1,0.0
Cristhian Mosquera,DF,valencia,mallorca,1,90,0,0,0.0,0.0,0,0,0,50,98.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,37,197.0,97.0,0,0,2,0.0
César Tárrega,DF,valencia,mallorca,1,90,0,0,0.0,0.0,0,0,0,69,81.2,0,0,0.0,0.0,0.0,1,2,2,0,1,2,0,2,3,0,0,0,48,246.0,122.0,0,4,1,80.0
Dimitri Foulquier,DF,valencia,mallorca,1,90,0,0,0.0,0.0,1,1,0,43,76.7,0,0,0.0,0.0,0.0,1,2,0,0,0,2,0,2,1,2,0,2,28,140.0,63.0,2,0,1,0.0
Giorgi Mamardashvili,PT,valencia,mallorca,1,90,0,0,0.0,0.0,0,0,0,40,75.0,0,0,2.0,33.3,1.5,1,0,0,0,0,0,0,0,0,0,0,0,19,54.0,23.0,0,0,0,0.0
