player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Raúl Asencio,DF,real madrid,getafe,1,90,0,0,0.0,0.0,0,0,0,75,94.7,0,0,0.0,0.0,0.0,12,1,1,0,0,0,0,0,9,2,1,0,56,226.0,98.0,0,3,0,100.0
Lucas Vázquez,DF,real madrid,getafe,1,90,0,0,0.0,0.0,1,1,0,57,87.7,0,0,0.0,0.0,0.0,6,3,3,0,2,0,0,0,2,0,0,0,28,93.0,42.0,1,0,0,0.0
Thibaut Courtois,PT,real madrid,getafe,1,90,0,0,0.0,0.0,0,0,0,53,83.0,0,0,0.0,100.0,0.1,11,0,0,0,0,0,0,0,0,0,0,0,34,153.0,89.0,0,0,0,0.0
Álvaro Rodríguez,DT,getafe,real madrid,1,88,0,0,0.0,0.0,0,0,0,12,25.0,1,0,0.0,0.0,0.0,1,2,1,0,0,4,0,4,3,1,0,1,12,36.0,4.0,0,4,2,66.7
Peter González,DT,getafe,real madrid,0,2,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0,0,0,0.0
Mauro Arambarri,DT,getafe,real madrid,1,45,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,6,26.0,0.0,0,0,1,0.0
Coba da Costa,DT,getafe,real madrid,0,45,0,0,0.0,0.0,1,0,1,8,50.0,0,0,0.0,0.0,0.0,3,2,0,0,0,1,0,1,0,2,1,1,11,130.0,84.0,3,0,0,0.0
Carles Pérez,MC,getafe,real madrid,1,65,0,0,0.0,0.1,1,0,1,13,69.2,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,2,1,1,13,44.0,19.0,0,0,1,0.0
Alex Sola,DT,getafe,real madrid,0,25,0,0,0.0,0.0,0,0,0,8,37.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,6,60.0,37.0,2,1,1,50.0
Omar Alderete,MC,getafe,real madrid,1,90,0,0,0.1,0.0,1,1,0,29,79.3,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,1,1,0,1,24,177.0,102.0,3,1,1,50.0
Luis Milla,MC,getafe,real madrid,1,90,0,0,0.1,0.1,1,1,0,38,86.8,1,0,0.0,0.0,0.0,2,2,3,0,2,0,0,0,0,0,0,0,25,108.0,51.0,1,0,0,0.0
Allan Nyom,MC,getafe,real madrid,1,45,0,0,0.0,0.0,0,0,0,4,50.0,1,0,0.0,0.0,0.0,-4,0,0,0,0,0,0,0,1,1,0,1,4,26.0,13.0,0,1,1,50.0
Christantus Uche,MC,getafe,real madrid,0,20,0,0,0.1,0.0,1,1,0,6,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,73.0,34.0,1,0,0,0.0
John Joe,MC,getafe,real madrid,0,25,0,0,0.1,0.0,1,1,0,10,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,3,1,2,13,62.0,28.0,1,0,1,0.0
Diego Rico,DF,getafe,real madrid,1,90,0,0,0.0,0.1,1,1,0,40,77.5,1,0,0.0,0.0,0.0,0,4,2,0,0,0,0,0,2,0,0,0,25,112.0,73.0,3,1,0,100.0
Juan Berrocal,DF,getafe,real madrid,1,77,0,0,0.0,0.0,0,0,0,26,76.9,1,0,0.0,0.0,0.0,0,1,1,0,1,1,1,0,0,0,0,0,17,120.0,27.0,0,0,0,0.0
Yellu Santiago,MC,getafe,real madrid,0,13,0,0,0.0,0.0,0,0,0,16,87.5,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,14,48.0,29.0,0,0,0,0.0
Domingos Duarte,DF,getafe,real madrid,1,90,0,0,0.0,0.0,0,0,0,23,91.3,0,0,0.0,0.0,0.0,2,2,2,0,0,1,1,0,4,0,0,0,17,111.0,71.0,1,1,0,100.0
Iglesias,DF,getafe,real madrid,1,90,0,0,0.0,0.0,1,0,1,34,64.7,0,0,0.0,0.0,0.0,0,5,7,0,2,2,0,2,3,1,1,0,18,146.0,100.0,3,0,0,0.0
David Soria,PT,getafe,real madrid,1,90,0,0,0.0,0.0,0,0,0,29,51.7,0,0,2.0,75.0,1.6,1,0,1,0,1,0,0,0,0,0,0,0,12,75.0,49.0,0,0,0,0.0
