player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Óscar Trejo,ARG,36,DT,8,rayo,athletic,0,17,0,0,0.0,0.0,0,0,0,8,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,2,0,2,2,8.0,1.0,0,0,0,0.0,24_25,15,01/12/2024,1,"[{'rojas': [10, 1.0]}]"
Pep Chavarría,ESP,26,DF,3,rayo,athletic,1,90,0,0,0.0,0.0,0,0,0,58,84.5,0,0,0.0,0.0,0.0,3,3,1,0,0,0,0,0,5,1,0,1,24,71.0,21.0,1,0,1,0.0,24_25,15,01/12/2024,1,"[{'rojas': [10, 1.0]}]"
Abdul Mumin,GHA,26,DF,16,rayo,athletic,1,90,0,0,0.0,0.0,0,0,0,51,92.2,0,0,0.0,0.0,0.0,4,1,2,0,1,2,1,1,6,0,0,0,45,142.0,24.0,0,1,0,100.0,24_25,15,01/12/2024,1,"[{'rojas': [8, 1.0]}]"
Florian Lejeune,FRA,33,DF,24,rayo,athletic,1,90,0,0,0.1,0.0,2,1,1,54,72.2,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,7,0,0,0,39,218.0,132.0,2,2,0,100.0,24_25,15,01/12/2024,1,"[{'despejes': [9, 181.0]}, {'minutos': [4, 3325.0]}]"
Andrei Ratiu,ROU,26,DF,2,rayo,athletic,1,90,0,0,0.0,0.0,0,0,0,55,70.9,0,0,0.0,0.0,0.0,1,2,2,0,0,1,0,1,0,3,2,1,29,247.0,102.0,3,0,2,0.0,24_25,15,01/12/2024,1,"[{'regates_exitosos': [5, 76.0]}]"
Augusto Batalla,ARG,28,PT,13,rayo,athletic,1,90,0,0,0.0,0.0,0,0,0,49,53.1,0,0,2.0,71.4,1.7,3,0,0,0,0,0,0,0,0,0,0,0,29,165.0,117.0,0,0,0,0.0,24_25,15,01/12/2024,1,"[{'porterias_cero': [7, 8.0]}, {'paradas': [5, 93.0]}, {'save_pct': [8, 75.2]}]"
Gorka Guruzeta,ESP,28,DT,12,athletic,rayo,1,55,0,0,0.2,0.2,2,1,1,17,82.4,0,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,0,0,0,0,12,59.0,33.0,1,0,1,0.0,24_25,15,01/12/2024,0,"[{'goles_90': [9, 0.57]}]"
Oihan Sancet,ESP,24,MC,8,athletic,rayo,0,35,2,0,0.1,0.0,2,0,2,11,54.5,0,0,0.0,0.0,0.0,16,1,0,0,0,0,0,0,0,1,0,1,11,33.0,11.0,0,0,1,0.0,24_25,15,01/12/2024,0,"[{'goles': [8, 15.0]}, {'goles_90': [5, 0.83]}, {'penaltis_marcados': [10, 3.0]}, {'goles_por_tiro': [2, 0.26]}]"
Nico Williams,ESP,22,DT,10,athletic,rayo,1,90,0,1,0.3,0.1,4,3,1,26,57.7,0,0,0.0,0.0,0.0,11,4,3,0,2,1,0,1,0,9,4,3,25,352.0,198.0,8,2,0,100.0,24_25,15,01/12/2024,0,"[{'regates_exitosos': [7, 68.0]}]"
Iñaki Williams,GHA,30,DT,9,athletic,rayo,1,63,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,1,1,0,9,40.0,4.0,0,0,0,0.0,24_25,15,01/12/2024,0,"[{'asistencias': [4, 8.0]}]"
Álvaro djaló,GNB,25,DT,11,athletic,rayo,0,27,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,7,32.0,17.0,1,0,0,0.0,24_25,15,01/12/2024,0,[]
Álex Berenguer,ESP,29,MC,7,athletic,rayo,1,90,0,0,0.0,0.1,1,0,1,39,66.7,0,0,0.0,0.0,0.0,5,4,3,0,0,0,0,0,1,4,2,2,30,136.0,76.0,1,2,1,66.7,24_25,15,01/12/2024,0,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Mikel Jauregizar,ESP,21,MC,23,athletic,rayo,1,56,0,0,0.0,0.0,1,1,0,27,85.2,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,2,2,0,16,68.0,51.0,1,1,0,100.0,24_25,15,01/12/2024,0,"[{'entradas': [6, 84.0]}, {'rojas': [8, 1.0]}]"
Unai Gómez,ESP,21,MC,20,athletic,rayo,0,34,0,0,0.0,0.1,0,0,0,10,90.0,0,0,0.0,0.0,0.0,3,2,0,0,0,2,0,2,1,2,1,1,9,69.0,27.0,1,1,1,50.0,24_25,15,01/12/2024,0,[]
Iñigo Ruiz de Galarreta,ESP,31,MC,16,athletic,rayo,1,74,0,0,0.0,0.0,0,0,0,36,86.1,0,0,0.0,0.0,0.0,5,2,1,0,0,2,0,2,1,1,1,0,25,87.0,36.0,0,0,0,0.0,24_25,15,01/12/2024,0,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Mikel Vesga,ESP,31,MC,6,athletic,rayo,0,16,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,2,2,1,0,0,1,0,1,0,0,0,0,2,6.0,1.0,0,1,0,100.0,24_25,15,01/12/2024,0,"[{'apariciones_suplente': [5, 11.0]}]"
Yuri Berchiche,ESP,34,DF,17,athletic,rayo,1,90,0,0,0.0,0.0,2,0,2,56,75.0,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,3,1,1,0,25,113.0,48.0,2,2,1,66.7,24_25,15,01/12/2024,0,[]
Aitor Paredes,ESP,24,DF,4,athletic,rayo,1,90,0,0,0.0,0.0,0,0,0,47,85.1,0,0,0.0,0.0,0.0,9,2,0,0,0,2,0,2,9,0,0,0,24,132.0,70.0,0,2,1,66.7,24_25,15,01/12/2024,0,"[{'rojas': [8, 1.0]}]"
Yeray Álvarez,ESP,29,DF,5,athletic,rayo,1,90,0,0,0.0,0.0,0,0,0,91,74.7,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,4,0,0,0,58,290.0,139.0,0,1,1,50.0,24_25,15,01/12/2024,0,"[{'rojas': [10, 1.0]}]"
Iñigo Lekue,ESP,31,DF,15,athletic,rayo,1,55,0,0,0.0,0.0,0,0,0,43,74.4,0,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,1,0,0,0,29,127.0,46.0,2,0,0,0.0,24_25,15,01/12/2024,0,"[{'rojas': [2, 1.0]}]"
Óscar de Marcos,ESP,35,DF,18,athletic,rayo,0,35,0,1,0.0,0.1,0,0,0,20,65.0,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,1,1,0,1,9,30.0,19.0,0,0,0,0.0,24_25,15,01/12/2024,0,"[{'centros_area': [2, 26.0]}]"
Julen Agirrezabala,ESP,23,PT,13,athletic,rayo,1,90,0,0,0.0,0.0,0,0,0,42,66.7,0,0,1.0,75.0,0.4,7,0,0,0,0,0,0,0,1,0,0,0,30,135.0,77.0,0,0,0,0.0,24_25,15,01/12/2024,0,"[{'rojas': [8, 1.0]}, {'save_pct': [4, 76.5]}]"
