player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Javi Sánchez,DF,valladolid,atletico madrid,1,45,0,0,0.0,0.0,0,0,0,37,89.2,0,0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,3,0,0,0,31,158.0,76.0,0,1,0,100.0,24_25,15,30/11/2024,1,[]
Anuar,DT,valladolid,atletico madrid,0,45,0,0,0.0,0.0,0,0,0,11,100.0,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,1,0,1,13,117.0,24.0,0,0,0,0.0,24_25,15,30/11/2024,1,[]
Eray Cömert,DF,valladolid,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,88,93.2,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,5,0,0,0,72,402.0,206.0,1,0,1,0.0,24_25,15,30/11/2024,1,[]
Abdulai Juma Bah,DF,valladolid,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,64,89.1,0,0,0.0,0.0,0.0,0,1,1,0,0,1,1,0,4,1,1,0,56,233.0,64.0,0,2,0,100.0,24_25,15,30/11/2024,1,[]
Luis Pérez,DF,valladolid,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,51,84.3,0,0,0.0,0.0,0.0,-1,2,2,0,0,0,0,0,3,0,0,0,30,133.0,36.0,1,0,1,0.0,24_25,15,30/11/2024,1,"[{'centros_area': [3, 29.0]}]"
Karl Jakob Hein,PT,valladolid,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,52,78.8,0,0,5.0,44.4,5.9,0,0,0,0,0,0,0,0,1,0,0,0,43,162.0,85.0,0,0,0,0.0,24_25,15,30/11/2024,1,"[{'paradas': [4, 96.0]}]"
Julián Álvarez,DT,atletico madrid,valladolid,1,63,1,1,0.8,0.7,2,0,2,25,88.0,0,0,0.0,0.0,0.0,16,1,1,0,1,0,0,0,0,0,0,0,18,94.0,54.0,3,0,1,0.0,24_25,15,30/11/2024,0,"[{'goles': [7, 17.0]}, {'goles_90': [8, 0.61]}, {'penaltis_marcados': [6, 4.0]}, {'tiros_puerta': [7, 36.0]}]"
Ángel Correa,DT,atletico madrid,valladolid,0,27,0,1,0.0,0.8,1,1,0,11,45.5,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,0,0,0,0,9,27.0,11.0,0,0,0,0.0,24_25,15,30/11/2024,0,"[{'apariciones_suplente': [1, 28.0]}, {'rojas': [8, 1.0]}]"
Antoine Griezmann,DT,atletico madrid,valladolid,1,63,1,0,0.6,0.1,3,1,2,46,80.4,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,1,0,0,0,20,72.0,26.0,0,0,1,0.0,24_25,15,30/11/2024,0,"[{'asistencias': [8, 7.0]}, {'corners': [9, 81.0]}]"
Alexander Sørloth,DT,atletico madrid,valladolid,0,27,1,0,0.8,0.0,1,0,1,9,88.9,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,2,0,0,0,5,30.0,0.0,0,2,1,66.7,24_25,15,30/11/2024,0,"[{'goles': [4, 20.0]}, {'goles_90': [1, 1.15]}, {'tiros_puerta': [4, 40.0]}, {'goles_por_tiro': [5, 0.24]}, {'apariciones_suplente': [10, 20.0]}]"
Conor Gallagher,MC,atletico madrid,valladolid,1,90,0,0,0.1,0.0,1,1,0,52,90.4,0,0,0.0,0.0,0.0,4,1,3,0,2,0,0,0,1,2,0,2,34,79.0,30.0,0,0,0,0.0,24_25,15,30/11/2024,0,"[{'apariciones_suplente': [1, 14.0]}]"
Pablo Barrios,MC,atletico madrid,valladolid,1,78,0,0,0.0,0.0,0,0,0,54,87.0,0,0,0.0,0.0,0.0,8,1,0,0,0,1,0,1,1,2,2,0,38,228.0,106.0,1,0,0,0.0,24_25,15,30/11/2024,0,"[{'rojas': [8, 1.0]}]"
Samuel Lino,MC,atletico madrid,valladolid,0,12,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,3,8.0,2.0,0,0,0,0.0,24_25,15,30/11/2024,0,[]
Rodrigo De Paul,MC,atletico madrid,valladolid,1,63,1,0,0.5,0.0,2,1,1,75,85.3,0,0,0.0,0.0,0.0,12,0,1,0,1,0,0,0,1,1,1,0,58,351.0,236.0,7,0,0,0.0,24_25,15,30/11/2024,0,"[{'pases_ultimo_tercio': [8, 180.0]}]"
Koke,MC,atletico madrid,valladolid,0,27,0,0,0.0,0.0,0,0,0,22,90.9,0,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,1,0,0,0,8,16.0,6.0,0,0,0,0.0,24_25,15,30/11/2024,0,"[{'pases_ultimo_tercio': [9, 196.0]}]"
Giuliano Simeone,MC,atletico madrid,valladolid,1,90,0,0,0.0,0.2,1,0,1,46,80.4,1,0,0.0,0.0,0.0,5,2,0,0,0,0,0,0,0,4,2,2,28,184.0,111.0,5,0,1,0.0,24_25,15,30/11/2024,0,"[{'asistencias': [8, 4.0]}]"
Javi Galán,DF,atletico madrid,valladolid,1,45,0,1,0.0,0.5,0,0,0,29,89.7,1,0,0.0,0.0,0.0,7,1,1,0,0,2,0,2,0,1,0,1,22,112.0,82.0,4,1,0,100.0,24_25,15,30/11/2024,0,[]
Reinildo Mandava,DF,atletico madrid,valladolid,0,45,0,0,0.0,0.0,0,0,0,31,80.6,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,1,0,0,0,14,46.0,24.0,1,2,1,66.7,24_25,15,30/11/2024,0,[]
Clément Lenglet,DF,atletico madrid,valladolid,1,90,1,0,0.9,0.0,1,0,1,69,89.9,0,0,0.0,0.0,0.0,16,0,0,0,0,2,2,0,4,0,0,0,46,250.0,150.0,0,3,3,50.0,24_25,15,30/11/2024,0,"[{'rojas': [2, 1.0]}]"
José María Giménez,DF,atletico madrid,valladolid,1,90,0,0,0.1,0.0,1,0,1,70,90.0,0,0,0.0,0.0,0.0,9,0,1,0,1,1,1,0,7,0,0,0,47,207.0,121.0,0,1,5,16.7,24_25,15,30/11/2024,0,"[{'pases_completados_pct': [9, 91.8]}]"
Marcos Llorente,DF,atletico madrid,valladolid,1,90,0,1,0.0,0.9,0,0,0,73,79.5,0,0,0.0,0.0,0.0,12,3,4,0,1,0,0,0,1,3,1,1,47,212.0,129.0,5,0,1,0.0,24_25,15,30/11/2024,0,"[{'rojas': [8, 1.0]}]"
Jan Oblak,PT,atletico madrid,valladolid,1,90,0,0,0.0,0.0,0,0,0,26,96.2,0,0,0.0,100.0,0.1,9,0,0,0,0,0,0,0,0,0,0,0,13,63.0,28.0,0,0,0,0.0,24_25,15,30/11/2024,0,"[{'minutos': [7, 3240.0]}, {'porterias_cero': [1, 15.0]}, {'paradas': [8, 86.0]}, {'save_pct': [3, 78.1]}]"
