player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Conor Gallagher,MC,atletico madrid,valladolid,1,90,0,0,0.1,0.0,1,1,0,52,90.4,0,0,0.0,0.0,0.0,4,1,3,0,2,0,0,0,1,2,0,2,34,79.0,30.0,0,0,0,0.0,24_25,15,0
Pablo Barrios,MC,atletico madrid,valladolid,1,78,0,0,0.0,0.0,0,0,0,54,87.0,0,0,0.0,0.0,0.0,8,1,0,0,0,1,0,1,1,2,2,0,38,228.0,106.0,1,0,0,0.0,24_25,15,0
Samuel Lino,MC,atletico madrid,valladolid,0,12,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,3,8.0,2.0,0,0,0,0.0,24_25,15,0
Rodrigo De Paul,MC,atletico madrid,valladolid,1,63,1,0,0.5,0.0,2,1,1,75,85.3,0,0,0.0,0.0,0.0,12,0,1,0,1,0,0,0,1,1,1,0,58,351.0,236.0,7,0,0,0.0,24_25,15,0
Koke,MC,atletico madrid,valladolid,0,27,0,0,0.0,0.0,0,0,0,22,90.9,0,0,0.0,0.0,0.0,2,0,2,0,2,0,0,0,1,0,0,0,8,16.0,6.0,0,0,0,0.0,24_25,15,0
Giuliano Simeone,MC,atletico madrid,valladolid,1,90,0,0,0.0,0.2,1,0,1,46,80.4,1,0,0.0,0.0,0.0,5,2,0,0,0,0,0,0,0,4,2,2,28,184.0,111.0,5,0,1,0.0,24_25,15,0
Javi Galán,DF,atletico madrid,valladolid,1,45,0,1,0.0,0.5,0,0,0,29,89.7,1,0,0.0,0.0,0.0,7,1,1,0,0,2,0,2,0,1,0,1,22,112.0,82.0,4,1,0,100.0,24_25,15,0
Reinildo Mandava,DF,atletico madrid,valladolid,0,45,0,0,0.0,0.0,0,0,0,31,80.6,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,1,0,0,0,14,46.0,24.0,1,2,1,66.7,24_25,15,0
Clément Lenglet,DF,atletico madrid,valladolid,1,90,1,0,0.9,0.0,1,0,1,69,89.9,0,0,0.0,0.0,0.0,16,0,0,0,0,2,2,0,4,0,0,0,46,250.0,150.0,0,3,3,50.0,24_25,15,0
José María Giménez,DF,atletico madrid,valladolid,1,90,0,0,0.1,0.0,1,0,1,70,90.0,0,0,0.0,0.0,0.0,9,0,1,0,1,1,1,0,7,0,0,0,47,207.0,121.0,0,1,5,16.7,24_25,15,0
Marcos Llorente,DF,atletico madrid,valladolid,1,90,0,1,0.0,0.9,0,0,0,73,79.5,0,0,0.0,0.0,0.0,12,3,4,0,1,0,0,0,1,3,1,1,47,212.0,129.0,5,0,1,0.0,24_25,15,0
Jan Oblak,PT,atletico madrid,valladolid,1,90,0,0,0.0,0.0,0,0,0,26,96.2,0,0,0.0,100.0,0.1,9,0,0,0,0,0,0,0,0,0,0,0,13,63.0,28.0,0,0,0,0.0,24_25,15,0
