player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Takefusa Kubo,MC,real sociedad,girona,0,26,0,0,0.0,0.0,1,1,0,8,62.5,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,0,3,2,1,8,206.0,163.0,5,0,0,0.0
Ander Barrenetxea,MC,real sociedad,girona,1,58,0,1,0.0,0.6,1,1,0,24,75.0,0,0,0.0,0.0,0.0,10,1,2,0,1,1,0,1,1,5,2,3,24,172.0,105.0,6,0,0,0.0
Javi López,DF,real sociedad,girona,0,32,0,0,0.0,0.0,0,0,0,22,72.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,0,0,0,14,54.0,27.0,0,1,1,50.0
Brais Méndez,MC,real sociedad,girona,1,79,0,0,0.1,0.5,1,0,1,55,90.9,1,0,0.0,0.0,0.0,7,1,2,0,2,0,0,0,2,0,0,0,37,250.0,74.0,3,0,0,0.0
Beñat Turrientes,MC,real sociedad,girona,0,11,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,0,0,0,3,5.0,1.0,0,1,1,50.0
Luka Sučić,MC,real sociedad,girona,1,90,0,0,0.1,0.1,3,3,0,29,96.6,0,0,0.0,0.0,0.0,9,2,3,0,2,2,0,2,3,3,1,1,24,226.0,126.0,4,0,0,0.0
Mikel Oyarzabal,MC,real sociedad,girona,1,79,1,0,0.4,0.1,4,1,3,36,80.6,0,0,0.0,0.0,0.0,12,3,3,0,0,1,0,1,1,1,0,1,32,217.0,107.0,4,0,0,0.0
Sheraldo Becker,DT,real sociedad,girona,0,11,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.0,0,0,0,0.0
Martín Zubimendi,MC,real sociedad,girona,1,90,0,0,0.0,0.0,0,0,0,49,89.8,0,0,0.0,0.0,0.0,7,2,1,0,0,2,0,2,0,3,1,2,24,117.0,45.0,0,0,0,0.0
Sergio Gómez,DF,real sociedad,girona,1,90,0,0,0.0,0.4,1,1,0,49,85.7,0,0,0.0,0.0,0.0,8,4,1,0,1,2,0,2,1,1,1,0,29,151.0,74.0,2,1,2,33.3
Nayef Aguerd,DF,real sociedad,girona,1,90,0,0,0.2,0.0,1,1,0,68,92.6,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,5,1,0,0,52,209.0,121.0,1,2,1,66.7
Igor Zubeldia,DF,real sociedad,girona,1,90,0,0,0.0,0.0,0,0,0,77,94.8,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,0,0,0,0,58,282.0,162.0,0,2,2,50.0
Jon Aramburu,DF,real sociedad,girona,1,90,0,0,0.0,0.0,0,0,0,61,77.0,0,0,0.0,0.0,0.0,9,1,3,0,2,1,0,1,3,1,1,0,27,87.0,39.0,2,1,0,100.0
Álex Remiro,PT,real sociedad,girona,1,90,0,0,0.0,0.0,0,0,0,42,90.5,0,0,0.0,100.0,0.2,12,0,0,0,0,0,0,0,2,0,0,0,31,112.0,51.0,0,0,0,0.0
