player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Alex Sola,ESP,25,MC,7,getafe,villarreal,1,67,0,0,0.2,0.0,3,3,0,17,70.6,0,0,0.0,0.0,0.0,3.0,2,2,0,2,0,0,0,0,3,1,2,15,70.0,17.0,0,2,1,66.7,24_25,10,20/10/2024,0,[]
Peter González,DOM,22,MC,19,getafe,villarreal,0,23,0,0,0.1,0.0,2,1,1,4,75.0,0,0,0.0,0.0,0.0,3.0,0,0,0,0,0,0,0,2,1,0,1,6,12.0,3.0,0,2,0,100.0,24_25,10,20/10/2024,0,[]
Luis Milla,ESP,30,MC,5,getafe,villarreal,1,90,0,0,0.1,0.1,2,2,0,44,84.1,0,0,0.0,0.0,0.0,9.0,3,2,0,1,1,0,1,0,3,2,0,17,129.0,69.0,0,0,1,0.0,24_25,10,20/10/2024,0,"[{'pases_clave': [3, 70.0]}, {'corners': [3, 113.0]}]"
Mauro Arambarri,URU,29,MC,8,getafe,villarreal,1,90,1,0,1.0,0.0,3,3,0,17,47.1,1,0,0.0,0.0,0.0,7.0,0,0,0,0,0,0,0,1,1,0,0,8,21.0,17.0,1,3,0,100.0,24_25,10,20/10/2024,0,"[{'penaltis_marcados': [10, 3.0]}]"
Carles Pérez,ESP,26,MC,17,getafe,villarreal,1,89,0,0,0.0,0.1,2,2,0,27,66.7,0,0,0.0,0.0,0.0,5.0,1,1,0,1,0,0,0,4,4,1,3,20,253.0,127.0,5,2,1,66.7,24_25,10,20/10/2024,0,[]
Allan Nyom,CMR,36,MC,12,getafe,villarreal,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,10,20/10/2024,0,"[{'rojas': [2, 1.0]}]"
Diego Rico,ESP,31,DF,16,getafe,villarreal,1,90,0,0,0.0,0.1,0,0,0,55,74.5,0,0,0.0,0.0,0.0,3.0,3,4,0,3,1,0,1,1,1,0,0,23,71.0,28.0,0,0,0,0.0,24_25,10,20/10/2024,0,"[{'centros_area': [3, 29.0]}, {'entradas': [9, 81.0]}, {'rojas': [8, 1.0]}]"
Omar Alderete,PAR,27,DF,15,getafe,villarreal,1,90,0,0,0.0,0.0,0,0,0,27,77.8,1,0,0.0,0.0,0.0,2.0,1,2,0,1,3,1,2,3,0,0,0,12,34.0,17.0,0,2,2,50.0,24_25,10,20/10/2024,0,"[{'despejes': [1, 241.0]}]"
Djené,TOG,32,DF,2,getafe,villarreal,1,90,0,0,0.0,0.1,0,0,0,23,82.6,0,0,0.0,0.0,0.0,6.0,1,0,0,0,0,0,0,7,1,0,1,12,91.0,10.0,0,1,3,25.0,24_25,10,20/10/2024,0,"[{'rojas': [8, 1.0]}]"
Iglesias,ESP,26,DF,21,getafe,villarreal,1,90,0,0,0.0,0.1,0,0,0,43,69.8,0,0,0.0,0.0,0.0,8.0,1,0,0,0,2,0,2,5,0,0,0,10,70.0,48.0,1,2,0,100.0,24_25,10,20/10/2024,0,"[{'entradas': [9, 81.0]}, {'intercepciones': [4, 50.0]}]"
David Soria,ESP,31,PT,13,getafe,villarreal,1,90,0,0,0.0,0.0,0,0,0,31,51.6,0,0,1.0,75.0,1.5,5.0,1,1,0,0,0,0,0,0,0,0,0,10,71.0,35.0,0,0,0,0.0,24_25,10,20/10/2024,0,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [6, 9.0]}, {'paradas': [8, 86.0]}, {'save_pct': [6, 75.4]}]"
