player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Vinicius Júnior,MC,real madrid,celta,1,90,1,0,0.4,0.0,4,3,1,37,73.0,0,0,0.0,0.0,0.0,11,2,2,0,0,1,0,1,0,9,5,3,34,407.0,172.0,4,0,1,0.0
Jude Bellingham,MC,real madrid,celta,1,90,0,0,0.0,0.0,1,1,0,47,85.1,0,0,0.0,0.0,0.0,3,3,2,0,1,3,1,2,0,3,0,3,32,136.0,94.0,3,1,1,50.0
Eduardo Camavinga,MC,real madrid,celta,1,62,0,1,0.1,0.0,2,2,0,39,82.1,0,0,0.0,0.0,0.0,9,0,2,0,2,1,0,1,1,1,1,0,23,106.0,60.0,2,1,0,100.0
Rodrygo,DT,real madrid,celta,0,28,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,1,2,0,2,8,40.0,26.0,0,1,0,100.0
Federico Valverde,MC,real madrid,celta,1,62,0,0,0.1,0.0,1,0,1,40,90.0,0,0,0.0,0.0,0.0,5,0,0,0,0,2,0,2,0,0,0,0,25,158.0,77.0,1,0,1,0.0
Luka Modrić,MC,real madrid,celta,0,28,0,1,0.0,0.1,0,0,0,23,91.3,0,0,0.0,0.0,0.0,9,0,0,0,0,2,1,1,0,1,1,0,17,121.0,73.0,2,0,0,0.0
Fran Garcia,MC,real madrid,celta,1,69,0,0,0.0,0.0,0,0,0,43,93.0,0,0,0.0,0.0,0.0,5,0,0,0,0,1,1,0,2,3,2,1,24,70.0,24.0,0,0,0,0.0
Ferland Mendy,DF,real madrid,celta,0,21,0,0,0.0,0.0,0,0,0,15,100.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,7,17.0,15.0,0,0,0,0.0
Lucas Vázquez,MC,real madrid,celta,1,90,0,0,0.0,0.1,0,0,0,65,87.7,1,0,0.0,0.0,0.0,1,1,1,0,1,1,0,1,2,0,0,0,29,78.0,30.0,0,0,1,0.0
Antonio Rüdiger,DF,real madrid,celta,1,90,0,0,0.0,0.0,0,0,0,83,84.3,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,3,0,0,0,44,260.0,193.0,3,0,1,0.0
Aurélien Tchouaméni,DF,real madrid,celta,1,90,0,0,0.0,0.0,0,0,0,77,96.1,0,0,0.0,0.0,0.0,6,4,1,0,0,1,1,0,2,0,0,0,54,264.0,161.0,0,2,1,66.7
Éder Militão,DF,real madrid,celta,1,90,0,0,0.0,0.0,0,0,0,75,90.7,0,0,0.0,0.0,0.0,5,3,0,0,0,1,0,1,3,1,1,0,41,147.0,62.0,0,2,1,66.7
Thibaut Courtois,PT,real madrid,celta,1,90,0,0,0.0,0.0,0,0,0,39,76.9,0,0,1.0,80.0,1.7,6,0,0,0,0,0,0,0,0,0,0,0,22,145.0,94.0,0,1,0,100.0
