player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Iker Losada,ESP,23,MC,19,betis,osasuna,0,23,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,2,19.0,12.0,1,1,0,100.0,24_25,10,19/10/2024,0,[]
Johnny Cardoso,USA,23,MC,4,betis,osasuna,1,90,0,0,0.0,0.0,0,0,0,34,76.5,0,0,0.0,0.0,0.0,5,0,3,0,3,2,1,1,4,0,0,0,11,38.0,7.0,0,1,2,33.3,24_25,10,19/10/2024,0,"[{'intercepciones': [6, 48.0]}]"
Aitor Ruibal,ESP,28,MC,24,betis,osasuna,1,67,0,1,0.0,0.2,1,1,0,23,82.6,0,0,0.0,0.0,0.0,10,3,3,0,0,1,0,1,1,1,1,0,14,40.0,19.0,1,0,0,0.0,24_25,10,19/10/2024,0,[]
Mateo Flores,ESP,20,MC,46,betis,osasuna,0,23,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,7,23.0,3.0,0,0,0,0.0,24_25,10,19/10/2024,0,[]
Romain Perraud,FRA,27,DF,15,betis,osasuna,1,90,0,0,0.0,0.3,0,0,0,40,60.0,0,0,0.0,0.0,0.0,3,2,1,0,1,1,1,0,4,1,1,0,26,123.0,43.0,0,1,0,100.0,24_25,10,19/10/2024,0,"[{'rojas': [8, 1.0]}]"
Diego Llorente,ESP,31,DF,3,betis,osasuna,1,90,0,0,0.1,0.0,1,1,0,39,87.2,0,0,0.0,0.0,0.0,7,0,0,0,0,1,1,0,7,0,0,0,31,182.0,69.0,0,3,4,42.9,24_25,10,19/10/2024,0,[]
Marc Bartra,ESP,33,DF,5,betis,osasuna,1,87,0,0,0.0,0.0,1,0,1,47,72.3,0,0,0.0,0.0,0.0,6,1,0,0,0,3,2,1,8,1,1,0,35,223.0,174.0,1,1,0,100.0,24_25,10,19/10/2024,0,[]
Natan,BRA,23,DF,6,betis,osasuna,0,2,0,0,0.0,0.0,0,0,0,1,100.0,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,10,19/10/2024,0,"[{'rojas': [8, 1.0]}]"
Héctor Bellerín,ESP,29,DF,2,betis,osasuna,1,90,0,0,0.2,0.8,1,0,1,30,70.0,0,0,0.0,0.0,0.0,5,1,3,0,2,1,1,0,4,1,1,0,16,50.0,18.0,0,1,3,25.0,24_25,10,19/10/2024,0,"[{'rojas': [10, 1.0]}]"
Rui Silva,POR,30,PT,1,betis,osasuna,1,90,0,0,0.0,0.0,0,0,0,42,54.8,0,0,1.0,83.3,1.8,8,0,0,0,0,0,0,0,1,0,0,0,28,138.0,91.0,0,2,0,100.0,24_25,10,19/10/2024,0,"[{'save_pct': [4, 75.8]}]"
