player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Alfonso Espino,DF,rayo,real madrid,1,90,0,0,0.0,0.1,1,1,0,46,71.7,0,0,0.0,0.0,0.0,3,2,3,0,2,2,0,2,1,2,1,1,28,113.0,43.0,0,0,0,0.0,23_24,25,1
Florian Lejeune,DF,rayo,real madrid,1,90,0,0,0.0,0.0,0,0,0,36,80.6,0,0,0.0,0.0,0.0,5,0,0,0,0,2,2,0,10,0,0,0,18,78.0,31.0,0,3,2,60.0,23_24,25,1
Aridane Hernández,DF,rayo,real madrid,1,90,0,0,0.0,0.0,0,0,0,27,88.9,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,12,0,0,0,15,84.0,58.0,0,2,0,100.0,23_24,25,1
Iván Balliu,DF,rayo,real madrid,1,90,0,0,0.0,0.0,0,0,0,36,69.4,1,0,0.0,0.0,0.0,0,4,2,0,1,0,0,0,3,0,0,0,21,100.0,55.0,1,1,0,100.0,23_24,25,1
Stole Dimitrievski,PT,rayo,real madrid,1,90,0,0,0.0,0.0,0,0,0,29,65.5,0,0,1.0,75.0,1.5,5,0,0,0,0,0,0,0,0,0,0,0,17,81.0,37.0,0,0,0,0.0,23_24,25,1
Joselu,DT,real madrid,rayo,1,90,1,0,0.7,0.0,3,1,2,18,55.6,0,0,0.0,0.0,0.0,10,0,2,0,2,0,0,0,2,1,1,0,13,32.0,5.0,0,2,2,50.0,23_24,25,0
Vinicius Júnior,DT,real madrid,rayo,1,90,0,0,0.2,0.0,2,2,0,24,50.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,8,3,4,29,306.0,224.0,7,0,1,0.0,23_24,25,0
Brahim Díaz,DT,real madrid,rayo,1,69,0,0,0.1,0.2,1,1,0,20,85.0,0,0,0.0,0.0,0.0,3,4,1,0,0,2,0,2,1,4,3,1,20,93.0,31.0,0,0,0,0.0,23_24,25,0
Rodrygo,DT,real madrid,rayo,0,21,0,0,0.0,0.0,0,0,0,13,76.9,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,0,11,43.0,18.0,1,0,1,0.0,23_24,25,0
Luka Modrić,MC,real madrid,rayo,1,86,0,0,0.0,0.1,0,0,0,59,76.3,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,1,6,3,2,43,279.0,117.0,2,0,1,0.0,23_24,25,0
Arda Güler,MC,real madrid,rayo,0,4,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,3,44.0,35.0,2,0,0,0.0,23_24,25,0
Eduardo Camavinga,MC,real madrid,rayo,1,69,0,0,0.0,0.1,0,0,0,38,94.7,1,0,0.0,0.0,0.0,1,10,1,0,0,4,1,3,0,1,0,1,31,182.0,53.0,0,1,1,50.0,23_24,25,0
Toni Kroos,MC,real madrid,rayo,0,21,0,0,0.1,0.0,1,0,1,35,94.3,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,21,135.0,92.0,2,0,0,0.0,23_24,25,0
Federico Valverde,MC,real madrid,rayo,1,90,0,1,0.0,0.5,1,1,0,69,88.4,0,0,0.0,0.0,0.0,11,1,0,0,0,0,0,0,2,0,0,0,53,249.0,115.0,2,0,2,0.0,23_24,25,0
Fran Garcia,DF,real madrid,rayo,1,90,0,0,0.0,0.0,1,1,0,44,84.1,0,0,0.0,0.0,0.0,2,2,2,0,1,2,1,1,2,1,1,0,33,241.0,147.0,4,1,0,100.0,23_24,25,0
Nacho,DF,real madrid,rayo,1,90,0,0,0.0,0.0,0,0,0,83,89.2,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,3,1,0,1,59,310.0,213.0,2,3,1,75.0,23_24,25,0
Aurélien Tchouaméni,DF,real madrid,rayo,1,90,0,0,0.0,0.0,1,1,0,51,78.4,0,0,0.0,0.0,0.0,4,2,1,0,0,1,1,0,1,0,0,0,32,226.0,153.0,1,4,2,66.7,23_24,25,0
Lucas Vázquez,DF,real madrid,rayo,1,74,0,0,0.0,0.1,0,0,0,49,79.6,0,0,0.0,0.0,0.0,4,2,2,0,1,1,0,1,2,2,1,1,33,122.0,30.0,0,0,0,0.0,23_24,25,0
Dani Carvajal,DF,real madrid,rayo,0,15,0,0,0.0,0.0,1,0,1,12,83.3,2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,11,44.0,21.0,0,1,1,50.0,23_24,25,0
Andriy Lunin,PT,real madrid,rayo,1,90,0,0,0.0,0.0,0,0,0,36,80.6,0,0,1.0,100.0,1.2,5,0,0,0,0,0,0,0,1,0,0,0,24,119.0,85.0,0,0,0,0.0,23_24,25,0
