player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Raúl Albiol,DF,villarreal,getafe,1,90,0,0,0.0,0.3,1,1,0,59,83.1,0,0,0.0,0.0,0.0,5,0,0,0,0,2,2,0,1,0,0,0,38,248.0,74.0,0,3,2,60.0
Kiko Femenía,DF,villarreal,getafe,1,90,0,0,0.0,0.0,0,0,0,71,73.2,0,0,0.0,0.0,0.0,6,0,1,0,1,1,1,0,3,3,3,0,34,266.0,124.0,4,2,1,66.7
Filip Jørgensen,PT,villarreal,getafe,1,90,0,0,0.0,0.0,0,0,0,45,73.3,0,0,1.0,0.0,0.4,3,0,0,0,0,0,0,0,0,0,0,0,20,139.0,84.0,0,1,0,100.0
Jaime Mata,DT,getafe,villarreal,1,59,0,0,0.0,0.0,0,0,0,19,36.8,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,2,0,0,0,13,37.0,12.0,0,1,3,25.0
Ilaix Moriba,MC,getafe,villarreal,0,31,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,1,0,12,53.0,32.0,1,1,0,100.0
Borja Mayoral,DT,getafe,villarreal,1,85,0,0,0.0,0.0,0,0,0,18,66.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,1,0,14,37.0,9.0,0,2,8,20.0
Juanmi Latasa,DT,getafe,villarreal,0,5,0,0,0.0,0.0,0,0,0,5,40.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,1,0,4,10.0,3.0,0,3,1,75.0
Jordi,MC,getafe,villarreal,1,30,0,0,0.1,0.0,1,1,0,8,25.0,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,0,1,0,1,7,25.0,5.0,0,1,0,100.0
Carles Aleñá,DT,getafe,villarreal,0,60,0,0,0.0,0.2,1,1,0,31,77.4,0,0,0.0,0.0,0.0,6,1,1,0,1,0,0,0,0,0,0,0,21,48.0,11.0,0,0,3,0.0
Luis Milla,MC,getafe,villarreal,1,90,0,0,0.0,0.0,0,0,0,38,81.6,0,0,0.0,0.0,0.0,4,3,4,0,3,1,0,1,0,1,0,1,20,63.0,18.0,0,1,0,100.0
Nemanja Maksimović,MC,getafe,villarreal,1,90,1,0,0.2,0.0,1,0,1,29,79.3,0,0,0.0,0.0,0.0,14,3,1,0,0,2,1,1,5,1,1,0,16,48.0,23.0,0,2,1,66.7
Mason Greenwood,DT,getafe,villarreal,1,90,0,0,0.3,0.0,5,5,0,25,60.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,5,3,1,25,266.0,180.0,7,0,1,0.0
Diego Rico,DF,getafe,villarreal,1,90,0,0,0.0,0.1,1,1,0,47,66.0,0,0,0.0,0.0,0.0,3,1,2,0,1,2,2,0,2,1,0,0,23,112.0,50.0,2,1,0,100.0
Omar Alderete,DF,getafe,villarreal,1,90,0,0,0.0,0.0,1,1,0,54,44.4,0,0,0.0,0.0,0.0,0,1,1,0,0,2,2,0,2,0,0,0,36,138.0,88.0,0,4,3,57.1
Djené,DF,getafe,villarreal,1,90,0,0,0.0,0.0,0,0,0,46,73.9,0,0,0.0,0.0,0.0,4,0,0,0,0,2,2,0,3,0,0,0,23,120.0,62.0,0,1,2,33.3
Iglesias,DF,getafe,villarreal,1,59,0,0,0.0,0.0,0,0,0,25,68.0,1,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,3,1,0,1,13,45.0,27.0,1,1,0,100.0
Gastón Álvarez,DF,getafe,villarreal,0,31,0,0,0.2,0.0,1,1,0,13,84.6,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,6,39.0,23.0,0,1,0,100.0
David Soria,PT,getafe,villarreal,1,90,0,0,0.0,0.0,0,0,0,40,42.5,0,0,1.0,85.7,2.4,7,0,0,0,0,0,0,0,1,0,0,0,23,143.0,86.0,0,0,0,0.0
