player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Reinildo Mandava,DF,atletico madrid,las palmas,1,90,0,0,0.1,0.0,1,0,1,35,80.0,0,0,0.0,0.0,0.0,9,4,2,0,0,1,0,1,1,2,1,1,22,91.0,43.0,1,1,2,33.3,23_24,25,1
José María Giménez,DF,atletico madrid,las palmas,1,62,0,0,0.0,0.0,0,0,0,23,78.3,0,0,0.0,0.0,0.0,8,2,3,0,3,0,0,0,4,0,0,0,14,65.0,40.0,1,1,1,50.0,23_24,25,1
Axel Witsel,DF,atletico madrid,las palmas,0,28,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,8,18.0,3.0,0,0,0,0.0,23_24,25,1
Stefan Savić,DF,atletico madrid,las palmas,1,90,0,0,0.0,0.1,0,0,0,26,76.9,0,0,0.0,0.0,0.0,11,1,1,0,0,2,1,1,6,1,1,0,19,91.0,55.0,0,2,0,100.0,23_24,25,1
Nahuel Molina,DF,atletico madrid,las palmas,1,90,0,0,0.0,0.0,1,1,0,50,64.0,1,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,4,0,0,0,29,127.0,44.0,1,0,2,0.0,23_24,25,1
Jan Oblak,PT,atletico madrid,las palmas,1,90,0,0,0.0,0.0,0,0,0,26,50.0,0,0,0.0,100.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,15,70.0,22.0,0,0,0,0.0,23_24,25,1
Sandro Ramírez,DT,las palmas,atletico madrid,1,57,0,0,0.0,0.0,0,0,0,23,69.6,0,0,0.0,0.0,0.0,1,1,0,0,0,1,0,1,0,2,1,1,15,86.0,11.0,1,0,0,0.0,23_24,25,0
Marc Cardona,DT,las palmas,atletico madrid,0,33,0,0,0.1,0.0,1,0,1,12,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,11,41.0,7.0,0,0,0,0.0,23_24,25,0
Munir El Haddadi,DT,las palmas,atletico madrid,1,80,0,0,0.0,0.0,1,1,0,27,85.2,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,4,2,2,19,68.0,33.0,1,1,1,50.0,23_24,25,0
Pejiño,DT,las palmas,atletico madrid,0,10,0,0,0.0,0.1,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,33.0,10.0,1,0,0,0.0,23_24,25,0
Marvin,DT,las palmas,atletico madrid,1,90,0,0,0.1,0.0,2,2,0,35,62.9,0,0,0.0,0.0,0.0,-1,2,1,0,0,0,0,0,0,4,2,1,25,119.0,32.0,1,2,3,40.0,23_24,25,0
Kirian Rodríguez,MC,las palmas,atletico madrid,1,90,0,0,0.1,0.0,2,2,0,105,89.5,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,1,2,2,0,79,299.0,120.0,1,1,3,25.0,23_24,25,0
Máximo Perrone,MC,las palmas,atletico madrid,1,57,0,0,0.0,0.0,0,0,0,52,94.2,1,0,0.0,0.0,0.0,-1,2,2,0,1,0,0,0,2,0,0,0,29,123.0,39.0,1,3,3,50.0,23_24,25,0
Alberto Moleiro,MC,las palmas,atletico madrid,0,33,0,0,0.0,0.0,0,0,0,14,100.0,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,3,0,3,13,62.0,18.0,1,0,0,0.0,23_24,25,0
Javier Muñoz,MC,las palmas,atletico madrid,1,90,0,0,0.4,0.0,2,1,1,50,82.0,0,0,0.0,0.0,0.0,0,0,1,0,1,2,0,2,1,3,0,3,32,128.0,27.0,0,0,0,0.0,23_24,25,0
Sergi Cardona,DF,las palmas,atletico madrid,1,73,0,0,0.1,0.0,1,1,0,50,88.0,0,0,0.0,0.0,0.0,-1,1,0,0,0,0,0,0,1,1,1,0,28,125.0,63.0,1,1,1,50.0,23_24,25,0
Daley Sinkgraven,DF,las palmas,atletico madrid,0,17,0,0,0.0,0.0,0,0,0,16,87.5,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,14,77.0,52.0,2,1,0,100.0,23_24,25,0
Mika Mármol,DF,las palmas,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,90,86.7,0,0,0.0,0.0,0.0,-1,1,2,0,1,1,1,0,5,1,0,0,50,195.0,107.0,1,1,0,100.0,23_24,25,0
Saúl Coco,DF,las palmas,atletico madrid,1,90,0,0,0.0,0.0,2,2,0,49,83.7,0,0,0.0,0.0,0.0,-1,0,0,0,0,1,0,1,3,0,0,0,42,141.0,32.0,0,1,3,25.0,23_24,25,0
Álex Suárez,DF,las palmas,atletico madrid,1,57,0,0,0.0,0.0,0,0,0,35,85.7,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,0,20,84.0,44.0,0,2,0,100.0,23_24,25,0
Julian Araujo,DF,las palmas,atletico madrid,0,33,0,0,0.0,0.1,0,0,0,21,81.0,0,0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0,0,0,0,10,59.0,28.0,1,0,3,0.0,23_24,25,0
Álvaro Vallés,PT,las palmas,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,63,79.4,0,0,5.0,42.9,3.4,-1,0,0,0,0,0,0,0,1,0,0,0,46,135.0,86.0,0,1,0,100.0,23_24,25,0
