player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Carlos Dominguez,ESP,23,DF,28,celta,barcelona,1,45,0,0,0.0,0.0,0,0,0,16,87.5,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,2,0,0,0,7,24.0,4.0,0,0,0,0.0,23_24,25,17/02/2024,1,[]
Unai Núñez,ESP,27,DF,4,celta,barcelona,0,45,0,0,0.0,0.0,0,0,0,16,68.8,0,0,0.0,0.0,0.0,5,1,1,0,0,2,1,1,4,0,0,0,7,34.0,10.0,0,2,2,50.0,23_24,25,17/02/2024,1,"[{'intercepciones': [1, 52.0]}, {'despejes': [4, 153.0]}]"
Carl Starfelt,SWE,28,DF,2,celta,barcelona,1,90,0,0,0.0,0.0,1,1,0,24,83.3,0,0,0.0,0.0,0.0,2,1,2,0,1,3,3,0,8,0,0,0,10,46.0,10.0,0,1,2,33.3,23_24,25,17/02/2024,1,"[{'despejes': [1, 159.0]}]"
Óscar Mingueza,ESP,24,DF,3,celta,barcelona,1,84,0,1,0.1,0.1,1,0,1,40,75.0,0,0,0.0,0.0,0.0,8,3,2,0,0,0,0,0,3,0,0,0,22,105.0,80.0,2,1,0,100.0,23_24,25,17/02/2024,1,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Kevin Vázquez,ESP,30,DF,20,celta,barcelona,0,6,0,0,0.0,0.0,0,0,0,8,87.5,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,15.0,2.0,0,0,0,0.0,23_24,25,17/02/2024,1,[]
Vicente Guaita,ESP,37,PT,25,celta,barcelona,1,90,0,0,0.0,0.0,0,0,0,29,41.4,0,0,2.0,75.0,1.8,1,0,0,0,0,0,0,0,0,0,0,0,15,72.0,44.0,0,0,0,0.0,23_24,25,17/02/2024,1,"[{'porterias_cero': [7, 8.0]}]"
Robert Lewandowski,POL,35,DT,9,barcelona,celta,1,90,2,0,0.9,0.0,1,0,1,21,61.9,0,0,0.0,0.0,0.0,15,0,0,0,0,2,1,1,0,3,0,3,19,91.0,41.0,3,1,2,33.3,23_24,25,17/02/2024,0,"[{'goles': [3, 19.0]}, {'goles_90': [8, 0.62]}, {'asistencias': [7, 8.0]}, {'penaltis_marcados': [3, 4.0]}, {'tiros_puerta': [3, 37.0]}]"
Vitor Roque,BRA,18,DT,19,barcelona,celta,1,57,0,0,0.0,0.0,0,0,0,12,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,3,1,2,14,73.0,35.0,3,0,1,0.0,23_24,25,17/02/2024,0,"[{'rojas': [10, 1.0]}]"
Raphinha,BRA,27,DT,11,barcelona,celta,0,33,0,0,0.2,0.0,2,1,1,14,64.3,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,0,1,0,1,11,63.0,17.0,1,1,0,100.0,23_24,25,17/02/2024,0,"[{'asistencias': [5, 9.0]}, {'asistencias_90': [1, 0.59]}, {'rojas': [10, 1.0]}]"
Lamine Yamal,ESP,16,DT,27,barcelona,celta,1,89,0,1,0.2,0.2,4,3,1,44,68.2,0,0,0.0,0.0,0.0,10,2,1,0,1,3,0,3,1,3,1,0,35,228.0,129.0,4,0,2,0.0,23_24,25,17/02/2024,0,"[{'regates_exitosos': [5, 70.0]}]"
Oriol Romeu,ESP,32,DT,18,barcelona,celta,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,25,17/02/2024,0,[]
Pedri,ESP,21,MC,8,barcelona,celta,1,74,0,0,0.0,0.1,0,0,0,47,78.7,0,0,0.0,0.0,0.0,3,0,1,0,1,3,0,3,0,2,0,2,35,180.0,102.0,2,0,0,0.0,23_24,25,17/02/2024,0,"[{'pases_clave': [3, 70.0]}, {'pases_ultimo_tercio': [1, 331.0]}]"
Fermin López,ESP,20,MC,16,barcelona,celta,0,16,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,6,24.0,18.0,0,0,0,0.0,23_24,25,17/02/2024,0,"[{'asistencias_90': [3, 0.36]}, {'rojas': [8, 1.0]}]"
Andreas Christensen,DEN,27,MC,15,barcelona,celta,1,57,0,0,0.1,0.0,2,2,0,39,87.2,1,0,0.0,0.0,0.0,0,0,0,0,0,2,0,2,1,0,0,0,24,97.0,58.0,1,2,1,66.7,23_24,25,17/02/2024,0,"[{'pases_completados_pct': [1, 94.3]}]"
İlkay Gündoğan,GER,33,MC,22,barcelona,celta,0,33,0,0,0.0,0.1,0,0,0,29,86.2,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,13,83.0,36.0,0,0,0,0.0,23_24,25,17/02/2024,0,"[{'asistencias': [5, 9.0]}, {'pases_clave': [1, 97.0]}, {'pases_ultimo_tercio': [10, 188.0]}, {'corners': [1, 140.0]}]"
Frenkie de Jong,NED,26,MC,21,barcelona,celta,1,90,0,0,0.0,0.1,0,0,0,86,94.2,1,0,0.0,0.0,0.0,6,4,0,0,0,0,0,0,3,0,0,0,54,420.0,313.0,6,1,3,25.0,23_24,25,17/02/2024,0,"[{'pases_completados_pct': [5, 92.1]}]"
João Cancelo,POR,29,DF,2,barcelona,celta,1,90,0,0,0.1,0.0,2,2,0,66,77.3,0,0,0.0,0.0,0.0,5,1,0,0,0,1,1,0,2,4,1,3,40,274.0,150.0,3,1,2,33.3,23_24,25,17/02/2024,0,"[{'regates_exitosos': [7, 61.0]}]"
Pau Cubarsí,ESP,17,DF,33,barcelona,celta,1,90,0,0,0.0,0.0,0,0,0,111,92.8,0,0,0.0,0.0,0.0,5,2,2,0,0,1,1,0,3,0,0,0,72,353.0,208.0,2,3,1,75.0,23_24,25,17/02/2024,0,"[{'pases_completados_pct': [7, 91.5]}]"
Ronald Araújo,URU,24,DF,4,barcelona,celta,1,45,0,0,0.1,0.0,1,1,0,69,94.2,0,0,0.0,0.0,0.0,3,0,0,0,0,2,2,0,2,0,0,0,56,276.0,174.0,0,1,0,100.0,23_24,25,17/02/2024,0,"[{'pases_completados_pct': [5, 92.5]}]"
Iñigo Martínez,ESP,32,DF,5,barcelona,celta,0,45,0,0,0.0,0.0,0,0,0,36,83.3,1,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,6,0,0,0,21,159.0,124.0,1,1,0,100.0,23_24,25,17/02/2024,0,"[{'pases_ultimo_tercio': [3, 259.0]}]"
Jules Koundé,FRA,25,DF,23,barcelona,celta,1,90,0,0,0.0,0.0,1,1,0,102,86.3,0,0,0.0,0.0,0.0,4,1,2,0,1,2,0,2,3,2,0,2,59,224.0,130.0,2,2,2,50.0,23_24,25,17/02/2024,0,"[{'pases_ultimo_tercio': [4, 267.0]}]"
MarcAndré ter Stegen,GER,31,PT,1,barcelona,celta,1,90,0,0,0.0,0.0,0,0,0,27,77.8,1,0,1.0,75.0,0.4,4,0,0,0,0,0,0,0,0,0,0,0,17,79.0,56.0,0,0,0,0.0,23_24,25,17/02/2024,0,[]
