player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Robert Lewandowski,DT,barcelona,celta,1,90,2,0,0.9,0.0,1,0,1,21,61.9,0,0,0.0,0.0,0.0,15,0,0,0,0,2,1,1,0,3,0,3,19,91.0,41.0,3,1,2,33.3
Vitor Roque,DT,barcelona,celta,1,57,0,0,0.0,0.0,0,0,0,12,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,3,1,2,14,73.0,35.0,3,0,1,0.0
Raphinha,DT,barcelona,celta,0,33,0,0,0.2,0.0,2,1,1,14,64.3,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,0,1,0,1,11,63.0,17.0,1,1,0,100.0
Lamine Yamal,DT,barcelona,celta,1,89,0,1,0.2,0.2,4,3,1,44,68.2,0,0,0.0,0.0,0.0,10,2,1,0,1,3,0,3,1,3,1,0,35,228.0,129.0,4,0,2,0.0
Oriol Romeu,DT,barcelona,celta,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Pedri,MC,barcelona,celta,1,74,0,0,0.0,0.1,0,0,0,47,78.7,0,0,0.0,0.0,0.0,3,0,1,0,1,3,0,3,0,2,0,2,35,180.0,102.0,2,0,0,0.0
Fermin López,MC,barcelona,celta,0,16,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,6,24.0,18.0,0,0,0,0.0
Andreas Christensen,MC,barcelona,celta,1,57,0,0,0.1,0.0,2,2,0,39,87.2,1,0,0.0,0.0,0.0,0,0,0,0,0,2,0,2,1,0,0,0,24,97.0,58.0,1,2,1,66.7
İlkay Gündoğan,MC,barcelona,celta,0,33,0,0,0.0,0.1,0,0,0,29,86.2,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,13,83.0,36.0,0,0,0,0.0
Frenkie de Jong,MC,barcelona,celta,1,90,0,0,0.0,0.1,0,0,0,86,94.2,1,0,0.0,0.0,0.0,6,4,0,0,0,0,0,0,3,0,0,0,54,420.0,313.0,6,1,3,25.0
João Cancelo,DF,barcelona,celta,1,90,0,0,0.1,0.0,2,2,0,66,77.3,0,0,0.0,0.0,0.0,5,1,0,0,0,1,1,0,2,4,1,3,40,274.0,150.0,3,1,2,33.3
Pau Cubarsí,DF,barcelona,celta,1,90,0,0,0.0,0.0,0,0,0,111,92.8,0,0,0.0,0.0,0.0,5,2,2,0,0,1,1,0,3,0,0,0,72,353.0,208.0,2,3,1,75.0
Ronald Araújo,DF,barcelona,celta,1,45,0,0,0.1,0.0,1,1,0,69,94.2,0,0,0.0,0.0,0.0,3,0,0,0,0,2,2,0,2,0,0,0,56,276.0,174.0,0,1,0,100.0
Iñigo Martínez,DF,barcelona,celta,0,45,0,0,0.0,0.0,0,0,0,36,83.3,1,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,6,0,0,0,21,159.0,124.0,1,1,0,100.0
Jules Koundé,DF,barcelona,celta,1,90,0,0,0.0,0.0,1,1,0,102,86.3,0,0,0.0,0.0,0.0,4,1,2,0,1,2,0,2,3,2,0,2,59,224.0,130.0,2,2,2,50.0
MarcAndré ter Stegen,PT,barcelona,celta,1,90,0,0,0.0,0.0,0,0,0,27,77.8,1,0,1.0,75.0,0.4,4,0,0,0,0,0,0,0,0,0,0,0,17,79.0,56.0,0,0,0,0.0
