player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Pablo Torre,ESP,22,DT,20,mallorca,atletico madrid,0,55,0,0,0.1,0.0,2,1,1,37,86.5,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,24,91.0,50.0,0,0,0,0.0,25_26,5,21/09/2025,1,"[{'apariciones_suplente': [6, 22.0]}]"
Antonio Raillo,ESP,33,DF,21,mallorca,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,57,86.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,3,0,0,0,43,158.0,110.0,1,2,2,50.0,25_26,5,21/09/2025,1,"[{'minutos': [5, 1530.0]}]"
Martin Valjent,SVK,29,DF,24,mallorca,atletico madrid,1,90,0,0,0.0,0.0,1,0,1,42,92.9,0,0,0.0,0.0,0.0,7,3,2,0,0,1,0,1,11,1,1,0,33,163.0,88.0,1,3,0,100.0,25_26,5,21/09/2025,1,"[{'despejes': [7, 94.0]}, {'minutos': [5, 1530.0]}]"
Mateu Morey,ESP,25,DF,2,mallorca,atletico madrid,1,81,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,4,3,3,0,1,1,0,1,4,1,1,0,15,68.0,34.0,1,0,1,0.0,25_26,5,21/09/2025,1,[]
Jan Virgili,ESP,19,MC,17,mallorca,atletico madrid,0,9,0,1,0.0,0.4,1,1,0,12,83.3,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,5,3,2,12,102.0,59.0,2,1,0,100.0,25_26,5,21/09/2025,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [3, 0.48]}]"
Leo Román,ESP,25,PT,1,mallorca,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,37,78.4,0,0,1.0,85.7,3.0,15,0,0,0,0,0,0,0,3,0,0,0,19,65.0,38.0,0,0,0,0.0,25_26,5,21/09/2025,1,[]
Giacomo Raspadori,ITA,25,DT,22,atletico madrid,mallorca,1,61,0,0,0.0,0.0,0,0,0,30,76.7,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,0,1,0,1,22,96.0,42.0,2,0,2,0.0,25_26,5,21/09/2025,0,"[{'apariciones_suplente': [9, 10.0]}]"
Nahuel Molina,ARG,27,DF,16,atletico madrid,mallorca,0,29,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,1,2,3,0,3,1,0,1,1,0,0,0,5,16.0,7.0,0,0,2,0.0,25_26,5,21/09/2025,0,"[{'rojas': [10, 1.0]}]"
Julián Álvarez,ARG,25,DT,19,atletico madrid,mallorca,1,61,0,0,1.1,0.0,1,0,1,25,80.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,0,1,17,64.0,13.0,0,0,0,0.0,25_26,5,21/09/2025,0,"[{'goles': [5, 7.0]}, {'penaltis_marcados': [6, 2.0]}, {'tiros_puerta': [9, 16.0]}, {'pases_clave': [4, 36.0]}, {'corners': [6, 51.0]}]"
Alexander Sørloth,NOR,29,DT,9,atletico madrid,mallorca,0,10,0,0,0.0,0.0,1,1,0,2,50.0,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,1,0,100.0,25_26,5,21/09/2025,0,"[{'rojas': [2, 1.0]}]"
Nicolás González,ARG,27,MC,23,atletico madrid,mallorca,1,76,0,0,0.1,0.3,2,1,1,49,81.6,0,0,0.0,0.0,0.0,8,0,2,0,2,1,0,1,1,4,2,2,41,208.0,127.0,4,3,1,75.0,25_26,5,21/09/2025,0,[]
Matteo Ruggeri,ITA,23,DF,3,atletico madrid,mallorca,0,14,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,6,0,0,0,1,0.0,0.0,0,0,0,0.0,25_26,5,21/09/2025,0,"[{'centros_area': [4, 10.0]}]"
Pablo Barrios,ESP,22,MC,8,atletico madrid,mallorca,1,67,0,0,0.0,0.0,1,0,1,63,87.3,0,0,0.0,0.0,0.0,7,1,0,0,0,1,0,1,0,3,2,1,55,246.0,124.0,1,1,2,33.3,25_26,5,21/09/2025,0,"[{'regates_exitosos': [10, 29.0]}]"
Conor Gallagher,ENG,25,MC,4,atletico madrid,mallorca,0,23,1,0,0.4,0.2,1,0,1,3,100.0,0,0,0.0,0.0,0.0,8,1,2,0,1,1,0,1,0,0,0,0,2,3.0,3.0,1,0,0,0.0,25_26,5,21/09/2025,0,"[{'apariciones_suplente': [1, 14.0]}]"
Koke,ESP,33,MC,6,atletico madrid,mallorca,1,90,0,0,0.0,0.2,0,0,0,94,94.7,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,1,0,0,0,80,242.0,137.0,0,1,2,33.3,25_26,5,21/09/2025,0,"[{'pases_completados_pct': [10, 91.5]}]"
Giuliano Simeone,ARG,22,MC,20,atletico madrid,mallorca,1,61,0,0,0.3,0.3,1,1,0,34,82.4,0,0,0.0,0.0,0.0,6,1,0,0,0,1,0,1,0,3,2,1,24,154.0,105.0,5,0,0,0.0,25_26,5,21/09/2025,0,"[{'asistencias': [8, 4.0]}]"
Antoine Griezmann,FRA,34,MC,7,atletico madrid,mallorca,0,29,0,0,0.2,0.0,1,0,1,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,4,30.0,22.0,1,0,1,0.0,25_26,5,21/09/2025,0,"[{'goles': [9, 6.0]}, {'goles_90': [5, 0.8]}, {'apariciones_suplente': [3, 13.0]}]"
Dávid Hancko,SVK,27,DF,17,atletico madrid,mallorca,1,90,0,0,0.1,0.0,2,2,0,57,82.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,3,1,0,1,34,89.0,58.0,2,0,3,0.0,25_26,5,21/09/2025,0,[]
Clément Lenglet,FRA,30,DF,15,atletico madrid,mallorca,1,90,0,0,0.0,0.0,0,0,0,66,87.9,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,3,0,0,0,55,249.0,191.0,0,2,1,66.7,25_26,5,21/09/2025,0,"[{'rojas': [2, 1.0]}]"
Robin Le Normand,ESP,28,DF,24,atletico madrid,mallorca,1,90,0,0,0.0,0.0,0,0,0,56,96.4,0,0,0.0,0.0,0.0,7,2,2,0,1,4,1,3,6,0,0,0,42,205.0,159.0,0,3,3,50.0,25_26,5,21/09/2025,0,"[{'amarillas': [4, 13.0]}]"
Marcos Llorente,ESP,30,DF,14,atletico madrid,mallorca,1,90,0,0,0.2,0.0,1,0,1,73,84.9,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,2,1,1,54,290.0,147.0,5,1,3,25.0,25_26,5,21/09/2025,0,"[{'rojas': [8, 1.0]}]"
Jan Oblak,SVN,32,PT,13,atletico madrid,mallorca,1,90,0,0,0.0,0.0,0,0,0,23,52.2,0,0,1.0,66.7,1.0,4,0,0,0,0,0,0,0,0,0,0,0,11,57.0,42.0,0,0,0,0.0,25_26,5,21/09/2025,0,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [4, 6.0]}]"
