player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Pablo Torre,DT,mallorca,atletico madrid,0,55,0,0,0.1,0.0,2,1,1,37,86.5,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,24,91.0,50.0,0,0,0,0.0
Antonio Raillo,DF,mallorca,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,57,86.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,3,0,0,0,43,158.0,110.0,1,2,2,50.0
Martin Valjent,DF,mallorca,atletico madrid,1,90,0,0,0.0,0.0,1,0,1,42,92.9,0,0,0.0,0.0,0.0,7,3,2,0,0,1,0,1,11,1,1,0,33,163.0,88.0,1,3,0,100.0
Mateu Morey,DF,mallorca,atletico madrid,1,81,0,0,0.0,0.0,0,0,0,14,85.7,0,0,0.0,0.0,0.0,4,3,3,0,1,1,0,1,4,1,1,0,15,68.0,34.0,1,0,1,0.0
Jan Virgili,MC,mallorca,atletico madrid,0,9,0,1,0.0,0.4,1,1,0,12,83.3,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,5,3,2,12,102.0,59.0,2,1,0,100.0
Leo Román,PT,mallorca,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,37,78.4,0,0,1.0,85.7,3.0,15,0,0,0,0,0,0,0,3,0,0,0,19,65.0,38.0,0,0,0,0.0
Giacomo Raspadori,DT,atletico madrid,mallorca,1,61,0,0,0.0,0.0,0,0,0,30,76.7,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,0,1,0,1,22,96.0,42.0,2,0,2,0.0
Nahuel Molina,DF,atletico madrid,mallorca,0,29,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,1,2,3,0,3,1,0,1,1,0,0,0,5,16.0,7.0,0,0,2,0.0
Julián Álvarez,DT,atletico madrid,mallorca,1,61,0,0,1.1,0.0,1,0,1,25,80.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,0,1,17,64.0,13.0,0,0,0,0.0
Alexander Sørloth,DT,atletico madrid,mallorca,0,10,0,0,0.0,0.0,1,1,0,2,50.0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,1,0,100.0
Nicolás González,MC,atletico madrid,mallorca,1,76,0,0,0.1,0.3,2,1,1,49,81.6,0,0,0.0,0.0,0.0,8,0,2,0,2,1,0,1,1,4,2,2,41,208.0,127.0,4,3,1,75.0
Matteo Ruggeri,DF,atletico madrid,mallorca,0,14,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,6,0,0,0,1,0.0,0.0,0,0,0,0.0
Pablo Barrios,MC,atletico madrid,mallorca,1,67,0,0,0.0,0.0,1,0,1,63,87.3,0,0,0.0,0.0,0.0,7,1,0,0,0,1,0,1,0,3,2,1,55,246.0,124.0,1,1,2,33.3
Conor Gallagher,MC,atletico madrid,mallorca,0,23,1,0,0.4,0.2,1,0,1,3,100.0,0,0,0.0,0.0,0.0,8,1,2,0,1,1,0,1,0,0,0,0,2,3.0,3.0,1,0,0,0.0
Koke,MC,atletico madrid,mallorca,1,90,0,0,0.0,0.2,0,0,0,94,94.7,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,1,0,0,0,80,242.0,137.0,0,1,2,33.3
Giuliano Simeone,MC,atletico madrid,mallorca,1,61,0,0,0.3,0.3,1,1,0,34,82.4,0,0,0.0,0.0,0.0,6,1,0,0,0,1,0,1,0,3,2,1,24,154.0,105.0,5,0,0,0.0
Antoine Griezmann,MC,atletico madrid,mallorca,0,29,0,0,0.2,0.0,1,0,1,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,4,30.0,22.0,1,0,1,0.0
Dávid Hancko,DF,atletico madrid,mallorca,1,90,0,0,0.1,0.0,2,2,0,57,82.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,3,1,0,1,34,89.0,58.0,2,0,3,0.0
Clément Lenglet,DF,atletico madrid,mallorca,1,90,0,0,0.0,0.0,0,0,0,66,87.9,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,3,0,0,0,55,249.0,191.0,0,2,1,66.7
Robin Le Normand,DF,atletico madrid,mallorca,1,90,0,0,0.0,0.0,0,0,0,56,96.4,0,0,0.0,0.0,0.0,7,2,2,0,1,4,1,3,6,0,0,0,42,205.0,159.0,0,3,3,50.0
Marcos Llorente,DF,atletico madrid,mallorca,1,90,0,0,0.2,0.0,1,0,1,73,84.9,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,2,1,1,54,290.0,147.0,5,1,3,25.0
Jan Oblak,PT,atletico madrid,mallorca,1,90,0,0,0.0,0.0,0,0,0,23,52.2,0,0,1.0,66.7,1.0,4,0,0,0,0,0,0,0,0,0,0,0,11,57.0,42.0,0,0,0,0.0
