player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Marc Aguado,MC,elche,oviedo,0,4,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,3,8.0,0.0,0,0,0,0.0
Aleix Febas,MC,elche,oviedo,1,90,0,0,0.1,0.1,2,2,0,100,91.0,0,0,0.0,0.0,0.0,7,3,2,0,2,2,0,2,1,3,1,2,81,419.0,257.0,6,1,1,50.0
Pedro Bigas,DF,elche,oviedo,1,90,0,0,0.0,0.0,0,0,0,69,88.4,1,0,0.0,0.0,0.0,8,2,0,0,0,1,1,0,4,0,0,0,52,229.0,141.0,2,0,0,0.0
David Affengruber,DF,elche,oviedo,1,90,0,0,0.0,0.1,0,0,0,54,92.6,1,0,0.0,0.0,0.0,10,5,4,0,0,0,0,0,6,0,0,0,42,170.0,103.0,0,0,2,0.0
Álvaro Núñez,DF,elche,oviedo,1,90,0,0,0.0,0.0,1,1,0,71,98.6,0,0,0.0,0.0,0.0,9,2,1,0,0,1,1,0,0,2,2,0,50,288.0,71.0,0,0,0,0.0
Iñaki Peña,PT,elche,oviedo,1,90,0,0,0.0,0.0,0,0,0,63,68.3,0,0,0.0,100.0,0.5,12,0,2,0,2,0,0,0,0,0,0,0,48,251.0,152.0,0,0,0,0.0
Salomón Rondón,DT,oviedo,elche,1,90,0,0,0.7,0.1,4,3,1,29,86.2,1,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,6,3,3,16,83.0,11.0,1,1,1,50.0
Josip Brekalo,DT,oviedo,elche,1,57,0,0,0.0,0.0,0,0,0,19,78.9,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,2,0,1,10,60.0,20.0,0,0,0,0.0
Ilyas Chaira,DT,oviedo,elche,0,33,0,0,0.0,0.0,1,1,0,15,93.3,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,0,1,12,101.0,49.0,1,0,0,0.0
Haissem Hassan,DT,oviedo,elche,1,57,0,0,0.2,0.0,4,3,1,13,53.8,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,4,1,2,20,276.0,166.0,6,0,0,0.0
Santi Cazorla,MC,oviedo,elche,0,33,0,0,0.0,0.0,0,0,0,30,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,13,74.0,35.0,1,0,0,0.0
Luka Ilić,MC,oviedo,elche,1,70,0,0,0.0,0.1,0,0,0,27,70.4,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,1,1,0,0,14,99.0,17.0,1,1,1,50.0
Álex Forés,DT,oviedo,elche,0,20,0,0,0.1,0.0,2,0,2,4,75.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,5,26.0,15.0,2,0,0,0.0
Kwasi Sibo,MC,oviedo,elche,1,70,0,0,0.0,0.0,0,0,0,26,88.5,0,0,0.0,0.0,0.0,5,4,4,0,1,0,0,0,0,2,2,0,10,58.0,15.0,0,1,0,100.0
Alberto Reina,MC,oviedo,elche,0,20,0,0,0.0,0.0,0,0,0,18,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,7,75.0,52.0,1,0,0,0.0
Leander Dendoncker,MC,oviedo,elche,1,90,0,0,0.1,0.1,1,1,0,30,86.7,1,0,0.0,0.0,0.0,3,4,3,0,0,0,0,0,2,1,0,1,11,47.0,17.0,0,1,0,100.0
Rahim Bonkano,DF,oviedo,elche,1,90,0,0,0.0,0.0,0,0,0,41,80.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,1,1,1,0,13,57.0,12.0,0,0,2,0.0
David Carmo,DF,oviedo,elche,1,90,0,0,0.0,0.0,0,0,0,46,87.0,0,0,0.0,0.0,0.0,5,2,0,0,0,3,3,0,5,0,0,0,23,166.0,97.0,1,4,1,80.0
Dani Calvo,DF,oviedo,elche,1,90,0,0,0.0,0.0,0,0,0,36,77.8,0,0,0.0,0.0,0.0,3,1,1,0,0,2,2,0,4,0,0,0,17,97.0,28.0,0,3,0,100.0
Nacho Vidal,DF,oviedo,elche,1,64,0,0,0.0,0.0,0,0,0,30,86.7,0,0,0.0,0.0,0.0,2,0,2,0,2,1,0,1,3,1,1,0,12,43.0,19.0,0,0,0,0.0
Lucas Ahijado,DF,oviedo,elche,0,26,0,0,0.0,0.1,0,0,0,17,70.6,0,0,0.0,0.0,0.0,4,3,0,0,0,0,0,0,0,2,2,0,11,57.0,24.0,0,0,0,0.0
Aarón Escandell,PT,oviedo,elche,1,90,0,0,0.0,0.0,0,0,0,37,64.9,0,0,1.0,80.0,1.4,7,0,0,0,0,0,0,0,2,0,0,0,19,110.0,77.0,0,0,0,0.0
