player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Tyrhys Dolan,DT,espanyol,real madrid,1,62,0,0,0.0,0.0,0,0,0,20,75.0,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,0,3,1,2,20,133.0,70.0,2,0,0,0.0,25_26,5,20/09/2025,0,"[{'centros_area': [8, 9.0]}, {'rojas': [2, 1.0]}]"
Charles Pickel,MC,espanyol,real madrid,0,28,0,0,0.0,0.0,1,1,0,8,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,2,1,1,1,0,0,0,4,18.0,7.0,0,0,0,0.0,25_26,5,20/09/2025,0,[]
Edu Expósito,MC,espanyol,real madrid,1,62,0,0,0.0,0.6,1,0,1,21,61.9,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,0,0,0,14,126.0,97.0,5,0,0,0.0,25_26,5,20/09/2025,0,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [4, 56.0]}]"
Luca Koleosho,MC,espanyol,real madrid,0,28,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,2,2,0,6,49.0,9.0,0,0,0,0.0,25_26,5,20/09/2025,0,[]
Pol Lozano,MC,espanyol,real madrid,1,62,0,0,0.0,0.0,0,0,0,16,93.8,0,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,0,1,0,0,11,17.0,11.0,0,0,1,0.0,25_26,5,20/09/2025,0,"[{'faltas_cometidas': [1, 38.0]}]"
Jofre,MC,espanyol,real madrid,0,28,0,0,0.0,0.1,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,3,1,2,9,83.0,64.0,1,0,0,0.0,25_26,5,20/09/2025,0,[]
Urko González,MC,espanyol,real madrid,1,90,0,0,0.0,0.0,1,1,0,27,92.6,0,0,0.0,0.0,0.0,-1,2,4,0,2,1,1,0,0,1,0,1,22,106.0,42.0,1,0,1,0.0,25_26,5,20/09/2025,0,[]
Carlos Romero,DF,espanyol,real madrid,1,90,0,0,0.0,0.1,0,0,0,39,87.2,0,0,0.0,0.0,0.0,3,3,4,0,2,2,1,1,4,4,2,2,30,126.0,54.0,1,0,2,0.0,25_26,5,20/09/2025,0,"[{'entradas': [6, 44.0]}]"
Leandro Cabrera,DF,espanyol,real madrid,1,90,0,0,0.1,0.0,1,1,0,31,71.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,22,87.0,51.0,0,0,1,0.0,25_26,5,20/09/2025,0,"[{'despejes': [9, 91.0]}]"
Fernando Calero,DF,espanyol,real madrid,1,90,0,0,0.6,0.0,1,1,0,34,85.3,0,0,0.0,0.0,0.0,0,1,2,0,1,3,2,1,1,0,0,0,21,92.0,64.0,1,0,0,0.0,25_26,5,20/09/2025,0,[]
Omar El Hilali,DF,espanyol,real madrid,1,90,0,0,0.0,0.0,0,0,0,35,94.3,0,0,0.0,0.0,0.0,3,8,9,0,2,1,0,1,4,0,0,0,23,66.0,34.0,0,2,0,100.0,25_26,5,20/09/2025,0,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
Marko Dmitrović,PT,espanyol,real madrid,1,90,0,0,0.0,0.0,0,0,0,26,69.2,0,0,2.0,60.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,15,59.0,32.0,0,0,0,0.0,25_26,5,20/09/2025,0,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [2, 7.0]}, {'paradas': [5, 55.0]}, {'save_pct': [5, 77.5]}]"
