player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Álex Moreno,DF,girona,levante,1,90,0,0,0.1,0.0,2,2,0,35,85.7,0,0,0.0,0.0,0.0,-2,2,1,0,1,1,1,0,2,2,1,1,25,203.0,143.0,3,0,1,0.0,25_26,5,1
Daley Blind,DF,girona,levante,1,90,0,0,0.0,0.0,0,0,0,56,91.1,0,0,0.0,0.0,0.0,0,4,3,0,1,0,0,0,4,1,1,0,50,224.0,108.0,1,0,1,0.0,25_26,5,1
Vitor Reis,DF,girona,levante,1,45,0,0,0.0,0.0,0,0,0,27,85.2,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,1,0,0,0,20,134.0,89.0,1,1,1,50.0,25_26,5,1
Arnau Martinez,DF,girona,levante,1,45,0,0,0.0,0.0,0,0,0,17,64.7,1,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,3,0,0,0,9,58.0,38.0,1,0,1,0.0,25_26,5,1
Alejandro Francés,DF,girona,levante,0,45,0,0,0.0,0.0,0,0,0,25,84.0,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,4,0,0,0,22,157.0,110.0,2,0,0,0.0,25_26,5,1
Paulo Gazzaniga,PT,girona,levante,1,90,0,0,0.0,0.0,0,0,0,26,61.5,0,0,4.0,33.3,3.6,-2,0,1,0,1,0,0,0,1,0,0,0,17,40.0,25.0,0,0,0,0.0,25_26,5,1
Iván Romero,DT,levante,girona,1,70,1,0,1.0,0.2,3,2,1,20,65.0,0,0,0.0,0.0,0.0,9,1,1,0,1,0,0,0,0,2,1,1,18,107.0,52.0,3,2,0,100.0,25_26,5,0
Pablo Martínez,MC,levante,girona,0,20,0,0,0.2,0.3,2,1,1,20,90.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,1,0,18,118.0,87.0,1,0,0,0.0,25_26,5,0
Karl Etta Eyong,DT,levante,girona,1,71,1,1,0.4,0.5,2,1,1,9,77.8,0,0,0.0,0.0,0.0,16,0,0,0,0,0,0,0,3,0,0,0,9,34.0,10.0,0,1,0,100.0,25_26,5,0
Goduine Koyalipou,DT,levante,girona,0,19,1,0,0.4,0.0,1,0,1,5,60.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,2,1,1,6,67.0,40.0,1,0,0,0.0,25_26,5,0
Brugui,MC,levante,girona,1,90,0,0,0.3,0.1,2,2,0,49,81.6,0,0,0.0,0.0,0.0,6,1,1,0,1,0,0,0,0,5,3,2,40,174.0,71.0,2,0,1,0.0,25_26,5,0
Oriol Rey,MC,levante,girona,1,70,0,0,0.0,0.0,0,0,0,59,93.2,0,0,0.0,0.0,0.0,6,2,2,0,0,0,0,0,1,0,0,0,45,121.0,39.0,0,0,0,0.0,25_26,5,0
José Luis Morales,DT,levante,girona,0,20,0,0,0.0,0.2,0,0,0,5,100.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,2,0,2,6,33.0,19.0,2,0,0,0.0,25_26,5,0
Unai Vencedor Paris,MC,levante,girona,1,54,0,0,0.0,0.0,0,0,0,43,97.7,1,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,37,116.0,39.0,0,0,0,0.0,25_26,5,0
Olasagasti,MC,levante,girona,0,36,0,0,0.0,0.0,0,0,0,33,100.0,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,26,117.0,55.0,0,0,0,0.0,25_26,5,0
Carlos Álvarez,MC,levante,girona,1,71,1,0,0.3,0.7,3,1,2,42,90.5,1,0,0.0,0.0,0.0,14,1,1,0,1,0,0,0,0,2,1,1,34,202.0,50.0,0,0,1,0.0,25_26,5,0
Kervin Arriaga,MC,levante,girona,0,19,0,0,0.0,0.0,0,0,0,15,93.3,0,0,0.0,0.0,0.0,2,1,0,0,0,2,1,1,0,1,0,1,15,47.0,13.0,0,0,0,0.0,25_26,5,0
Manu Sánchez,DF,levante,girona,1,90,0,0,0.0,0.0,0,0,0,65,80.0,1,0,0.0,0.0,0.0,5,3,1,0,0,3,0,3,3,0,0,0,44,169.0,80.0,1,2,0,100.0,25_26,5,0
Matias Moreno,DF,levante,girona,1,90,0,0,0.3,0.0,1,1,0,77,96.1,0,0,0.0,0.0,0.0,7,1,2,0,1,2,1,1,2,0,0,0,65,344.0,237.0,2,0,0,0.0,25_26,5,0
Unai Elgezabal,DF,levante,girona,1,90,0,0,0.0,0.1,0,0,0,85,96.5,0,0,0.0,0.0,0.0,9,0,0,0,0,1,1,0,4,0,0,0,61,253.0,129.0,0,3,0,100.0,25_26,5,0
Jeremy Toljan,DF,levante,girona,1,90,0,1,0.0,0.2,0,0,0,58,89.7,0,0,0.0,0.0,0.0,13,3,2,0,0,0,0,0,4,0,0,0,43,149.0,50.0,0,0,0,0.0,25_26,5,0
Mathew Ryan,PT,levante,girona,1,90,0,0,0.0,0.0,0,0,0,24,91.7,0,0,0.0,100.0,0.8,9,0,0,0,0,0,0,0,0,0,0,0,17,61.0,16.0,0,0,0,0.0,25_26,5,0
