player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Pep Chavarría,MC,rayo,real sociedad,1,90,0,0,0.0,0.0,0,0,0,33,69.7,0,0,0.0,0.0,0.0,8,0,0,0,0,2,0,2,2,1,0,0,23,171.0,60.0,1,1,1,50.0,23_24,22,0
Óscar Valentín,MC,rayo,real sociedad,1,90,0,0,0.0,0.0,0,0,0,47,70.2,0,0,0.0,0.0,0.0,6,3,1,0,0,0,0,0,2,0,0,0,15,85.0,42.0,1,2,1,66.7,23_24,22,0
Unai López,MC,rayo,real sociedad,1,90,0,0,0.0,0.0,2,2,0,57,73.7,1,0,0.0,0.0,0.0,6,3,3,0,2,1,0,1,0,1,1,0,20,55.0,29.0,1,0,0,0.0,23_24,22,0
Isaac Palazón Camacho,MC,rayo,real sociedad,1,70,0,0,0.0,0.0,0,0,0,21,52.4,0,0,0.0,0.0,0.0,4,3,5,0,3,0,0,0,1,3,0,3,11,34.0,2.0,0,2,2,50.0,23_24,22,0
Jorge de Frutos,MC,rayo,real sociedad,0,20,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,5,14.0,2.0,0,0,1,0.0,23_24,22,0
Alfonso Espino,DF,rayo,real sociedad,1,90,0,0,0.0,0.0,0,0,0,56,71.4,0,0,0.0,0.0,0.0,5,1,3,0,2,1,0,1,3,1,1,0,27,212.0,103.0,2,0,1,0.0,23_24,22,0
Florian Lejeune,DF,rayo,real sociedad,1,90,0,0,0.0,0.0,2,2,0,40,70.0,0,0,0.0,0.0,0.0,9,1,1,0,0,1,0,1,7,0,0,0,15,55.0,24.0,1,2,0,100.0,23_24,22,0
Aridane Hernández,DF,rayo,real sociedad,1,90,0,0,0.0,0.0,0,0,0,27,81.5,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,7,0,0,0,13,33.0,8.0,0,3,1,75.0,23_24,22,0
Iván Balliu,DF,rayo,real sociedad,1,90,0,0,0.0,0.0,0,0,0,50,72.0,1,0,0.0,0.0,0.0,5,4,2,0,0,0,0,0,0,2,0,1,14,78.0,29.0,1,1,2,33.3,23_24,22,0
Stole Dimitrievski,PT,rayo,real sociedad,1,90,0,0,0.0,0.0,0,0,0,25,40.0,0,0,0.0,100.0,0.3,11,0,0,0,0,0,0,0,2,0,0,0,11,70.0,37.0,0,0,0,0.0,23_24,22,0
