player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Axel Witsel,DF,20,atletico madrid,valencia,0,32,0,0,0.0,0.0,0,0,0,13,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,2,0,0,0,9,28.0,1.0,0,0,1,0.0,23_24,22,28/01/2024,1,"[{'pases_completados_pct': [6, 91.9]}]"
Stefan Savić,DF,15,atletico madrid,valencia,1,90,0,0,0.0,0.0,1,0,1,68,88.2,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,2,1,1,0,44,181.0,107.0,1,3,1,75.0,23_24,22,28/01/2024,1,"[{'rojas': [10, 1.0]}]"
Jan Oblak,PT,13,atletico madrid,valencia,1,90,0,0,0.0,0.0,0,0,0,21,76.2,0,0,0.0,100.0,0.8,10,0,0,0,0,0,0,0,0,0,0,0,8,24.0,11.0,0,1,0,100.0,23_24,22,28/01/2024,1,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [9, 101.0]}]"
Hugo Duro,DT,9,valencia,atletico madrid,1,88,0,0,0.1,0.0,2,2,0,14,78.6,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,1,0,0,0,9,49.0,12.0,0,2,4,33.3,23_24,22,28/01/2024,0,"[{'faltas_recibidas': [1, 95.0]}]"
Alberto Marí,DT,22,valencia,atletico madrid,0,2,0,0,0.1,0.0,1,1,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,22,28/01/2024,0,[]
Diego López,DT,16,valencia,atletico madrid,1,88,0,0,0.0,0.0,0,0,0,33,72.7,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,2,3,2,1,23,105.0,47.0,2,0,2,0.0,23_24,22,28/01/2024,0,[]
Hugo González,MC,30,valencia,atletico madrid,0,2,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,9.0,4.0,0,0,0,0.0,23_24,22,28/01/2024,0,[]
Francisco Perez,DT,23,valencia,atletico madrid,1,54,0,0,0.0,0.0,0,0,0,15,80.0,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,1,4,2,2,14,79.0,11.0,0,1,1,50.0,23_24,22,28/01/2024,0,"[{'apariciones_suplente': [5, 22.0]}]"
Roman Yaremchuk,DT,17,valencia,atletico madrid,0,36,0,0,0.0,0.0,1,0,1,5,40.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,4,30.0,7.0,0,1,0,100.0,23_24,22,28/01/2024,0,[]
Javier Guerra,MC,8,valencia,atletico madrid,1,90,0,0,0.1,0.0,2,1,1,36,86.1,0,0,0.0,0.0,0.0,2,3,1,0,1,0,0,0,1,4,1,3,33,131.0,44.0,0,1,0,100.0,23_24,22,28/01/2024,0,"[{'rojas': [10, 1.0]}]"
José Luis García Vayá,MC,18,valencia,atletico madrid,1,90,0,0,0.1,0.1,2,2,0,94,87.2,0,0,0.0,0.0,0.0,4,3,3,0,0,1,1,0,2,1,0,0,68,283.0,134.0,1,0,0,0.0,23_24,22,28/01/2024,0,"[{'penaltis_marcados': [1, 7.0]}, {'pases_clave': [8, 55.0]}, {'pases_ultimo_tercio': [8, 216.0]}, {'corners': [4, 108.0]}, {'entradas': [6, 78.0]}, {'intercepciones': [3, 49.0]}, {'minutos': [6, 3302.0]}]"
Hugo Guillamón,MC,6,valencia,atletico madrid,1,78,0,0,0.0,0.0,0,0,0,36,91.7,0,0,0.0,0.0,0.0,3,4,1,0,0,0,0,0,1,0,0,0,24,100.0,46.0,0,0,0,0.0,23_24,22,28/01/2024,0,[]
Jesus Vazquez,MC,21,valencia,atletico madrid,0,12,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,18.0,9.0,1,0,0,0.0,23_24,22,28/01/2024,0,[]
José Luis Gayà,DF,14,valencia,atletico madrid,1,90,0,0,0.0,0.0,1,1,0,67,83.6,0,0,0.0,0.0,0.0,0,3,1,0,1,1,0,1,1,1,0,1,46,166.0,63.0,0,0,0,0.0,23_24,22,28/01/2024,0,"[{'entradas': [10, 71.0]}]"
Gabriel Paulista,DF,5,valencia,atletico madrid,1,78,0,0,0.0,0.1,0,0,0,60,86.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,4,0,0,0,48,226.0,106.0,0,1,0,100.0,23_24,22,28/01/2024,0,"[{'rojas': [10, 1.0]}]"
Cenk Özkacar,DF,15,valencia,atletico madrid,0,12,0,0,0.0,0.0,0,0,0,16,93.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,11,53.0,34.0,0,0,0,0.0,23_24,22,28/01/2024,0,[]
Cristhian Mosquera,DF,3,valencia,atletico madrid,1,90,0,0,0.1,0.0,1,0,1,77,94.8,0,0,0.0,0.0,0.0,1,1,3,0,2,0,0,0,4,0,0,0,64,224.0,98.0,0,2,3,40.0,23_24,22,28/01/2024,0,"[{'despejes': [7, 137.0]}]"
Dimitri Foulquier,DF,20,valencia,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,56,80.4,0,0,0.0,0.0,0.0,0,3,3,0,2,0,0,0,5,2,2,0,36,188.0,118.0,3,0,0,0.0,23_24,22,28/01/2024,0,[]
Giorgi Mamardashvili,PT,25,valencia,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,30,43.3,0,0,2.0,75.0,3.2,5,0,0,0,0,0,0,0,0,0,0,0,19,113.0,77.0,0,0,0,0.0,23_24,22,28/01/2024,0,"[{'minutos': [7, 3284.0]}, {'rojas': [10, 1.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [8, 103.0]}, {'save_pct': [10, 73.8]}]"
