player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Juanlu Sánchez,DF,sevilla,osasuna,0,20,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,5,19.0,14.0,0,1,0,100.0
Marcão,DF,sevilla,osasuna,1,70,0,0,0.0,0.2,0,0,0,32,84.4,0,0,0.0,0.0,0.0,5,3,2,0,0,0,0,0,0,0,0,0,20,195.0,153.0,3,3,1,75.0
Rafa Mir,DT,sevilla,osasuna,0,20,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,1,0.0
Sergio Ramos,DF,sevilla,osasuna,1,90,0,0,0.1,0.0,1,0,1,34,85.3,1,0,0.0,0.0,0.0,6,2,2,0,0,0,0,0,11,0,0,0,8,21.0,14.0,0,4,4,50.0
Loïc Bade,DF,sevilla,osasuna,1,90,0,0,0.0,0.0,2,2,0,51,62.7,0,0,0.0,0.0,0.0,6,2,2,0,1,1,1,0,6,0,0,0,20,99.0,35.0,0,6,1,85.7
Ørjan Nyland,PT,sevilla,osasuna,1,90,0,0,0.0,0.0,0,0,0,31,45.2,0,0,1.0,75.0,1.3,5,0,0,0,0,0,0,0,0,0,0,0,13,69.0,47.0,0,0,0,0.0
Ante Budimir,DT,osasuna,sevilla,1,90,1,0,0.9,0.1,2,1,1,21,52.4,0,0,0.0,0.0,0.0,9,0,0,0,0,2,0,2,1,3,0,3,20,66.0,31.0,1,2,7,22.2
Raúl,DT,osasuna,sevilla,1,82,0,0,0.1,0.0,1,1,0,19,63.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,3,1,2,17,77.0,37.0,1,4,3,57.1
José Arnaiz,DT,osasuna,sevilla,0,8,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,13.0,10.0,0,0,1,0.0
Moi Gómez,MC,osasuna,sevilla,1,75,0,0,0.1,0.0,1,0,1,55,74.5,0,0,0.0,0.0,0.0,4,3,3,0,1,0,0,0,1,1,0,1,35,149.0,47.0,0,0,0,0.0
Aimar Oroz,MC,osasuna,sevilla,0,15,0,0,0.1,0.0,1,1,0,10,70.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,3,4.0,1.0,0,1,1,50.0
Iker Muñoz,MC,osasuna,sevilla,1,90,0,0,0.0,0.0,2,1,1,52,82.7,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,2,0,0,0,38,151.0,65.0,1,1,2,33.3
Pablo Ibáñez,MC,osasuna,sevilla,1,75,0,0,0.0,0.0,1,0,1,25,84.0,0,0,0.0,0.0,0.0,4,3,0,0,0,0,0,0,0,2,0,2,25,164.0,53.0,2,0,2,0.0
Jon Moncayola,MC,osasuna,sevilla,0,15,0,0,0.0,0.0,1,1,0,22,68.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,19,85.0,45.0,1,0,0,0.0
Johan Mojica,MC,osasuna,sevilla,1,90,0,0,0.0,0.0,1,1,0,49,63.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,2,1,0,1,38,140.0,67.0,1,1,1,50.0
Rubén Peña,MC,osasuna,sevilla,1,65,0,0,0.0,0.1,0,0,0,34,55.9,0,0,0.0,0.0,0.0,3,3,2,0,1,1,0,1,0,0,0,0,16,51.0,8.0,0,0,2,0.0
Jesús Areso,MC,osasuna,sevilla,0,25,0,0,0.0,0.0,0,0,0,16,81.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,1,1,0,10,33.0,11.0,0,0,0,0.0
Juan Cruz Armada,DF,osasuna,sevilla,1,90,0,0,0.0,0.0,0,0,0,73,76.7,0,0,0.0,0.0,0.0,3,1,2,0,1,1,0,1,2,0,0,0,47,147.0,69.0,0,4,0,100.0
Catena,DF,osasuna,sevilla,1,90,0,0,0.0,0.0,0,0,0,66,84.8,0,0,0.0,0.0,0.0,2,1,3,0,3,0,0,0,2,0,0,0,44,153.0,62.0,0,4,2,66.7
David García,DF,osasuna,sevilla,1,90,0,1,0.1,0.9,1,1,0,64,82.8,0,0,0.0,0.0,0.0,10,0,0,0,0,1,1,0,3,0,0,0,42,204.0,131.0,1,4,0,100.0
Sergio Herrera,PT,osasuna,sevilla,1,90,0,0,0.0,0.0,0,0,0,22,77.3,0,0,1.0,80.0,2.3,7,0,0,0,0,0,0,0,2,0,0,0,14,59.0,22.0,0,0,0,0.0
