player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Sergio Akieme,DF,15,almeria,alaves,1,55,0,0,0.0,0.0,0,0,0,33,66.7,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,4,0,0,0,13,69.0,56.0,1,3,0,100.0,23_24,22,26/01/2024,1,[]
Álex Centelles,DF,20,almeria,alaves,0,35,0,0,0.0,0.0,0,0,0,28,82.1,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,1,0,1,16,65.0,36.0,0,3,1,75.0,23_24,22,26/01/2024,1,[]
Chumi,DF,21,almeria,alaves,1,90,0,0,0.0,0.0,0,0,0,73,93.2,0,0,0.0,0.0,0.0,1,1,2,0,1,2,1,1,3,0,0,0,55,248.0,172.0,2,5,2,71.4,23_24,22,26/01/2024,1,[]
César Montes,DF,22,almeria,alaves,1,90,0,0,0.0,0.0,1,1,0,77,84.4,0,0,0.0,0.0,0.0,1,3,2,0,0,1,1,0,3,0,0,0,54,392.0,313.0,4,1,1,50.0,23_24,22,26/01/2024,1,[]
Marc Pubill,DF,18,almeria,alaves,1,90,0,0,0.1,0.0,2,1,1,59,71.2,0,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,2,7,4,3,41,243.0,140.0,3,0,0,0.0,23_24,22,26/01/2024,1,[]
Luís Maximiano,PT,25,almeria,alaves,1,90,0,0,0.0,0.0,0,0,0,45,95.6,0,0,3.0,33.3,1.8,0,0,0,0,0,0,0,0,0,0,0,0,23,79.0,60.0,0,0,0,0.0,23_24,22,26/01/2024,1,"[{'paradas': [4, 111.0]}]"
Samu Omorodion,DT,32,alaves,almeria,1,88,2,0,0.8,0.0,4,2,2,13,69.2,0,0,0.0,0.0,0.0,18,0,0,0,0,0,0,0,0,5,3,2,18,138.0,84.0,2,4,0,100.0,23_24,22,26/01/2024,0,[]
Giuliano Simeone,DT,20,alaves,almeria,0,2,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,23_24,22,26/01/2024,0,"[{'asistencias': [8, 4.0]}]"
Luis Rioja,DT,11,alaves,almeria,1,77,1,0,0.8,0.1,0,0,0,24,58.3,0,0,0.0,0.0,0.0,14,2,4,0,2,1,0,1,0,2,2,0,9,133.0,79.0,2,0,1,0.0,23_24,22,26/01/2024,0,"[{'penaltis_marcados': [7, 3.0]}, {'centros_area': [10, 19.0]}]"
Alex Sola,DT,7,alaves,almeria,0,13,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,1,1.0,0.0,0,0,0,0.0,23_24,22,26/01/2024,0,[]
Carlos Vicente,DT,22,alaves,almeria,1,88,0,1,0.1,0.5,1,1,0,21,47.6,0,0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,0,0,0,0,13,52.0,14.0,0,1,8,11.1,23_24,22,26/01/2024,0,"[{'pases_clave': [7, 63.0]}, {'centros_area': [3, 29.0]}, {'corners': [8, 85.0]}, {'faltas_recibidas': [9, 62.0]}]"
Victor Parada,DT,44,alaves,almeria,0,2,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,23_24,22,26/01/2024,0,[]
Jon Guridi,MC,18,alaves,almeria,1,61,0,0,0.0,0.2,1,1,0,22,72.7,0,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,2,1,0,1,14,77.0,52.0,0,1,2,33.3,23_24,22,26/01/2024,0,[]
Carlos Benavídez,MC,23,alaves,almeria,0,29,0,1,0.0,0.1,0,0,0,11,72.7,0,0,0.0,0.0,0.0,9,2,3,0,1,0,0,0,1,0,0,0,5,34.0,15.0,0,0,0,0.0,23_24,22,26/01/2024,0,[]
Ander Guevara,MC,6,alaves,almeria,1,90,0,0,0.0,0.0,1,1,0,31,67.7,1,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,1,0,0,0,11,96.0,35.0,0,0,4,0.0,23_24,22,26/01/2024,0,[]
Antonio Blanco,MC,8,alaves,almeria,1,90,0,0,0.0,0.1,0,0,0,38,78.9,0,0,0.0,0.0,0.0,6,4,3,0,1,2,0,2,1,1,0,1,15,87.0,23.0,1,4,1,80.0,23_24,22,26/01/2024,0,"[{'rojas': [10, 1.0]}]"
Javi López,DF,27,alaves,almeria,1,90,0,0,0.1,0.0,2,2,0,40,62.5,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,1,1,0,1,15,132.0,44.0,3,0,0,0.0,23_24,22,26/01/2024,0,[]
Rubén Duarte,DF,3,alaves,almeria,1,90,0,0,0.0,0.0,1,1,0,27,81.5,0,0,0.0,0.0,0.0,10,1,0,0,0,3,1,2,3,0,0,0,14,69.0,22.0,0,1,0,100.0,23_24,22,26/01/2024,0,[]
Rafa Marín,DF,16,alaves,almeria,1,90,0,0,0.0,0.0,0,0,0,27,70.4,0,0,0.0,0.0,0.0,11,0,0,0,0,1,1,0,12,0,0,0,13,86.0,46.0,1,2,2,50.0,23_24,22,26/01/2024,0,"[{'despejes': [10, 129.0]}]"
Andoni Gorosabel,DF,2,alaves,almeria,1,77,0,0,0.0,0.0,0,0,0,30,70.0,1,0,0.0,0.0,0.0,7,1,1,0,1,0,0,0,8,3,1,0,8,71.0,45.0,1,0,1,0.0,23_24,22,26/01/2024,0,[]
Nahuel Tenaglia,DF,14,alaves,almeria,0,13,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,3,29.0,14.0,0,1,0,100.0,23_24,22,26/01/2024,0,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Antonio Sivera,PT,1,alaves,almeria,1,90,0,0,0.0,0.0,0,0,0,35,54.3,0,0,0.0,100.0,1.8,13,0,0,0,0,0,0,0,2,0,0,0,14,74.0,44.0,0,0,0,0.0,23_24,22,26/01/2024,0,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [5, 75.6]}]"
