player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Karl Etta Eyong,DT,levante,mallorca,1,90,1,0,0.9,0.2,2,1,1,19,57.9,1,0,0.0,0.0,0.0,7,6,1,0,0,0,0,0,0,2,0,2,16,69.0,41.0,1,0,6,0.0
Pablo Martínez,MC,levante,mallorca,1,87,0,0,0.1,0.0,2,1,1,34,61.8,0,0,0.0,0.0,0.0,4,0,1,0,1,3,0,3,1,3,1,2,15,94.0,51.0,4,1,0,100.0
Olasagasti,MC,levante,mallorca,0,3,0,0,0.1,0.3,1,1,0,3,100.0,0,0,0.0,0.0,0.0,3,1,1,0,0,1,1,0,0,0,0,0,1,3.0,0.0,0,0,0,0.0
Kervin Arriaga,MC,levante,mallorca,1,90,0,0,0.0,0.0,1,0,1,34,85.3,1,0,0.0,0.0,0.0,6,2,2,0,2,3,2,1,5,2,2,0,14,68.0,39.0,1,3,3,50.0
Unai Vencedor Paris,MC,levante,mallorca,1,87,0,0,0.0,0.3,0,0,0,36,75.0,0,0,0.0,0.0,0.0,5,3,3,0,2,4,2,2,1,0,0,0,13,36.0,13.0,0,1,3,25.0
José Luis Morales,MC,levante,mallorca,0,3,0,0,0.3,0.0,1,0,1,5,60.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,3,3,0,5,51.0,39.0,1,0,0,0.0
Víctor García,MC,levante,mallorca,1,72,0,0,0.0,0.0,1,1,0,27,44.4,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,3,5,3,2,20,151.0,67.0,1,1,0,100.0
Adrián de la Fuente,DF,levante,mallorca,0,18,0,0,0.0,0.0,0,0,0,9,55.6,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,4,6.0,3.0,0,1,1,50.0
Manu Sánchez,DF,levante,mallorca,1,90,0,0,0.3,0.0,1,0,1,38,57.9,0,0,0.0,0.0,0.0,5,2,3,0,1,3,0,3,3,0,0,0,18,96.0,46.0,2,1,1,50.0
Matias Moreno,DF,levante,mallorca,1,90,0,0,0.0,0.0,0,0,0,31,87.1,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,6,1,1,0,13,118.0,67.0,1,1,1,50.0
Unai Elgezabal,DF,levante,mallorca,1,90,0,0,0.0,0.0,0,0,0,42,83.3,0,0,0.0,0.0,0.0,5,1,3,0,2,0,0,0,4,0,0,0,15,64.0,26.0,0,0,0,0.0
Jeremy Toljan,DF,levante,mallorca,1,72,0,0,0.0,0.0,0,0,0,16,62.5,0,0,0.0,0.0,0.0,6,3,2,0,2,1,0,1,1,0,0,0,12,47.0,13.0,0,2,0,100.0
Carlos Álvarez,MC,levante,mallorca,0,18,0,0,0.1,0.0,1,1,0,8,87.5,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,0,0,0,4,6.0,2.0,0,0,0,0.0
Mathew Ryan,PT,levante,mallorca,1,90,0,0,0.0,0.0,0,0,0,39,61.5,0,0,1.0,75.0,0.9,7,0,0,0,0,0,0,0,1,0,0,0,18,143.0,80.0,0,0,0,0.0
