player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Georges Mikautadze,DT,9,villarreal,valencia,1,78,0,0,0.2,0.0,3,0,3,9,77.8,0,0,0.0,0.0,0.0,5,0,0,0,0,2,0,2,1,4,1,3,14,138.0,74.0,3,0,0,0.0,25_26,10,25/10/2025,0,[]
Ilias Akhomach,MC,11,villarreal,valencia,0,12,0,0,0.2,0.0,2,2,0,6,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,0,1,8,45.0,34.0,1,0,0,0.0,25_26,10,25/10/2025,0,"[{'regates_exitosos': [9, 57.0]}]"
Gerard Moreno,DT,7,villarreal,valencia,1,67,1,0,0.8,0.2,0,0,0,30,83.3,0,0,0.0,0.0,0.0,13,1,1,0,0,1,0,1,1,4,0,3,28,159.0,88.0,3,0,1,0.0,25_26,10,25/10/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'goles_por_tiro': [6, 0.27]}]"
Ayoze Pérez,DT,22,villarreal,valencia,0,23,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,0,3,1,1,10,110.0,83.0,2,0,0,0.0,25_26,10,25/10/2025,0,"[{'goles': [5, 19.0]}, {'goles_90': [4, 0.87]}, {'tiros_puerta': [8, 31.0]}, {'goles_por_tiro': [4, 0.25]}]"
Alberto Moleiro,MC,20,villarreal,valencia,1,87,0,0,0.2,0.0,1,1,0,33,75.8,0,0,0.0,0.0,0.0,6,1,5,0,5,2,0,2,2,2,1,1,29,110.0,75.0,3,0,0,0.0,25_26,10,25/10/2025,0,"[{'goles': [9, 6.0]}, {'goles_90': [8, 0.54]}]"
Tajon Buchanan,MC,17,villarreal,valencia,0,3,0,0,0.0,0.2,0,0,0,2,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,2,2.0,2.0,0,0,0,0.0,25_26,10,25/10/2025,0,"[{'goles_por_tiro': [1, 0.38]}]"
Pape Gueye,MC,18,villarreal,valencia,1,67,0,0,0.1,0.1,2,2,0,30,86.7,1,0,0.0,0.0,0.0,5,0,0,0,0,1,1,0,1,0,0,0,34,104.0,60.0,0,0,1,0.0,25_26,10,25/10/2025,0,"[{'rojas': [2, 2.0]}, {'faltas_recibidas': [9, 62.0]}]"
Thomas Partey,MC,16,villarreal,valencia,0,23,0,0,0.0,0.0,0,0,0,16,81.3,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,0,0,0,16,58.0,33.0,1,0,1,0.0,25_26,10,25/10/2025,0,[]
Santi Comesaña,MC,14,villarreal,valencia,1,78,1,0,0.7,0.0,2,1,1,39,82.1,1,0,0.0,0.0,0.0,12,1,0,0,0,0,0,0,3,1,0,0,32,93.0,38.0,0,0,0,0.0,25_26,10,25/10/2025,0,"[{'rojas': [2, 2.0]}]"
Daniel Parejo,MC,10,villarreal,valencia,0,12,0,0,0.0,0.0,0,0,0,18,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,15,30.0,10.0,0,0,0,0.0,25_26,10,25/10/2025,0,"[{'penaltis_marcados': [7, 3.0]}]"
Nicolas Pépé,MC,19,villarreal,valencia,1,90,0,0,0.0,0.3,0,0,0,29,79.3,1,0,0.0,0.0,0.0,6,0,2,0,2,0,0,0,2,3,0,3,26,161.0,96.0,2,0,0,0.0,25_26,10,25/10/2025,0,"[{'asistencias_90': [3, 0.36]}]"
Sergi Cardona,DF,23,villarreal,valencia,1,90,0,0,0.0,0.0,0,0,0,44,81.8,0,0,0.0,0.0,0.0,9,2,1,0,0,2,0,2,2,1,0,1,27,98.0,47.0,1,0,0,0.0,25_26,10,25/10/2025,0,"[{'centros_area': [8, 9.0]}]"
Renato Veiga,DF,12,villarreal,valencia,1,90,0,0,0.1,0.0,1,1,0,48,81.3,0,0,0.0,0.0,0.0,7,1,1,0,0,2,2,0,6,0,0,0,40,112.0,48.0,0,2,0,100.0,25_26,10,25/10/2025,0,"[{'rojas': [2, 1.0]}]"
Juan Foyth,DF,8,villarreal,valencia,1,90,0,0,0.0,0.0,0,0,0,60,88.3,0,0,0.0,0.0,0.0,12,2,2,0,0,3,2,1,10,1,1,0,51,168.0,62.0,0,1,1,50.0,25_26,10,25/10/2025,0,[]
Santiago Mouriño,DF,15,villarreal,valencia,1,90,0,0,0.0,0.0,0,0,0,54,88.9,1,0,0.0,0.0,0.0,7,3,2,0,1,1,1,0,4,2,1,1,44,200.0,105.0,0,1,2,33.3,25_26,10,25/10/2025,0,"[{'entradas': [7, 43.0]}, {'amarillas': [4, 6.0]}, {'rojas': [2, 1.0]}]"
Luiz Lúcio Reis Júnior,PT,1,villarreal,valencia,1,90,0,0,0.0,0.0,0,0,0,21,85.7,0,0,0.0,100.0,0.5,12,0,0,0,0,0,0,0,1,0,0,0,15,70.0,35.0,0,0,0,0.0,25_26,10,25/10/2025,0,"[{'porterias_cero': [2, 7.0]}, {'save_pct': [1, 82.9]}]"
