player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Yuri Berchiche,ESP,35,DF,17,athletic,getafe,1,90,0,0,0.0,0.0,0,0,0,65,81.5,0,0,0.0,0.0,0.0,6,2,2,0,1,1,0,1,8,0,0,0,18,185.0,148.0,3,4,0,100.0,25_26,10,25/10/2025,1,[]
Aymeric Laporte,ESP,31,DF,14,athletic,getafe,1,90,0,0,0.0,0.0,0,0,0,58,84.5,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,14,0,0,0,18,126.0,92.0,1,3,2,60.0,25_26,10,25/10/2025,1,[]
Daniel Vivian,ESP,26,DF,3,athletic,getafe,1,90,0,0,0.0,0.0,0,0,0,68,82.4,0,0,0.0,0.0,0.0,6,0,1,0,1,1,1,0,10,0,0,0,30,175.0,109.0,0,5,2,71.4,25_26,10,25/10/2025,1,"[{'rojas': [2, 1.0]}]"
Iñigo Lekue,ESP,32,DF,15,athletic,getafe,1,30,0,0,0.0,0.0,0,0,0,24,79.2,0,1,0.0,0.0,0.0,3,5,5,0,0,0,0,0,2,0,0,0,8,26.0,16.0,0,1,2,33.3,25_26,10,25/10/2025,1,"[{'rojas': [2, 1.0]}]"
Jesús Areso,ESP,26,DF,12,athletic,getafe,0,60,0,0,0.0,0.1,0,0,0,32,71.9,0,0,0.0,0.0,0.0,4,1,1,0,0,2,1,1,5,2,2,0,13,71.0,26.0,1,5,1,83.3,25_26,10,25/10/2025,1,"[{'centros_area': [4, 10.0]}]"
Unai Simón,ESP,28,PT,1,athletic,getafe,1,90,0,0,0.0,0.0,0,0,0,50,62.0,0,0,1.0,66.7,1.1,10,0,0,0,0,0,0,0,3,0,0,0,22,120.0,75.0,0,0,0,0.0,25_26,10,25/10/2025,1,"[{'minutos': [1, 1620.0]}, {'porterias_cero': [7, 5.0]}, {'paradas': [9, 47.0]}]"
Borja Mayoral,ESP,28,DT,9,getafe,athletic,1,90,1,0,0.7,0.0,1,0,1,35,68.6,0,0,0.0,0.0,0.0,12,1,1,0,0,1,0,1,0,4,3,1,19,57.0,15.0,0,2,4,33.3,25_26,10,25/10/2025,0,"[{'goles_por_tiro': [4, 0.31]}]"
Coba da Costa,ESP,23,DT,20,getafe,athletic,1,67,0,0,0.0,0.0,0,0,0,34,50.0,0,0,0.0,0.0,0.0,3,2,1,0,1,2,0,2,2,5,0,5,17,57.0,24.0,0,5,2,71.4,25_26,10,25/10/2025,0,"[{'apariciones_suplente': [9, 10.0]}]"
Mario Martín,ESP,21,DT,6,getafe,athletic,0,23,0,0,0.1,0.0,1,0,1,11,63.6,1,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,0,0,0,7,39.0,27.0,1,1,2,33.3,25_26,10,25/10/2025,0,"[{'amarillas': [4, 6.0]}, {'faltas_cometidas': [2, 34.0]}]"
Iglesias,ESP,27,DF,21,getafe,athletic,1,90,0,0,0.0,0.0,0,0,0,28,42.9,0,0,0.0,0.0,0.0,5,3,4,0,2,0,0,0,4,2,0,1,6,12.0,2.0,0,0,3,0.0,25_26,10,25/10/2025,0,"[{'entradas': [4, 45.0]}, {'faltas_cometidas': [7, 27.0]}, {'faltas_recibidas': [8, 33.0]}]"
Adrián Liso,ESP,20,MC,23,getafe,athletic,1,90,0,0,0.2,0.0,2,1,1,25,44.0,0,0,0.0,0.0,0.0,2,1,2,0,2,3,0,3,0,1,1,0,10,57.0,33.0,1,1,9,10.0,25_26,10,25/10/2025,0,[]
Mauro Arambarri,URU,30,MC,8,getafe,athletic,1,90,0,0,0.1,0.0,1,1,0,27,63.0,0,0,0.0,0.0,0.0,5,4,0,0,0,1,0,1,1,3,1,0,10,70.0,14.0,0,2,0,100.0,25_26,10,25/10/2025,0,"[{'faltas_recibidas': [3, 35.0]}]"
Luis Milla,ESP,31,MC,5,getafe,athletic,1,90,0,0,0.0,0.0,1,1,0,59,74.6,0,0,0.0,0.0,0.0,9,2,3,0,2,2,1,1,1,0,0,0,16,44.0,15.0,0,1,0,100.0,25_26,10,25/10/2025,0,"[{'asistencias': [2, 6.0]}, {'pases_clave': [8, 32.0]}, {'corners': [3, 59.0]}, {'rojas': [2, 1.0]}]"
Diego Rico,ESP,32,DF,16,getafe,athletic,1,90,0,0,0.0,0.0,1,1,0,64,64.1,1,0,0.0,0.0,0.0,4,4,3,0,2,1,1,0,2,1,0,1,21,57.0,23.0,0,2,1,66.7,25_26,10,25/10/2025,0,"[{'intercepciones': [6, 23.0]}]"
Djené,TOG,33,DF,2,getafe,athletic,1,90,0,0,0.0,0.0,0,0,0,20,65.0,0,0,0.0,0.0,0.0,9,1,0,0,0,1,0,1,8,0,0,0,6,27.0,1.0,0,3,3,50.0,25_26,10,25/10/2025,0,"[{'amarillas': [2, 14.0]}, {'rojas': [10, 1.0]}]"
Domingos Duarte,POR,30,DF,22,getafe,athletic,1,90,0,0,0.0,0.0,1,1,0,23,73.9,1,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,6,0,0,0,8,19.0,1.0,0,1,1,50.0,25_26,10,25/10/2025,0,"[{'despejes': [2, 107.0]}]"
Kiko Femenía,ESP,34,DF,17,getafe,athletic,1,84,0,0,0.0,0.0,0,0,0,32,62.5,0,0,0.0,0.0,0.0,7,5,4,0,1,0,0,0,2,2,1,0,15,137.0,71.0,3,1,2,33.3,25_26,10,25/10/2025,0,"[{'rojas': [10, 1.0]}]"
Javier Muñoz,ESP,30,DT,14,getafe,athletic,0,6,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,1,4.0,3.0,0,0,0,0.0,25_26,10,25/10/2025,0,[]
David Soria,ESP,32,PT,13,getafe,athletic,1,90,0,0,0.0,0.0,0,0,0,30,33.3,0,0,0.0,100.0,0.1,11,0,0,0,0,0,0,0,1,0,0,0,14,149.0,107.0,0,0,0,0.0,25_26,10,25/10/2025,0,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [10, 4.0]}, {'paradas': [4, 56.0]}]"
