player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Igor Zubeldia,DF,5,real sociedad,sevilla,1,90,0,0,0.0,0.0,0,0,0,38,84.2,0,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,5,0,0,0,26,167.0,98.0,0,2,0,100.0,25_26,10,24/10/2025,1,"[{'despejes': [4, 105.0]}]"
Jon Martin,DF,31,real sociedad,sevilla,1,90,0,0,0.0,0.0,0,0,0,36,83.3,0,0,0.0,0.0,0.0,3,1,1,0,0,2,1,1,4,1,1,0,26,186.0,112.0,1,3,1,75.0,25_26,10,24/10/2025,1,"[{'pases_completados_pct': [8, 91.6]}]"
Jon Aramburu,DF,2,real sociedad,sevilla,1,90,0,0,0.0,0.0,0,0,0,34,50.0,0,0,0.0,0.0,0.0,5,4,2,0,0,0,0,0,9,0,0,0,13,46.0,19.0,1,3,1,75.0,25_26,10,24/10/2025,1,"[{'entradas': [2, 51.0]}, {'faltas_cometidas': [3, 33.0]}]"
Álex Remiro,PT,1,real sociedad,sevilla,1,90,0,0,0.0,0.0,0,0,0,42,66.7,0,0,1.0,0.0,0.5,4,0,0,0,0,0,0,0,0,0,0,0,31,155.0,92.0,0,1,0,100.0,25_26,10,24/10/2025,1,"[{'minutos': [5, 1530.0]}]"
Isaac Romero,DT,7,sevilla,real sociedad,1,65,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,0,2,7,25.0,0.0,0,2,1,66.7,25_26,10,24/10/2025,0,"[{'rojas': [2, 1.0]}]"
Akor Adams,DT,9,sevilla,real sociedad,0,25,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,3.0,2.0,1,0,2,0.0,25_26,10,24/10/2025,0,[]
Ruben Vargas,DT,11,sevilla,real sociedad,1,90,0,0,0.1,0.0,2,2,0,40,77.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,3,0,1,30,106.0,27.0,0,0,5,0.0,25_26,10,24/10/2025,0,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [6, 0.42]}, {'penaltis_marcados': [9, 1.0]}]"
Alexis Sánchez,DT,10,sevilla,real sociedad,1,51,0,0,0.0,0.0,0,0,0,20,35.0,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,0,1,13,76.0,39.0,1,0,1,0.0,25_26,10,24/10/2025,0,"[{'penaltis_marcados': [9, 1.0]}]"
Juanlu Sánchez,DF,16,sevilla,real sociedad,0,39,0,0,0.0,0.0,0,0,0,27,81.5,0,0,0.0,0.0,0.0,3,1,1,0,0,2,0,2,1,1,0,1,20,65.0,36.0,1,0,0,0.0,25_26,10,24/10/2025,0,"[{'rojas': [8, 1.0]}]"
Djibril Sow,MC,20,sevilla,real sociedad,1,78,0,0,0.0,0.0,0,0,0,36,77.8,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,3,1,1,33,139.0,36.0,1,0,0,0.0,25_26,10,24/10/2025,0,"[{'goles_por_tiro': [9, 0.25]}]"
Alfon,DT,17,sevilla,real sociedad,0,12,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,8,34.0,19.0,1,0,0,0.0,25_26,10,24/10/2025,0,"[{'rojas': [8, 1.0]}]"
Nemanja Gudelj,MC,6,sevilla,real sociedad,1,90,1,0,0.1,0.0,2,1,1,48,83.3,0,0,0.0,0.0,0.0,13,2,3,0,2,1,0,1,6,1,1,0,32,122.0,61.0,0,2,1,66.7,25_26,10,24/10/2025,0,[]
Lucien Agoume,MC,18,sevilla,real sociedad,1,52,0,0,0.0,0.0,0,0,0,30,76.7,1,0,0.0,0.0,0.0,-1,1,1,0,0,2,0,2,0,0,0,0,18,24.0,12.0,0,1,2,33.3,25_26,10,24/10/2025,0,"[{'amarillas': [1, 8.0]}]"
Peque,MC,14,sevilla,real sociedad,0,38,0,0,0.0,0.0,1,1,0,29,72.4,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,4,2,2,23,106.0,51.0,2,1,1,50.0,25_26,10,24/10/2025,0,[]
Gabriel Suazo,DF,12,sevilla,real sociedad,1,90,0,1,0.0,0.1,0,0,0,71,74.6,0,0,0.0,0.0,0.0,6,4,3,0,1,1,0,1,1,1,1,0,36,102.0,35.0,1,0,1,0.0,25_26,10,24/10/2025,0,"[{'centros_area': [8, 9.0]}, {'entradas': [4, 45.0]}]"
Marcão,DF,23,sevilla,real sociedad,1,90,0,0,0.0,0.0,0,0,0,53,88.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,5,0,0,0,40,276.0,217.0,2,3,5,37.5,25_26,10,24/10/2025,0,"[{'rojas': [2, 1.0]}]"
Fábio Cardoso,DF,15,sevilla,real sociedad,1,51,0,0,0.0,0.0,0,0,0,17,82.4,0,0,0.0,0.0,0.0,-3,1,0,0,0,0,0,0,2,0,0,0,11,48.0,17.0,0,0,2,0.0,25_26,10,24/10/2025,0,[]
Chidera Ejuke,DT,21,sevilla,real sociedad,0,39,0,0,0.0,0.0,0,0,0,9,55.6,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,3,2,1,11,94.0,27.0,2,1,0,100.0,25_26,10,24/10/2025,0,[]
Carmona,DF,2,sevilla,real sociedad,1,90,0,0,0.0,0.0,1,1,0,76,76.3,1,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,4,3,3,0,47,258.0,172.0,0,3,0,100.0,25_26,10,24/10/2025,0,"[{'entradas': [10, 40.0]}, {'amarillas': [1, 8.0]}]"
Odysseas Vlachodimos,PT,1,sevilla,real sociedad,1,90,0,0,0.0,0.0,0,0,0,41,63.4,0,0,2.0,66.7,1.6,1,0,0,0,0,0,0,0,0,0,0,0,28,113.0,71.0,0,0,0,0.0,25_26,10,24/10/2025,0,"[{'save_pct': [8, 76.2]}]"
