player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Umar Sadiq,NGA,28,DT,12,valencia,alaves,0,26,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,0,1,5,13.0,0.0,0,0,0,0.0,24_25,36,14/05/2025,0,[]
Rafa Mir,ESP,27,DT,11,valencia,alaves,1,83,0,0,0.1,0.0,2,2,0,31,67.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,20,77.0,47.0,3,1,2,33.3,24_25,36,14/05/2025,0,"[{'goles': [9, 6.0]}, {'tiros_puerta': [2, 22.0]}, {'faltas_cometidas': [4, 30.0]}]"
Max Aarons,ENG,25,DF,19,valencia,alaves,0,7,0,0,0.0,0.0,0,0,0,9,77.8,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,5,25.0,17.0,0,0,0,0.0,24_25,36,14/05/2025,0,[]
Diego López,ESP,23,MC,16,valencia,alaves,1,64,0,0,0.1,0.0,2,2,0,21,71.4,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,1,2,0,2,20,94.0,35.0,1,0,1,0.0,24_25,36,14/05/2025,0,[]
Ivan Jaime Pajuelo,ESP,24,MC,17,valencia,alaves,0,26,0,0,0.1,0.0,1,0,1,5,80.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,2,0,8,68.0,47.0,2,0,0,0.0,24_25,36,14/05/2025,0,[]
Enzo Barrenechea,ARG,23,MC,5,valencia,alaves,1,90,0,0,0.0,0.0,1,1,0,56,91.1,0,0,0.0,0.0,0.0,5,2,0,0,0,2,1,1,1,1,0,0,34,124.0,32.0,0,2,1,66.7,24_25,36,14/05/2025,0,[]
José Luis García Vayá,ESP,26,MC,18,valencia,alaves,1,90,0,0,0.0,0.0,0,0,0,58,77.6,0,0,0.0,0.0,0.0,6,1,1,0,1,3,0,3,0,2,2,0,34,200.0,128.0,4,0,2,0.0,24_25,36,14/05/2025,0,"[{'rojas': [8, 1.0]}]"
Luis Rioja,ESP,31,MC,22,valencia,alaves,1,77,0,0,0.0,0.6,1,0,1,35,65.7,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,2,4,4,0,19,187.0,118.0,5,1,0,100.0,24_25,36,14/05/2025,0,"[{'centros_area': [8, 25.0]}]"
Francisco Perez,ESP,22,DT,23,valencia,alaves,0,13,0,0,0.0,0.1,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,4,41.0,31.0,1,0,0,0.0,24_25,36,14/05/2025,0,"[{'apariciones_suplente': [5, 22.0]}]"
José Luis Gayà,ESP,29,DF,14,valencia,alaves,1,90,0,0,0.0,0.1,0,0,0,50,74.0,0,0,0.0,0.0,0.0,6,1,0,0,0,1,0,1,5,0,0,0,29,163.0,74.0,1,1,0,100.0,24_25,36,14/05/2025,0,"[{'centros_area': [10, 23.0]}]"
Mouctar Diakhaby,GUI,28,DF,4,valencia,alaves,1,83,0,0,0.4,0.0,1,1,0,60,86.7,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,6,1,0,1,41,190.0,110.0,1,1,0,100.0,24_25,36,14/05/2025,0,[]
Sergi Canós,ESP,28,DT,7,valencia,alaves,0,7,0,0,0.0,0.0,1,1,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,0,0,0,2,16.0,0.0,0,0,1,0.0,24_25,36,14/05/2025,0,[]
César Tárrega,ESP,23,DF,15,valencia,alaves,1,90,0,0,0.0,0.0,1,0,1,67,88.1,0,0,0.0,0.0,0.0,5,0,0,0,0,2,1,1,4,1,1,0,44,201.0,110.0,0,3,4,42.9,24_25,36,14/05/2025,0,"[{'despejes': [3, 222.0]}, {'faltas_cometidas': [6, 56.0]}]"
Cristhian Mosquera,ESP,20,DF,3,valencia,alaves,1,90,0,0,0.0,0.0,0,0,0,65,81.5,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,4,0,0,0,44,259.0,159.0,3,0,2,0.0,24_25,36,14/05/2025,0,"[{'minutos': [5, 3319.0]}]"
Giorgi Mamardashvili,GEO,24,PT,25,valencia,alaves,1,90,0,0,0.0,0.0,0,0,0,39,84.6,1,0,1.0,100.0,2.0,5,0,0,0,0,0,0,0,2,0,0,0,28,72.0,25.0,0,0,0,0.0,24_25,36,14/05/2025,0,"[{'porterias_cero': [7, 8.0]}, {'paradas': [7, 89.0]}]"
