player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Carlos Romero,DF,espanyol,barcelona,1,90,0,0,0.0,0.0,1,1,0,30,76.7,0,0,0.0,0.0,0.0,1,5,6,0,3,4,0,4,3,2,1,1,15,88.0,41.0,0,1,0,100.0,24_25,36,1
Leandro Cabrera,DF,espanyol,barcelona,1,79,0,0,0.0,0.0,1,1,0,23,56.5,0,1,0.0,0.0,0.0,0,1,0,0,0,1,1,0,4,0,0,0,11,61.0,53.0,0,1,0,100.0,24_25,36,1
Marash Kumbulla,DF,espanyol,barcelona,1,90,0,0,0.0,0.0,1,1,0,25,84.0,1,0,0.0,0.0,0.0,1,1,1,0,1,1,0,1,4,0,0,0,18,58.0,42.0,0,1,0,100.0,24_25,36,1
Omar El Hilali,DF,espanyol,barcelona,1,90,0,0,0.0,0.0,0,0,0,40,70.0,0,0,0.0,0.0,0.0,0,2,2,0,0,1,0,1,0,1,1,0,21,94.0,65.0,0,0,2,0.0,24_25,36,1
Joan García,PT,espanyol,barcelona,1,90,0,0,0.0,0.0,0,0,0,33,69.7,0,0,2.0,50.0,1.8,2,0,0,0,0,0,0,0,0,0,0,0,21,117.0,75.0,0,0,0,0.0,24_25,36,1
Robert Lewandowski,DT,barcelona,espanyol,1,64,0,0,0.2,0.0,2,2,0,15,73.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,1,0,10,39.0,11.0,0,0,0,0.0,24_25,36,0
Fermin López,DT,barcelona,espanyol,0,26,1,0,0.1,0.0,1,0,1,5,80.0,0,0,0.0,0.0,0.0,9,0,0,0,0,2,0,2,0,3,1,1,6,56.0,40.0,1,1,0,100.0,24_25,36,0
Raphinha,DT,barcelona,espanyol,1,90,0,0,0.0,0.1,1,0,1,39,82.1,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,1,1,1,0,18,69.0,30.0,0,0,0,0.0,24_25,36,0
Lamine Yamal,DT,barcelona,espanyol,1,90,1,1,0.2,0.1,5,3,2,73,75.3,0,0,0.0,0.0,0.0,15,3,2,0,1,0,0,0,0,14,7,6,59,373.0,204.0,9,0,2,0.0,24_25,36,0
Dani Olmo,MC,barcelona,espanyol,1,76,0,1,0.1,0.1,1,1,0,48,89.6,0,0,0.0,0.0,0.0,9,2,1,0,0,0,0,0,0,4,2,2,32,133.0,62.0,1,0,1,0.0,24_25,36,0
Gavi,MC,barcelona,espanyol,0,14,0,0,0.0,0.1,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,8.0,4.0,0,0,0,0.0,24_25,36,0
Pedri,MC,barcelona,espanyol,1,90,0,0,0.0,0.1,1,1,0,117,88.9,0,0,0.0,0.0,0.0,8,2,3,0,2,1,0,1,0,0,0,0,85,541.0,263.0,4,0,0,0.0,24_25,36,0
Frenkie de Jong,MC,barcelona,espanyol,1,90,0,0,0.0,0.0,1,1,0,91,97.8,0,0,0.0,0.0,0.0,7,0,1,0,1,1,0,1,0,0,0,0,68,418.0,209.0,0,1,1,50.0,24_25,36,0
Gerard Martín,DF,barcelona,espanyol,1,45,0,0,0.0,0.0,0,0,0,44,88.6,0,0,0.0,0.0,0.0,4,1,1,0,0,1,0,1,0,0,0,0,21,78.0,27.0,1,0,0,0.0,24_25,36,0
Alejandro Balde,DF,barcelona,espanyol,0,45,0,0,0.0,0.0,0,0,0,34,91.2,0,0,0.0,0.0,0.0,3,1,1,0,0,1,1,0,1,1,1,0,23,85.0,32.0,1,2,1,66.7,24_25,36,0
Andreas Christensen,DF,barcelona,espanyol,1,76,0,0,0.0,0.0,0,0,0,75,89.3,1,0,0.0,0.0,0.0,7,4,3,0,0,1,0,1,4,0,0,0,59,353.0,155.0,0,4,1,80.0,24_25,36,0
Héctor Fort,DF,barcelona,espanyol,0,14,0,0,0.0,0.0,0,0,0,14,92.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,12,38.0,32.0,1,0,0,0.0,24_25,36,0
Ronald Araújo,DF,barcelona,espanyol,1,50,0,0,0.0,0.0,0,0,0,57,94.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,0,0,0,38,195.0,131.0,0,2,0,100.0,24_25,36,0
Pau Cubarsí,DF,barcelona,espanyol,0,40,0,0,0.0,0.0,0,0,0,34,91.2,0,0,0.0,0.0,0.0,3,1,2,0,1,1,1,0,3,1,0,1,22,112.0,74.0,1,2,3,40.0,24_25,36,0
Eric García,DF,barcelona,espanyol,1,90,0,0,0.0,0.0,0,0,0,91,90.1,0,0,0.0,0.0,0.0,6,1,0,0,0,2,1,1,1,0,0,0,44,110.0,50.0,1,0,2,0.0,24_25,36,0
Wojciech Szczęsny,PT,barcelona,espanyol,1,90,0,0,0.0,0.0,0,0,0,27,85.2,0,0,0.0,100.0,0.8,10,0,0,0,0,0,0,0,4,0,0,0,14,43.0,22.0,0,0,0,0.0,24_25,36,0
