player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Federico Valverde,DF,real madrid,mallorca,1,90,0,0,0.3,0.0,8,5,3,73,91.8,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,0,2,2,0,63,377.0,260.0,7,0,1,0.0,24_25,36,1
Thibaut Courtois,PT,real madrid,mallorca,1,90,0,0,0.0,0.0,0,0,0,20,100.0,0,0,1.0,50.0,0.9,4,0,0,0,0,0,0,0,0,0,0,0,12,30.0,20.0,0,0,0,0.0,24_25,36,1
Cyle Larin,DT,mallorca,real madrid,1,58,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,2,0,2,11,67.0,34.0,1,2,2,50.0,24_25,36,0
Dani Rodríguez,DT,mallorca,real madrid,0,32,0,0,0.0,0.1,0,0,0,5,80.0,0,0,0.0,0.0,0.0,0,1,0,0,0,1,1,0,2,0,0,0,3,37.0,35.0,2,0,0,0.0,24_25,36,0
Vedat Muriqi,DT,mallorca,real madrid,1,90,0,0,0.0,0.0,0,0,0,30,60.0,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,7,0,0,0,19,74.0,29.0,3,4,7,36.4,24_25,36,0
Sergi Darder,MC,mallorca,real madrid,1,83,0,0,0.0,0.0,1,1,0,25,80.0,0,0,0.0,0.0,0.0,5,0,2,0,2,0,0,0,0,5,2,1,22,143.0,110.0,0,1,0,100.0,24_25,36,0
Marc Domenech,MC,mallorca,real madrid,0,7,0,0,0.1,0.0,1,1,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,2,1.0,1.0,0,0,0,0.0,24_25,36,0
Samu Costa,MC,mallorca,real madrid,1,90,0,0,0.0,0.0,0,0,0,34,82.4,1,0,0.0,0.0,0.0,2,4,2,0,1,4,2,2,6,1,0,1,29,101.0,37.0,0,2,1,66.7,24_25,36,0
Antonio Sánchez,MC,mallorca,real madrid,1,58,0,0,0.0,0.0,0,0,0,20,80.0,1,0,0.0,0.0,0.0,0,1,3,0,3,2,0,2,2,1,1,0,15,59.0,26.0,1,0,0,0.0,24_25,36,0
Omar Mascarell,MC,mallorca,real madrid,0,32,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,0,2,3,0,1,1,0,1,2,0,0,0,8,41.0,13.0,0,1,0,100.0,24_25,36,0
Toni Lato,DF,mallorca,real madrid,1,76,0,0,0.0,0.0,0,0,0,20,90.0,0,0,0.0,0.0,0.0,3,0,1,0,1,2,2,0,3,1,0,1,12,38.0,27.0,0,0,0,0.0,24_25,36,0
Johan Mojica,DF,mallorca,real madrid,0,14,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,2,11.0,8.0,0,0,0,0.0,24_25,36,0
Copete,DF,mallorca,real madrid,1,90,0,0,0.0,0.0,0,0,0,27,81.5,0,0,0.0,0.0,0.0,2,2,1,0,0,1,1,0,7,0,0,0,22,70.0,29.0,0,0,1,0.0,24_25,36,0
Antonio Raillo,DF,mallorca,real madrid,1,90,0,0,0.0,0.0,0,0,0,24,91.7,0,0,0.0,0.0,0.0,4,0,0,0,0,4,2,2,11,0,0,0,16,69.0,35.0,1,5,1,83.3,24_25,36,0
Martin Valjent,DF,mallorca,real madrid,1,90,1,0,0.1,0.0,1,0,1,24,83.3,0,0,0.0,0.0,0.0,10,2,5,0,4,3,3,0,8,0,0,0,19,92.0,40.0,0,0,2,0.0,24_25,36,0
Mateu Morey,DF,mallorca,real madrid,1,76,0,0,0.3,0.0,1,0,1,27,77.8,0,0,0.0,0.0,0.0,2,4,3,0,2,1,0,1,4,2,1,0,24,104.0,61.0,1,0,0,0.0,24_25,36,0
Pablo Maffeo,DF,mallorca,real madrid,0,14,0,0,0.0,0.0,0,0,0,1,100.0,1,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,6,1,0,1,1,2.0,0.0,0,0,0,0.0,24_25,36,0
Leo Román,PT,mallorca,real madrid,1,90,0,0,0.0,0.0,0,0,0,34,50.0,0,0,2.0,83.3,2.2,9,0,0,0,0,0,0,0,2,0,0,0,17,115.0,60.0,0,0,0,0.0,24_25,36,0
