player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Williot Swedberg,DT,celta,real sociedad,0,14,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,0,0,0,0,1,11.0,0.0,0,0,0,0.0
Fer López,DT,celta,real sociedad,1,65,0,0,0.1,0.4,1,1,0,14,85.7,0,0,0.0,0.0,0.0,6,1,3,0,2,1,0,1,0,1,0,0,14,74.0,50.0,2,0,1,0.0
Pablo Durán,DT,celta,real sociedad,0,25,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,3,0,2,0,2,0,0,0,3,0,0,0,3,41.0,29.0,2,1,3,25.0
Sergio Carreira,MC,celta,real sociedad,1,90,0,0,0.0,0.0,1,1,0,50,74.0,0,0,0.0,0.0,0.0,6,1,1,0,1,1,0,1,2,0,0,0,34,159.0,68.0,1,0,0,0.0
Ilaix Moriba,MC,celta,real sociedad,1,90,0,0,0.0,0.0,0,0,0,20,75.0,1,0,0.0,0.0,0.0,4,0,3,0,3,2,0,2,3,0,0,0,11,30.0,7.0,0,2,1,66.7
Fran Beltrán,MC,celta,real sociedad,1,89,0,0,0.0,0.0,0,0,0,27,74.1,0,0,0.0,0.0,0.0,7,3,2,0,1,1,1,0,2,0,0,0,14,37.0,12.0,0,0,4,0.0
Hugo Sotelo,MC,celta,real sociedad,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0
Óscar Mingueza,MC,celta,real sociedad,1,90,0,0,0.0,0.0,1,1,0,45,64.4,0,0,0.0,0.0,0.0,5,1,2,0,2,4,0,4,2,0,0,0,28,188.0,125.0,2,0,1,0.0
Mihailo Ristić,DF,celta,real sociedad,1,76,0,0,0.0,0.0,0,0,0,42,83.3,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,7,0,0,0,25,118.0,47.0,2,2,0,100.0
Yoel Lago,DF,celta,real sociedad,0,14,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,4,0,0,0,0,0.0,0.0,0,0,0,0.0
Carlos Dominguez,DF,celta,real sociedad,1,90,0,0,0.0,0.0,0,0,0,29,89.7,0,0,0.0,0.0,0.0,9,1,0,0,0,3,1,2,9,0,0,0,16,32.0,3.0,0,0,2,0.0
Javi Rodríguez,DF,celta,real sociedad,1,90,0,0,0.0,0.0,0,0,0,46,93.5,0,0,0.0,0.0,0.0,8,1,1,0,0,1,1,0,4,1,0,1,29,135.0,73.0,0,1,2,33.3
Vicente Guaita,PT,celta,real sociedad,1,90,0,0,0.0,0.0,0,0,0,38,55.3,0,0,0.0,100.0,0.8,12,0,0,0,0,0,0,0,1,0,0,0,17,65.0,30.0,0,0,0,0.0
