player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Kike Salas,DF,4,sevilla,las palmas,1,43,0,0,0.0,0.0,0,0,0,22,77.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,3,0,0,0,12,77.0,61.0,1,1,2,33.3,24_25,36,13/05/2025,1,[]
Ramón Martínez,DF,35,sevilla,las palmas,0,47,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,5,0,0,0,4,9.0,1.0,0,1,0,100.0,24_25,36,13/05/2025,1,[]
Loïc Bade,DF,22,sevilla,las palmas,1,90,0,0,0.0,0.0,0,0,0,37,81.1,1,0,0.0,0.0,0.0,8,4,2,0,0,3,2,1,8,0,0,0,28,182.0,102.0,0,2,2,50.0,24_25,36,13/05/2025,1,"[{'rojas': [8, 1.0]}]"
Juanlu Sánchez,DF,26,sevilla,las palmas,1,90,0,0,0.0,0.3,0,0,0,50,78.0,1,0,0.0,0.0,0.0,6,8,4,0,0,4,2,2,2,2,2,0,21,126.0,65.0,2,0,0,0.0,24_25,36,13/05/2025,1,"[{'rojas': [8, 1.0]}]"
Ørjan Nyland,PT,13,sevilla,las palmas,1,90,0,0,0.0,0.0,0,0,0,35,51.4,0,0,0.0,100.0,0.5,10,0,0,0,0,0,0,0,0,0,0,0,17,139.0,100.0,0,0,0,0.0,24_25,36,13/05/2025,1,"[{'save_pct': [1, 76.9]}]"
Oliver McBurnie,DT,16,las palmas,sevilla,1,90,0,0,0.0,0.1,0,0,0,5,40.0,1,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,2,0,0,0,4,7.0,1.0,0,4,5,44.4,24_25,36,13/05/2025,0,[]
Adnan Januzaj,DT,24,las palmas,sevilla,1,69,0,0,0.2,0.0,4,2,2,28,78.6,0,0,0.0,0.0,0.0,5,0,1,0,1,1,0,1,1,2,0,1,27,184.0,98.0,2,2,0,100.0,24_25,36,13/05/2025,0,[]
Marc Cardona,DT,9,las palmas,sevilla,0,21,0,0,0.0,0.0,0,0,0,5,60.0,1,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,1,0,1,7,20.0,5.0,0,0,1,0.0,24_25,36,13/05/2025,0,[]
Alberto Moleiro,MC,10,las palmas,sevilla,1,81,0,0,0.0,0.1,0,0,0,34,79.4,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,4,1,3,32,181.0,92.0,5,0,0,0.0,24_25,36,13/05/2025,0,"[{'regates_exitosos': [8, 64.0]}]"
Jaime Mata,MC,17,las palmas,sevilla,0,9,0,0,0.0,0.0,0,0,0,2,50.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.0,3.0,0,0,1,0.0,24_25,36,13/05/2025,0,"[{'apariciones_suplente': [3, 26.0]}]"
José Campaña,MC,8,las palmas,sevilla,1,69,0,0,0.0,0.0,1,0,1,50,86.0,1,0,0.0,0.0,0.0,3,1,2,0,1,1,1,0,0,0,0,0,33,127.0,62.0,1,0,0,0.0,24_25,36,13/05/2025,0,[]
Manuel Fuster,MC,14,las palmas,sevilla,0,21,0,0,0.0,0.0,0,0,0,27,77.8,0,0,0.0,0.0,0.0,5,2,1,0,0,0,0,0,0,1,1,0,18,142.0,102.0,3,0,0,0.0,24_25,36,13/05/2025,0,"[{'apariciones_suplente': [10, 20.0]}]"
Stefan Bajcetic,MC,21,las palmas,sevilla,1,50,0,0,0.0,0.0,1,1,0,20,75.0,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,2,4,1,3,9,55.0,27.0,1,2,1,66.7,24_25,36,13/05/2025,0,[]
Dario Essugo,DF,29,las palmas,sevilla,0,40,0,0,0.0,0.0,1,1,0,28,92.9,0,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,0,0,0,0,16,141.0,108.0,3,0,0,0.0,24_25,36,13/05/2025,0,"[{'amarillas': [6, 11.0]}, {'rojas': [2, 2.0]}]"
Sandro Ramírez,MC,19,las palmas,sevilla,1,90,0,0,0.1,0.0,5,5,0,26,65.4,0,0,0.0,0.0,0.0,2,1,0,0,0,2,0,2,1,3,1,2,27,150.0,44.0,2,0,1,0.0,24_25,36,13/05/2025,0,[]
Mika Mármol,DF,3,las palmas,sevilla,1,90,0,0,0.0,0.0,0,0,0,59,57.6,1,0,0.0,0.0,0.0,1,2,3,0,2,3,0,3,6,1,0,1,29,119.0,73.0,2,1,0,100.0,24_25,36,13/05/2025,0,"[{'intercepciones': [7, 44.0]}, {'despejes': [6, 147.0]}, {'rojas': [10, 1.0]}]"
Juan Herzog,DF,28,las palmas,sevilla,1,90,0,0,0.0,0.0,0,0,0,48,87.5,0,0,0.0,0.0,0.0,6,0,2,0,2,1,1,0,9,1,0,1,32,116.0,55.0,0,3,3,50.0,24_25,36,13/05/2025,0,[]
Álex Suárez,DF,4,las palmas,sevilla,1,69,0,0,0.0,0.0,1,1,0,43,79.1,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,4,0,0,0,25,124.0,67.0,0,0,0,0.0,24_25,36,13/05/2025,0,"[{'amarillas': [3, 12.0]}]"
Javier Muñoz,MC,5,las palmas,sevilla,0,21,0,0,0.0,0.0,1,1,0,19,94.7,1,0,0.0,0.0,0.0,1,2,1,0,0,0,0,0,0,0,0,0,10,53.0,24.0,1,0,0,0.0,24_25,36,13/05/2025,0,[]
Viti,DF,18,las palmas,sevilla,1,81,0,0,0.0,0.0,0,0,0,33,84.8,0,0,0.0,0.0,0.0,5,1,0,0,0,1,1,0,3,0,0,0,18,121.0,72.0,3,0,0,0.0,24_25,36,13/05/2025,0,[]
Marvin,DF,2,las palmas,sevilla,0,9,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,3.0,2.0,0,0,1,0.0,24_25,36,13/05/2025,0,[]
Dinko Horkaš,PT,13,las palmas,sevilla,1,90,0,0,0.0,0.0,0,0,0,44,77.3,0,0,1.0,66.7,1.2,6,0,0,0,0,0,0,0,1,0,0,0,34,141.0,92.0,0,0,0,0.0,24_25,36,13/05/2025,0,[]
