player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Augusto Batalla,PT,rayo,betis,1,90,0,0,0.0,0.0,0,0,0,39,53.8,0,0,2.0,66.7,1.6,0,0,0,0,0,0,0,0,0,0,0,0,27,136.0,90.0,0,1,0,100.0,24_25,36,1
Cucho,DT,betis,rayo,1,76,1,0,0.1,0.0,2,1,1,16,93.8,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,1,1,1,0,15,95.0,55.0,4,0,6,0.0,24_25,36,0
Cédric Bakambu,DT,betis,rayo,0,14,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,13.0,9.0,0,0,0,0.0,24_25,36,0
Abde Ezzalzouli,DT,betis,rayo,1,68,0,0,0.0,0.0,1,0,1,15,46.7,0,0,0.0,0.0,0.0,3,2,1,0,0,2,0,2,2,2,0,0,22,73.0,24.0,1,2,0,100.0,24_25,36,0
Jesus Rodríguez,DT,betis,rayo,0,22,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,0,2,0,2,1,0,1,0,3,2,1,7,27.0,0.0,0,0,1,0.0,24_25,36,0
Antony,DT,betis,rayo,1,90,0,0,0.0,0.1,2,2,0,27,66.7,0,0,0.0,0.0,0.0,0,1,2,0,1,1,0,1,0,4,2,2,23,158.0,60.0,4,1,0,100.0,24_25,36,0
Isco,MC,betis,rayo,1,68,1,0,0.9,0.0,2,2,0,36,75.0,0,0,0.0,0.0,0.0,8,0,1,0,1,1,0,1,0,2,1,1,25,114.0,31.0,0,1,0,100.0,24_25,36,0
Giovani Lo Celso,MC,betis,rayo,0,22,0,0,0.0,0.0,0,0,0,9,55.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,6,34.0,13.0,0,0,0,0.0,24_25,36,0
Pablo Fornals,MC,betis,rayo,1,76,0,0,0.0,0.0,1,1,0,31,87.1,0,0,0.0,0.0,0.0,2,1,2,0,1,3,2,1,1,2,0,2,24,113.0,37.0,1,0,0,0.0,24_25,36,0
William Carvalho,MC,betis,rayo,0,14,0,0,0.0,0.0,0,0,0,9,66.7,1,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,7,33.0,18.0,0,0,1,0.0,24_25,36,0
Johnny Cardoso,MC,betis,rayo,1,90,0,0,0.0,0.0,0,0,0,38,81.6,0,0,0.0,0.0,0.0,3,3,0,0,0,1,0,1,2,0,0,0,26,108.0,44.0,0,1,1,50.0,24_25,36,0
Ricardo Rodríguez,DF,betis,rayo,1,90,0,1,0.0,0.1,0,0,0,45,84.4,0,0,0.0,0.0,0.0,6,3,1,0,0,1,0,1,4,2,1,1,27,157.0,72.0,1,2,1,66.7,24_25,36,0
Natan,DF,betis,rayo,1,90,0,0,0.0,0.0,0,0,0,59,88.1,1,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,7,1,1,0,42,221.0,147.0,0,7,3,70.0,24_25,36,0
Marc Bartra,DF,betis,rayo,1,90,0,0,0.0,0.0,0,0,0,32,71.9,1,0,0.0,0.0,0.0,-2,1,2,0,1,4,2,2,2,1,0,1,23,131.0,57.0,0,1,0,100.0,24_25,36,0
Youssouf Sabaly,DF,betis,rayo,1,24,0,0,0.0,0.0,0,0,0,14,92.9,0,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,1,1,0,0,15,62.0,51.0,1,0,0,0.0,24_25,36,0
Aitor Ruibal,DF,betis,rayo,0,66,0,0,0.0,0.0,1,1,0,27,70.4,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,4,1,1,0,14,84.0,40.0,2,1,1,50.0,24_25,36,0
Adrián,PT,betis,rayo,1,90,0,0,0.0,0.0,0,0,0,44,77.3,0,0,2.0,66.7,1.1,5,0,0,0,0,0,0,0,2,0,0,0,26,132.0,66.0,0,0,0,0.0,24_25,36,0
