player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Munir El Haddadi,MC,leganes,villarreal,0,28,0,0,0.2,0.0,5,3,2,19,94.7,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,1,1,0,22,143.0,59.0,1,0,0,0.0,24_25,36,14/05/2025,0,"[{'rojas': [8, 1.0]}]"
Yvan Neyou,MC,leganes,villarreal,1,62,0,0,0.0,0.1,2,1,1,58,96.6,0,0,0.0,0.0,0.0,3,0,1,0,1,2,0,2,0,1,0,1,48,214.0,86.0,0,0,0,0.0,24_25,36,14/05/2025,0,"[{'amarillas': [1, 14.0]}]"
Darko Brašanac,MC,leganes,villarreal,0,28,0,0,0.0,0.0,0,0,0,22,95.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,20,65.0,21.0,0,0,0,0.0,24_25,36,14/05/2025,0,[]
Renato Tapia,DF,leganes,villarreal,1,70,0,0,0.0,0.0,1,1,0,50,90.0,1,0,0.0,0.0,0.0,2,1,2,0,1,2,1,1,1,3,2,0,34,140.0,79.0,0,1,0,100.0,24_25,36,14/05/2025,0,"[{'rojas': [10, 1.0]}]"
Óscar Rodríguez Arnaiz,MC,leganes,villarreal,0,20,0,0,0.0,0.2,1,1,0,17,76.5,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,0,0,0,0,14,81.0,44.0,1,0,1,0.0,24_25,36,14/05/2025,0,"[{'rojas': [8, 1.0]}]"
Yan Diomandé,MC,leganes,villarreal,1,90,0,0,0.1,0.2,2,2,0,62,80.6,0,0,0.0,0.0,0.0,0,5,1,0,1,0,0,0,0,13,9,4,61,514.0,332.0,13,1,0,100.0,24_25,36,14/05/2025,0,[]
Adrià Altimira,MC,leganes,villarreal,1,90,0,0,0.0,0.1,0,0,0,55,85.5,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,1,1,0,0,41,175.0,101.0,2,0,1,0.0,24_25,36,14/05/2025,0,[]
Javi Hernández,DF,leganes,villarreal,1,90,0,0,0.0,0.0,1,0,1,58,89.7,0,0,0.0,0.0,0.0,1,0,2,0,2,2,2,0,2,1,1,0,48,231.0,152.0,3,0,0,0.0,24_25,36,14/05/2025,0,[]
Jorge Sáenz,DF,leganes,villarreal,1,90,0,0,0.2,0.0,1,1,0,66,92.4,0,0,0.0,0.0,0.0,4,5,4,0,1,0,0,0,6,2,2,0,48,190.0,85.0,0,1,1,50.0,24_25,36,14/05/2025,0,"[{'rojas': [8, 1.0]}]"
Valentin Rosier,DF,leganes,villarreal,1,62,0,0,0.0,0.0,0,0,0,52,96.2,0,0,0.0,0.0,0.0,1,3,2,0,0,1,1,0,1,1,1,0,44,199.0,103.0,1,1,1,50.0,24_25,36,14/05/2025,0,"[{'intercepciones': [3, 52.0]}]"
Sergi,DF,leganes,villarreal,0,28,0,0,0.0,0.0,0,0,0,11,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,0,1,0,0,8,44.0,18.0,0,2,0,100.0,24_25,36,14/05/2025,0,"[{'despejes': [8, 185.0]}, {'rojas': [8, 1.0]}]"
Marko Dmitrović,PT,leganes,villarreal,1,90,0,0,0.0,0.0,0,0,0,19,84.2,0,0,3.0,57.1,2.3,5,0,0,0,0,0,0,0,0,0,0,0,15,73.0,53.0,0,1,0,100.0,24_25,36,14/05/2025,0,"[{'porterias_cero': [4, 10.0]}, {'paradas': [3, 103.0]}]"
