player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Rui Silva,PT,betis,granada,1,90,0,0,0.0,0.0,0,0,0,32,75.0,0,0,0.0,100.0,0.2,11,0,0,0,0,0,0,0,0,0,0,0,20,104.0,53.0,0,0,0,0.0,23_24,20,1
Lucas Boyé,DT,granada,betis,1,90,0,0,0.3,0.0,2,2,0,25,72.0,0,0,0.0,0.0,0.0,3,4,0,0,0,3,2,1,2,7,1,6,24,131.0,34.0,1,1,1,50.0,23_24,20,0
Myrto Uzuni,DT,granada,betis,1,85,0,0,0.0,0.0,0,0,0,5,60.0,1,0,0.0,0.0,0.0,1,1,4,0,3,3,1,2,0,1,1,0,9,28.0,5.0,0,0,4,0.0,23_24,20,0
Antonio Puertas,MC,granada,betis,0,5,0,0,0.0,0.0,0,0,0,2,50.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,7.0,6.0,1,0,0,0.0,23_24,20,0
José Callejón,MC,granada,betis,1,67,0,0,0.0,0.1,0,0,0,26,65.4,0,0,0.0,0.0,0.0,5,1,3,0,2,0,0,0,3,1,0,1,13,75.0,58.0,1,2,2,50.0,23_24,20,0
Matias Arezo,DT,granada,betis,0,23,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,8.0,0.0,0,0,2,0.0,23_24,20,0
Gonzalo Villar,MC,granada,betis,1,86,0,0,0.0,0.0,1,1,0,42,88.1,0,0,0.0,0.0,0.0,6,5,6,0,2,6,3,3,1,2,2,0,31,153.0,58.0,2,0,1,0.0,23_24,20,0
Martin Hongla,MC,granada,betis,0,4,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,5,26.0,4.0,0,0,0,0.0,23_24,20,0
Sergio Ruiz,MC,granada,betis,1,67,0,0,0.0,0.0,0,0,0,27,96.3,0,0,0.0,0.0,0.0,6,1,1,0,1,4,3,1,4,2,0,2,20,65.0,14.0,0,1,0,100.0,23_24,20,0
Gerard Gumbau,MC,granada,betis,0,23,0,0,0.0,0.0,0,0,0,10,50.0,0,0,0.0,0.0,0.0,1,1,3,0,3,0,0,0,0,1,1,0,6,53.0,29.0,1,0,0,0.0,23_24,20,0
Bryan Zaragoza,MC,granada,betis,1,90,0,0,0.0,0.2,1,0,1,17,64.7,0,0,0.0,0.0,0.0,2,2,4,0,3,1,0,1,0,3,0,3,20,179.0,94.0,4,0,0,0.0,23_24,20,0
Carlos Neva,DF,granada,betis,1,90,0,0,0.0,0.0,0,0,0,51,76.5,0,0,0.0,0.0,0.0,3,1,3,0,3,0,0,0,4,0,0,0,21,89.0,42.0,2,2,1,66.7,23_24,20,0
Ignasi Miquel,DF,granada,betis,1,90,0,0,0.0,0.0,0,0,0,51,78.4,0,0,0.0,0.0,0.0,4,2,0,0,0,1,1,0,3,0,0,0,34,94.0,39.0,0,1,1,50.0,23_24,20,0
Kamil Piątkowski,DF,granada,betis,1,90,0,0,0.0,0.0,0,0,0,36,86.1,0,0,0.0,0.0,0.0,0,6,1,0,0,3,3,0,7,1,1,0,33,151.0,75.0,0,2,2,50.0,23_24,20,0
Bruno Méndez,DF,granada,betis,1,89,0,0,0.2,0.0,1,0,1,35,65.7,1,0,0.0,0.0,0.0,3,3,2,0,1,1,0,1,6,0,0,0,12,41.0,19.0,0,2,0,100.0,23_24,20,0
Óscar Melendo,DF,granada,betis,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,20,0
Augusto Batalla,PT,granada,betis,1,90,0,0,0.0,0.0,1,1,0,42,69.0,1,0,1.0,83.3,1.9,7,0,0,0,0,0,0,0,0,0,0,0,30,175.0,69.0,0,0,0,0.0,23_24,20,0
