player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Maxi Gómez,DT,cadiz,valencia,0,26,0,0,0.0,0.0,0,0,0,5,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.0,3.0,0,3,4,42.9,23_24,20,14/01/2024,1,[]
Jeremías Ledesma,PT,cadiz,valencia,1,90,0,0,0.0,0.0,0,0,0,41,73.2,0,0,4.0,20.0,3.4,-1,0,0,0,0,0,0,0,2,0,0,0,24,145.0,94.0,0,0,1,0.0,23_24,20,14/01/2024,1,"[{'paradas': [6, 104.0]}]"
Diego López,DT,valencia,cadiz,1,90,1,2,0.3,0.9,2,1,1,24,66.7,0,0,0.0,0.0,0.0,19,2,2,0,2,0,0,0,3,4,2,2,29,162.0,95.0,3,1,6,14.3,23_24,20,14/01/2024,0,[]
Hugo Duro,DT,valencia,cadiz,1,74,1,0,0.5,0.0,2,1,1,15,66.7,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,0,1,0,1,11,23.0,13.0,1,3,1,75.0,23_24,20,14/01/2024,0,"[{'faltas_recibidas': [1, 95.0]}]"
Javier Guerra,MC,valencia,cadiz,0,16,1,0,0.4,0.1,1,0,1,2,100.0,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,0,0,0,0,2,47.0,41.0,2,0,0,0.0,23_24,20,14/01/2024,0,"[{'rojas': [10, 1.0]}]"
Sergi Canós,MC,valencia,cadiz,1,65,0,1,0.1,0.3,3,2,1,19,47.4,0,0,0.0,0.0,0.0,9,1,1,0,0,1,0,1,0,0,0,0,16,35.0,10.0,0,2,0,100.0,23_24,20,14/01/2024,0,[]
Thierry Correia,DF,valencia,cadiz,0,25,0,0,0.0,0.0,0,0,0,15,46.7,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,0,0,0,7,41.0,29.0,0,1,0,100.0,23_24,20,14/01/2024,0,"[{'rojas': [10, 1.0]}]"
José Luis García Vayá,MC,valencia,cadiz,1,90,0,0,0.0,0.0,0,0,0,34,70.6,0,0,0.0,0.0,0.0,1,2,0,0,0,1,0,1,1,1,1,0,12,55.0,21.0,0,5,2,71.4,23_24,20,14/01/2024,0,"[{'penaltis_marcados': [1, 7.0]}, {'pases_clave': [8, 55.0]}, {'pases_ultimo_tercio': [8, 216.0]}, {'corners': [4, 108.0]}, {'entradas': [6, 78.0]}, {'intercepciones': [3, 49.0]}, {'minutos': [6, 3302.0]}]"
Hugo Guillamón,MC,valencia,cadiz,1,90,0,0,0.0,0.0,0,0,0,33,66.7,1,0,0.0,0.0,0.0,2,1,0,0,0,1,1,0,5,0,0,0,18,41.0,6.0,0,3,4,42.9,23_24,20,14/01/2024,0,[]
Francisco Perez,MC,valencia,cadiz,1,80,0,0,0.0,0.0,0,0,0,16,81.3,0,0,0.0,0.0,0.0,4,1,2,0,1,1,0,1,0,3,0,3,14,111.0,43.0,0,1,2,33.3,23_24,20,14/01/2024,0,"[{'apariciones_suplente': [5, 22.0]}]"
Alberto Marí,DT,valencia,cadiz,0,10,0,1,0.0,0.6,0,0,0,6,33.3,0,0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,0,1,1,0,5,28.0,22.0,1,1,3,25.0,23_24,20,14/01/2024,0,[]
José Luis Gayà,DF,valencia,cadiz,1,65,0,0,0.0,0.0,0,0,0,28,60.7,0,0,0.0,0.0,0.0,2,4,6,0,2,1,0,1,1,1,0,1,11,31.0,14.0,0,0,2,0.0,23_24,20,14/01/2024,0,"[{'entradas': [10, 71.0]}]"
Jesus Vazquez,MC,valencia,cadiz,0,25,1,0,0.6,0.0,1,0,1,11,36.4,0,0,0.0,0.0,0.0,10,1,1,0,0,1,0,1,1,3,1,2,9,25.0,19.0,0,0,0,0.0,23_24,20,14/01/2024,0,[]
Gabriel Paulista,DF,valencia,cadiz,1,80,0,0,0.0,0.0,0,0,0,25,60.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,4,0,0,0,9,42.0,20.0,0,3,0,100.0,23_24,20,14/01/2024,0,"[{'rojas': [10, 1.0]}]"
Yarek Gasiorowski,DF,valencia,cadiz,0,10,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,1,0,100.0,23_24,20,14/01/2024,0,[]
Cristhian Mosquera,DF,valencia,cadiz,1,90,0,0,0.0,0.0,0,0,0,21,61.9,0,0,0.0,0.0,0.0,4,3,3,0,0,0,0,0,6,0,0,0,9,38.0,22.0,0,5,4,55.6,23_24,20,14/01/2024,0,"[{'despejes': [7, 137.0]}]"
Dimitri Foulquier,DF,valencia,cadiz,1,90,0,0,0.0,0.0,0,0,0,41,51.2,0,0,0.0,0.0,0.0,2,4,3,0,0,0,0,0,1,2,1,0,15,44.0,22.0,0,2,0,100.0,23_24,20,14/01/2024,0,[]
Giorgi Mamardashvili,PT,valencia,cadiz,1,90,0,0,0.0,0.0,0,0,0,36,55.6,1,0,1.0,100.0,1.2,5,0,0,0,0,0,0,0,1,0,0,0,14,102.0,62.0,0,0,0,0.0,23_24,20,14/01/2024,0,"[{'minutos': [7, 3284.0]}, {'rojas': [10, 1.0]}, {'porterias_cero': [4, 13.0]}, {'paradas': [8, 103.0]}, {'save_pct': [10, 73.8]}]"
