player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Adrià Pedrosa,DF,3,sevilla,alaves,0,49,0,0,0.0,0.0,0,0,0,28,78.6,0,0,0.0,0.0,0.0,1,2,3,0,1,0,0,0,0,2,0,2,14,88.0,38.0,0,0,1,0.0,23_24,20,12/01/2024,1,[]
Marcão,DF,23,sevilla,alaves,1,90,0,0,0.0,0.0,0,0,0,83,90.4,1,0,0.0,0.0,0.0,-1,3,4,0,3,2,2,0,0,3,1,1,54,358.0,276.0,0,2,0,100.0,23_24,20,12/01/2024,1,"[{'rojas': [8, 1.0]}]"
Sergio Ramos,DF,4,sevilla,alaves,1,90,0,0,0.0,0.0,1,1,0,92,89.1,0,0,0.0,0.0,0.0,2,2,2,0,0,1,1,0,4,0,0,0,56,352.0,254.0,2,6,2,75.0,23_24,20,12/01/2024,1,"[{'intercepciones': [9, 41.0]}, {'despejes': [2, 156.0]}, {'rojas': [10, 1.0]}]"
Jesús Navas,DF,16,sevilla,alaves,1,68,0,0,0.0,0.0,1,1,0,55,81.8,1,0,0.0,0.0,0.0,0,1,1,0,0,1,1,0,0,1,1,0,34,231.0,196.0,4,0,1,0.0,23_24,20,12/01/2024,1,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Juanlu Sánchez,DF,26,sevilla,alaves,0,22,0,0,0.0,0.1,0,0,0,18,88.9,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,10,92.0,58.0,3,1,1,50.0,23_24,20,12/01/2024,1,"[{'rojas': [8, 1.0]}]"
Marko Dmitrović,PT,1,sevilla,alaves,1,90,0,0,0.0,0.0,0,0,0,26,96.2,0,0,3.0,62.5,2.8,4,0,0,0,0,0,0,0,0,0,0,0,16,76.0,53.0,0,0,0,0.0,23_24,20,12/01/2024,1,"[{'porterias_cero': [4, 10.0]}, {'paradas': [3, 103.0]}]"
Kiké,DT,15,alaves,sevilla,1,71,1,0,0.6,0.0,4,0,4,20,85.0,1,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,0,2,2,0,15,94.0,48.0,0,0,5,0.0,23_24,20,12/01/2024,0,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Samu Omorodion,DT,32,alaves,sevilla,0,19,0,1,0.1,0.3,1,1,0,3,66.7,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,2,0,2,7,35.0,10.0,1,1,4,20.0,23_24,20,12/01/2024,0,[]
Luis Rioja,DT,11,alaves,sevilla,1,76,0,0,0.4,0.2,2,2,0,24,79.2,0,0,0.0,0.0,0.0,7,1,1,0,1,2,0,2,4,2,2,0,18,151.0,88.0,4,1,0,100.0,23_24,20,12/01/2024,0,"[{'penaltis_marcados': [7, 3.0]}, {'centros_area': [10, 19.0]}]"
Rubén Duarte,DF,3,alaves,sevilla,0,14,1,0,0.3,0.0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,20,12/01/2024,0,[]
Carlos Vicente,DT,22,alaves,sevilla,1,89,0,1,0.1,0.4,1,0,1,26,61.5,0,0,0.0,0.0,0.0,9,2,2,0,0,0,0,0,0,8,3,5,19,79.0,32.0,2,2,0,100.0,23_24,20,12/01/2024,0,"[{'pases_clave': [7, 63.0]}, {'centros_area': [3, 29.0]}, {'corners': [8, 85.0]}, {'faltas_recibidas': [9, 62.0]}]"
Victor Parada,MC,44,alaves,sevilla,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,20,12/01/2024,0,[]
Jon Guridi,MC,18,alaves,sevilla,1,76,0,1,0.1,0.4,1,1,0,16,68.8,0,0,0.0,0.0,0.0,9,1,1,0,0,2,0,2,0,3,1,2,11,90.0,14.0,1,0,3,0.0,23_24,20,12/01/2024,0,[]
Alex Sola,MC,7,alaves,sevilla,0,14,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,0,1,0.0,23_24,20,12/01/2024,0,[]
Ander Guevara,MC,6,alaves,sevilla,1,89,0,0,0.0,0.0,1,1,0,36,77.8,0,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,1,0,0,0,20,160.0,95.0,2,0,1,0.0,23_24,20,12/01/2024,0,[]
Antonio Blanco,MC,8,alaves,sevilla,0,1,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,2,12.0,0.0,0,1,0,100.0,23_24,20,12/01/2024,0,"[{'rojas': [10, 1.0]}]"
Carlos Benavídez,MC,23,alaves,sevilla,1,90,0,0,0.1,0.0,2,2,0,26,61.5,1,0,0.0,0.0,0.0,0,4,2,0,1,0,0,0,4,0,0,0,12,36.0,13.0,0,0,2,0.0,23_24,20,12/01/2024,0,[]
Javi López,DF,27,alaves,sevilla,1,90,0,0,0.0,0.0,0,0,0,30,70.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,7,1,0,0,13,57.0,29.0,0,1,3,25.0,23_24,20,12/01/2024,0,[]
Rafa Marín,DF,16,alaves,sevilla,1,90,0,0,0.0,0.0,0,0,0,20,75.0,1,0,0.0,0.0,0.0,0,1,1,0,1,2,1,1,4,0,0,0,6,29.0,24.0,0,0,6,0.0,23_24,20,12/01/2024,0,"[{'despejes': [10, 129.0]}]"
Nahuel Tenaglia,DF,14,alaves,sevilla,1,90,1,0,0.4,0.0,2,1,1,15,60.0,0,0,0.0,0.0,0.0,9,2,3,0,2,0,0,0,5,0,0,0,4,19.0,2.0,0,4,3,57.1,23_24,20,12/01/2024,0,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Andoni Gorosabel,DF,2,alaves,sevilla,1,90,0,0,0.0,0.0,1,0,1,35,68.6,0,0,0.0,0.0,0.0,1,4,6,0,2,0,0,0,4,1,0,1,14,113.0,88.0,4,1,1,50.0,23_24,20,12/01/2024,0,[]
Antonio Sivera,PT,1,alaves,sevilla,1,90,0,0,0.0,0.0,0,0,0,38,50.0,0,0,2.0,75.0,2.3,2,0,0,0,0,0,0,0,0,0,0,0,16,117.0,87.0,0,0,0,0.0,23_24,20,12/01/2024,0,"[{'porterias_cero': [8, 10.0]}, {'save_pct': [5, 75.6]}]"
