player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Ander Herrera,MC,athletic,real sociedad,0,21,0,0,0.0,0.0,0,0,0,16,56.3,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,4,12.0,7.0,0,1,3,25.0,23_24,20,13/01/2024,1,[]
Yuri Berchiche,DF,athletic,real sociedad,1,90,0,0,0.0,0.0,1,1,0,44,77.3,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,3,0,0,0,13,74.0,30.0,2,3,1,75.0,23_24,20,13/01/2024,1,[]
Aitor Paredes,DF,athletic,real sociedad,1,90,0,0,0.0,0.0,1,1,0,17,64.7,0,0,0.0,0.0,0.0,5,1,1,0,0,2,0,2,2,0,0,0,8,47.0,10.0,0,1,0,100.0,23_24,20,13/01/2024,1,"[{'rojas': [10, 1.0]}]"
Daniel Vivian,DF,athletic,real sociedad,1,90,0,0,0.0,0.0,0,0,0,39,69.2,0,0,0.0,0.0,0.0,5,4,1,0,0,3,1,2,4,0,0,0,11,65.0,31.0,2,1,1,50.0,23_24,20,13/01/2024,1,"[{'goles_por_tiro': [7, 0.22]}, {'intercepciones': [7, 47.0]}]"
Iñigo Lekue,DF,athletic,real sociedad,1,90,0,0,0.0,0.0,0,0,0,49,67.3,0,0,0.0,0.0,0.0,5,4,1,0,0,1,0,1,5,6,1,5,18,126.0,49.0,1,2,2,50.0,23_24,20,13/01/2024,1,"[{'rojas': [2, 1.0]}]"
Unai Simón,PT,athletic,real sociedad,1,90,0,0,0.0,0.0,0,0,0,38,28.9,0,0,1.0,0.0,0.7,1,1,1,0,0,0,0,0,0,0,0,0,13,91.0,38.0,0,0,0,0.0,23_24,20,13/01/2024,1,"[{'porterias_cero': [1, 16.0]}, {'save_pct': [10, 73.8]}]"
Mikel Oyarzabal,DT,real sociedad,athletic,1,90,1,0,0.9,0.0,2,1,1,17,47.1,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,2,1,1,9,43.0,23.0,1,2,1,66.7,23_24,20,13/01/2024,0,"[{'penaltis_marcados': [6, 4.0]}, {'rojas': [8, 1.0]}]"
Ander Barrenetxea,MC,real sociedad,athletic,1,62,0,0,0.0,0.0,0,0,0,25,44.0,1,0,0.0,0.0,0.0,1,2,3,0,1,0,0,0,0,6,4,2,24,163.0,44.0,3,3,1,75.0,23_24,20,13/01/2024,0,"[{'regates_exitosos': [7, 32.0]}]"
Jon Magunazelaia,MC,real sociedad,athletic,0,28,0,0,0.0,0.0,1,1,0,10,60.0,0,0,0.0,0.0,0.0,0,2,3,0,1,2,0,2,1,1,0,1,9,29.0,18.0,0,1,0,100.0,23_24,20,13/01/2024,0,[]
Mikel Merino,MC,real sociedad,athletic,1,90,0,0,0.0,0.0,0,0,0,34,70.6,1,0,0.0,0.0,0.0,2,1,1,0,0,3,1,2,5,0,0,0,23,79.0,48.0,1,8,10,44.4,23_24,20,13/01/2024,0,"[{'entradas': [7, 77.0]}, {'faltas_cometidas': [4, 70.0]}]"
Brais Méndez,MC,real sociedad,athletic,1,79,0,0,0.0,0.0,0,0,0,33,54.5,0,0,0.0,0.0,0.0,0,0,2,0,2,1,1,0,2,0,0,0,22,45.0,16.0,0,0,0,0.0,23_24,20,13/01/2024,0,[]
Olasagasti,MC,real sociedad,athletic,0,11,0,0,0.0,0.2,1,1,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,2,1,1,7,29.0,16.0,1,0,1,0.0,23_24,20,13/01/2024,0,[]
Arsen Zakharyan,MC,real sociedad,athletic,1,62,0,0,0.1,0.0,2,2,0,15,73.3,0,0,0.0,0.0,0.0,1,2,1,0,0,1,0,1,1,2,1,1,20,64.0,18.0,0,0,1,0.0,23_24,20,13/01/2024,0,"[{'apariciones_suplente': [9, 10.0]}]"
Alberto Dadie,MC,real sociedad,athletic,0,28,0,0,0.0,0.0,0,0,0,7,42.9,0,0,0.0,0.0,0.0,0,2,0,0,0,1,0,1,0,1,0,1,12,28.0,8.0,0,0,0,0.0,23_24,20,13/01/2024,0,[]
Martín Zubimendi,MC,real sociedad,athletic,1,90,0,0,0.0,0.0,0,0,0,39,82.1,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,0,2,1,1,27,102.0,22.0,0,1,1,50.0,23_24,20,13/01/2024,0,[]
Kieran Tierney,DF,real sociedad,athletic,1,79,0,0,0.0,0.0,0,0,0,50,66.0,0,0,0.0,0.0,0.0,2,3,1,0,0,1,0,1,5,0,0,0,26,55.0,19.0,0,3,1,75.0,23_24,20,13/01/2024,0,[]
Aihen Muñoz,DF,real sociedad,athletic,0,11,0,1,0.2,0.9,1,1,0,6,66.7,0,0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,1,0,0,0,2,9.0,8.0,0,0,0,0.0,23_24,20,13/01/2024,0,[]
Robin Le Normand,DF,real sociedad,athletic,1,90,0,0,0.0,0.0,0,0,0,44,81.8,1,0,0.0,0.0,0.0,-2,1,1,0,0,2,2,0,1,0,0,0,36,142.0,47.0,0,7,3,70.0,23_24,20,13/01/2024,0,"[{'amarillas': [4, 13.0]}]"
Igor Zubeldia,DF,real sociedad,athletic,1,90,0,0,0.0,0.0,1,1,0,58,75.9,0,0,0.0,0.0,0.0,6,3,2,0,0,1,1,0,10,0,0,0,46,186.0,75.0,1,2,2,50.0,23_24,20,13/01/2024,0,"[{'amarillas': [7, 11.0]}, {'rojas': [10, 1.0]}]"
Álvaro Odriozola,DF,real sociedad,athletic,1,18,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,25.0,1.0,0,0,0,0.0,23_24,20,13/01/2024,0,[]
Aritz Elustondo,DF,real sociedad,athletic,0,72,0,0,0.1,0.1,1,1,0,35,80.0,1,0,0.0,0.0,0.0,-2,0,1,0,1,2,1,1,2,2,1,1,18,101.0,43.0,1,3,4,42.9,23_24,20,13/01/2024,0,"[{'rojas': [8, 1.0]}]"
Unai Marrero,PT,real sociedad,athletic,1,90,0,0,0.0,0.0,0,0,0,30,70.0,0,0,2.0,33.3,1.8,2,0,0,0,0,0,0,0,0,0,0,0,17,75.0,41.0,0,0,0,0.0,23_24,20,13/01/2024,0,[]
