player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Luis Rioja,MC,valencia,atletico madrid,1,72,0,0,0.1,0.0,1,1,0,30,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,6,2,3,28,183.0,80.0,2,0,1,0.0
Francisco Perez,MC,valencia,atletico madrid,0,18,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,9,57.0,36.0,1,0,0,0.0
Cristhian Mosquera,DF,valencia,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,63,95.2,0,0,0.0,0.0,0.0,2,2,2,0,0,2,2,0,2,0,0,0,45,227.0,147.0,2,0,0,0.0
César Tárrega,DF,valencia,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,51,100.0,0,0,0.0,0.0,0.0,0,2,1,0,0,3,1,2,2,1,0,0,34,219.0,154.0,1,0,1,0.0
Dimitri Foulquier,DF,valencia,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,68,91.2,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,1,1,0,1,40,185.0,137.0,5,1,0,100.0
Giorgi Mamardashvili,PT,valencia,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,16,87.5,0,0,3.0,0.0,2.1,0,0,0,0,0,0,0,0,2,0,0,0,9,34.0,24.0,0,0,0,0.0
Julián Álvarez,DT,atletico madrid,valencia,1,73,2,0,0.5,0.0,5,3,2,27,70.4,0,0,0.0,0.0,0.0,16,2,3,0,2,0,0,0,0,0,0,0,19,160.0,73.0,4,0,1,0.0
Alexander Sørloth,DT,atletico madrid,valencia,0,17,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,3,1,2,8,40.0,1.0,0,1,0,100.0
Antoine Griezmann,DT,atletico madrid,valencia,1,67,0,1,0.1,0.6,1,1,0,58,94.8,0,0,0.0,0.0,0.0,12,1,2,0,2,0,0,0,2,0,0,0,32,180.0,105.0,1,0,0,0.0
Ángel Correa,MC,atletico madrid,valencia,0,23,1,0,0.2,0.0,2,1,1,14,85.7,0,0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,0,0,0,0,12,48.0,22.0,1,0,0,0.0
Samuel Lino,MC,atletico madrid,valencia,1,45,0,0,0.4,0.0,1,1,0,24,87.5,1,0,0.0,0.0,0.0,1,4,2,0,0,0,0,0,0,0,0,0,16,75.0,34.0,1,0,0,0.0
Javi Galán,DF,atletico madrid,valencia,0,45,0,0,0.0,0.0,1,1,0,23,91.3,1,0,0.0,0.0,0.0,2,1,1,0,1,1,1,0,4,0,0,0,17,61.0,44.0,1,2,1,66.7
Marcos Llorente,MC,atletico madrid,valencia,1,90,0,0,0.0,0.0,0,0,0,46,97.8,0,0,0.0,0.0,0.0,6,3,4,0,2,3,1,2,3,1,1,0,27,111.0,53.0,1,0,0,0.0
Rodrigo De Paul,MC,atletico madrid,valencia,1,90,0,0,0.0,0.0,0,0,0,102,86.3,0,0,0.0,0.0,0.0,6,3,2,0,1,2,0,2,1,2,0,2,74,361.0,183.0,2,0,0,0.0
Giuliano Simeone,MC,atletico madrid,valencia,1,67,0,1,0.0,0.0,1,1,0,23,82.6,0,0,0.0,0.0,0.0,10,1,2,0,1,0,0,0,1,1,0,1,15,61.0,26.0,0,1,0,100.0
José María Giménez,DF,atletico madrid,valencia,0,23,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,0,0,0,2,5.0,4.0,0,0,0,0.0
César Azpilicueta,DF,atletico madrid,valencia,1,45,0,0,0.0,0.0,0,0,0,31,83.9,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,3,0,0,0,23,79.0,52.0,1,0,0,0.0
Conor Gallagher,MC,atletico madrid,valencia,0,45,0,1,0.0,0.3,0,0,0,33,84.8,0,0,0.0,0.0,0.0,8,2,1,0,0,3,1,2,1,2,1,1,24,138.0,66.0,0,0,0,0.0
Clément Lenglet,DF,atletico madrid,valencia,1,90,0,0,0.0,0.0,0,0,0,60,81.7,1,0,0.0,0.0,0.0,5,0,0,0,0,3,2,1,5,0,0,0,47,187.0,95.0,0,2,2,50.0
Robin Le Normand,DF,atletico madrid,valencia,1,90,0,0,0.0,0.0,0,0,0,43,97.7,0,0,0.0,0.0,0.0,9,3,2,0,0,1,1,0,6,1,0,1,32,115.0,21.0,0,2,0,100.0
Nahuel Molina,DF,atletico madrid,valencia,1,90,0,0,0.0,0.0,0,0,0,76,88.2,0,0,0.0,0.0,0.0,10,2,1,0,0,1,1,0,4,3,2,1,47,109.0,51.0,2,1,0,100.0
Jan Oblak,PT,atletico madrid,valencia,1,90,0,0,0.0,0.0,0,0,0,28,75.0,0,0,0.0,100.0,0.1,10,0,0,0,0,0,0,0,0,0,0,0,9,53.0,31.0,0,1,0,100.0
