player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Domingos Duarte,DF,getafe,betis,1,89,0,0,0.0,0.0,0,0,0,48,81.3,2,1,0.0,0.0,0.0,1,1,2,0,2,1,0,1,8,0,0,0,22,67.0,14.0,0,6,1,85.7
Djené,MC,getafe,betis,1,90,0,0,0.0,0.0,0,0,0,42,71.4,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,3,0,0,0,30,141.0,30.0,1,2,1,66.7
David Soria,PT,getafe,betis,1,90,0,0,0.0,0.0,0,0,0,38,52.6,0,0,2.0,83.3,1.9,4,0,0,0,0,0,0,0,1,0,0,0,18,104.0,77.0,0,0,0,0.0
Cucho,DT,betis,getafe,1,79,0,0,0.0,0.3,1,1,0,30,66.7,0,0,0.0,0.0,0.0,7,0,1,0,1,2,1,1,0,3,1,2,23,127.0,60.0,3,3,5,37.5
Vitor Roque,DT,betis,getafe,0,11,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,3,0.0
Jesus Rodríguez,DT,betis,getafe,1,69,0,0,0.1,0.0,1,0,1,8,62.5,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,4,3,1,12,166.0,147.0,4,0,0,0.0
Ezequiel Ávila,DT,betis,getafe,0,21,0,0,0.0,0.0,0,0,0,7,42.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,8.0,1.0,0,1,1,50.0
Antony,DT,betis,getafe,1,89,0,1,0.3,0.6,2,1,1,46,73.9,0,1,0.0,0.0,0.0,8,3,3,0,3,2,0,2,1,4,2,2,32,231.0,130.0,4,1,3,25.0
Isco,MC,betis,getafe,1,89,2,0,1.3,0.2,2,0,2,48,72.9,0,0,0.0,0.0,0.0,19,2,5,0,5,0,0,0,0,3,3,0,36,200.0,105.0,1,1,4,20.0
Natan,MC,betis,getafe,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0
Sergi Altimira,MC,betis,getafe,1,90,0,0,0.1,0.1,1,1,0,49,79.6,0,0,0.0,0.0,0.0,7,3,1,0,0,1,0,1,4,3,2,1,27,104.0,47.0,1,1,0,100.0
Johnny Cardoso,MC,betis,getafe,1,90,0,0,0.1,0.0,1,1,0,36,75.0,0,0,0.0,0.0,0.0,4,1,2,0,2,0,0,0,1,1,1,0,20,90.0,63.0,1,2,0,100.0
Ricardo Rodríguez,DF,betis,getafe,1,90,0,0,0.0,0.0,1,0,1,41,73.2,0,0,0.0,0.0,0.0,2,4,3,0,0,0,0,0,2,0,0,0,19,64.0,21.0,0,1,1,50.0
Diego Llorente,DF,betis,getafe,1,90,0,0,0.1,0.0,2,2,0,33,81.8,0,0,0.0,0.0,0.0,8,3,2,0,0,0,0,0,13,0,0,0,22,118.0,66.0,0,9,4,69.2
Marc Bartra,DF,betis,getafe,1,90,0,0,0.1,0.0,1,1,0,43,60.5,0,0,0.0,0.0,0.0,4,0,0,0,0,1,1,0,11,0,0,0,23,63.0,32.0,0,3,7,30.0
Youssouf Sabaly,DF,betis,getafe,1,79,0,0,0.0,0.0,0,0,0,47,80.9,0,0,0.0,0.0,0.0,6,3,0,0,0,2,0,2,1,0,0,0,16,71.0,37.0,1,2,2,50.0
Aitor Ruibal,DF,betis,getafe,0,11,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,3,9.0,7.0,0,0,1,0.0
Adrián,PT,betis,getafe,1,90,0,0,0.0,0.0,0,0,0,38,55.3,0,0,1.0,75.0,1.4,5,0,0,0,0,0,0,0,1,0,0,0,21,100.0,67.0,0,0,0,0.0
