player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
David Alaba,AUT,32,DF,4,real madrid,girona,1,72,0,0,0.0,0.0,0,0,0,49,91.8,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,2,0,0,0,45,170.0,78.0,0,0,0,0.0,24_25,25,23/02/2025,1,[]
Eduardo Camavinga,FRA,22,MC,6,real madrid,girona,0,18,0,0,0.0,0.3,0,0,0,14,100.0,0,0,0.0,0.0,0.0,3,2,3,0,1,0,0,0,0,0,0,0,13,70.0,21.0,0,0,0,0.0,24_25,25,23/02/2025,1,"[{'pases_completados_pct': [10, 90.7]}, {'entradas': [8, 76.0]}, {'faltas_recibidas': [8, 68.0]}]"
Raúl Asencio,ESP,22,DF,35,real madrid,girona,1,90,0,0,0.0,0.0,0,0,0,55,96.4,0,0,0.0,0.0,0.0,8,0,0,0,0,1,1,0,3,0,0,0,42,161.0,82.0,0,0,0,0.0,24_25,25,23/02/2025,1,"[{'pases_completados_pct': [3, 93.8]}]"
Lucas Vázquez,ESP,33,DF,17,real madrid,girona,1,90,0,0,0.0,0.0,1,1,0,79,89.9,0,0,0.0,0.0,0.0,8,4,4,0,2,0,0,0,1,2,1,1,58,247.0,128.0,1,0,0,0.0,24_25,25,23/02/2025,1,"[{'asistencias_90': [4, 0.38]}]"
Thibaut Courtois,BEL,32,PT,1,real madrid,girona,1,90,0,0,0.0,0.0,0,0,0,14,100.0,0,0,0.0,100.0,0.2,10,0,0,0,0,0,0,0,0,0,0,0,9,49.0,39.0,0,0,0,0.0,24_25,25,23/02/2025,1,"[{'porterias_cero': [3, 11.0]}, {'save_pct': [9, 75.0]}]"
Arnaut Danjuma,NED,28,DT,11,girona,real madrid,1,65,0,0,0.0,0.3,0,0,0,15,86.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,0,1,16,114.0,88.0,3,0,0,0.0,24_25,25,23/02/2025,0,[]
Yaser Asprilla,COL,21,MC,10,girona,real madrid,0,25,0,0,0.1,0.0,2,2,0,7,85.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,3,2,1,8,79.0,51.0,2,0,0,0.0,24_25,25,23/02/2025,0,[]
Viktor Tsyhankov,UKR,27,DT,8,girona,real madrid,1,90,0,0,0.3,0.0,2,2,0,27,70.4,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,0,0,0,22,145.0,103.0,5,0,1,0.0,24_25,25,23/02/2025,0,"[{'corners': [10, 80.0]}]"
Donny van de Beek,NED,27,MC,6,girona,real madrid,1,55,0,0,0.0,0.1,1,0,1,11,100.0,0,0,0.0,0.0,0.0,2,0,2,0,2,1,0,1,1,1,1,0,5,45.0,22.0,1,2,0,100.0,24_25,25,23/02/2025,0,[]
Arthur Melo,BRA,28,MC,12,girona,real madrid,0,35,0,0,0.0,0.0,0,0,0,40,95.0,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,1,0,1,32,226.0,101.0,2,0,0,0.0,24_25,25,23/02/2025,0,[]
Oriol Romeu,ESP,33,MC,14,girona,real madrid,1,65,0,0,0.0,0.1,0,0,0,28,89.3,0,0,0.0,0.0,0.0,3,0,1,0,1,1,1,0,2,0,0,0,21,120.0,78.0,3,0,0,0.0,24_25,25,23/02/2025,0,[]
Jhon Solis,COL,20,MC,22,girona,real madrid,0,25,0,0,0.0,0.0,0,0,0,13,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,12,90.0,64.0,2,0,1,0.0,24_25,25,23/02/2025,0,[]
Iván Martín,ESP,26,MC,23,girona,real madrid,1,65,0,0,0.0,0.0,0,0,0,37,86.5,0,0,0.0,0.0,0.0,3,3,3,0,0,1,0,1,1,0,0,0,30,204.0,97.0,3,0,0,0.0,24_25,25,23/02/2025,0,"[{'goles_por_tiro': [7, 0.26]}, {'pases_completados_pct': [9, 91.3]}]"
Bryan Gil,ESP,24,MC,20,girona,real madrid,0,25,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,2,2,0,12,136.0,50.0,2,0,0,0.0,24_25,25,23/02/2025,0,[]
Miguel Gutiérrez,ESP,23,MC,3,girona,real madrid,1,74,0,0,0.0,0.0,0,0,0,28,67.9,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,1,0,1,18,73.0,21.0,1,0,0,0.0,24_25,25,23/02/2025,0,"[{'centros_area': [6, 27.0]}]"
Bojan Miovski,MKD,25,DT,19,girona,real madrid,0,16,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,3,26.0,0.0,0,0,0,0.0,24_25,25,23/02/2025,0,[]
Arnau Martinez,ESP,21,MC,4,girona,real madrid,1,90,0,0,0.1,0.0,1,0,1,29,79.3,0,0,0.0,0.0,0.0,2,3,5,0,3,0,0,0,4,0,0,0,21,101.0,44.0,1,0,0,0.0,24_25,25,23/02/2025,0,[]
Daley Blind,NED,34,DF,17,girona,real madrid,1,90,0,0,0.0,0.0,0,0,0,65,95.4,0,0,0.0,0.0,0.0,0,1,2,0,1,1,0,1,2,0,0,0,42,202.0,113.0,2,0,1,0.0,24_25,25,23/02/2025,0,"[{'pases_ultimo_tercio': [2, 310.0]}]"
Ladislav Krejčí,CZE,25,DF,18,girona,real madrid,1,90,0,0,0.0,0.0,0,0,0,41,92.7,1,0,0.0,0.0,0.0,1,1,2,0,1,3,2,1,5,0,0,0,31,120.0,70.0,0,1,2,33.3,24_25,25,23/02/2025,0,[]
David López,ESP,35,DF,5,girona,real madrid,1,90,0,0,0.0,0.0,0,0,0,30,93.3,0,0,0.0,0.0,0.0,2,2,1,0,1,1,1,0,8,0,0,0,21,92.0,47.0,0,0,0,0.0,24_25,25,23/02/2025,0,"[{'pases_completados_pct': [7, 92.1]}]"
Paulo Gazzaniga,ARG,33,PT,13,girona,real madrid,1,90,0,0,0.0,0.0,0,0,0,30,80.0,0,0,2.0,60.0,1.7,2,0,0,0,0,0,0,0,2,0,0,0,20,90.0,82.0,0,0,0,0.0,24_25,25,23/02/2025,0,"[{'minutos': [10, 3195.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [6, 90.0]}]"
