player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Jesús Areso,ESP,26,DF,12,athletic,espanyol,0,15,0,0,0.0,0.1,0,0,0,17,94.1,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,1,1,0,9,66.0,44.0,1,1,0,100.0,25_26,17,22/12/2025,1,"[{'centros_area': [4, 10.0]}]"
Unai Simón,ESP,28,PT,1,athletic,espanyol,1,90,0,0,0.0,0.0,0,0,0,31,93.5,0,0,2.0,60.0,1.4,4,1,1,0,0,0,0,0,0,0,0,0,20,100.0,38.0,0,0,0,0.0,25_26,17,22/12/2025,1,"[{'minutos': [1, 1620.0]}, {'porterias_cero': [7, 5.0]}, {'paradas': [9, 47.0]}]"
Roberto Férnandez,ESP,23,DT,9,espanyol,athletic,1,90,0,0,0.1,0.0,3,3,0,18,55.6,0,0,0.0,0.0,0.0,4,2,3,0,1,2,0,2,3,1,0,1,13,71.0,49.0,2,3,1,75.0,25_26,17,22/12/2025,0,"[{'penaltis_marcados': [9, 1.0]}]"
Pere Milla,ESP,33,DT,11,espanyol,athletic,1,56,1,0,0.5,0.0,1,0,1,20,50.0,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,1,0,0,0,19,74.0,31.0,1,1,1,50.0,25_26,17,22/12/2025,0,"[{'goles': [9, 6.0]}, {'rojas': [2, 1.0]}]"
Jofre,ESP,24,MC,17,espanyol,athletic,0,34,0,0,0.1,0.0,1,1,0,6,50.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,1,2,0,1,5,33.0,10.0,1,0,0,0.0,25_26,17,22/12/2025,0,[]
Tyrhys Dolan,ENG,23,DT,24,espanyol,athletic,1,82,0,1,0.1,0.5,1,1,0,17,94.1,0,0,0.0,0.0,0.0,10,4,1,0,0,1,0,1,0,3,1,2,14,94.0,44.0,2,0,1,0.0,25_26,17,22/12/2025,0,"[{'centros_area': [8, 9.0]}, {'rojas': [2, 1.0]}]"
José Salinas,ESP,25,DF,12,espanyol,athletic,0,8,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,17,22/12/2025,0,[]
Edu Expósito,ESP,29,MC,8,espanyol,athletic,1,83,0,0,0.0,0.2,1,0,1,31,61.3,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,2,1,1,0,17,79.0,43.0,0,2,1,66.7,25_26,17,22/12/2025,0,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [4, 56.0]}]"
Rubén,ESP,24,MC,2,espanyol,athletic,0,7,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,0,0,0,1,16.0,0.0,0,0,1,0.0,25_26,17,22/12/2025,0,[]
Pol Lozano,ESP,26,MC,10,espanyol,athletic,1,71,0,0,0.0,0.0,0,0,0,23,82.6,0,0,0.0,0.0,0.0,2,1,2,0,1,2,0,2,0,0,0,0,10,26.0,13.0,0,0,0,0.0,25_26,17,22/12/2025,0,"[{'faltas_cometidas': [1, 38.0]}]"
Kiké,ESP,36,DT,19,espanyol,athletic,0,19,0,0,0.0,0.0,1,0,1,7,14.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,1,5,30.0,15.0,0,3,0,100.0,25_26,17,22/12/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'apariciones_suplente': [9, 10.0]}]"
Urko González,ESP,24,MC,4,espanyol,athletic,1,90,0,0,0.0,0.0,0,0,0,24,70.8,1,0,0.0,0.0,0.0,2,5,4,0,0,2,0,2,2,1,0,1,10,27.0,13.0,0,0,0,0.0,25_26,17,22/12/2025,0,[]
Carlos Romero,ESP,24,DF,22,espanyol,athletic,1,82,1,0,0.0,0.0,1,0,1,32,75.0,0,0,0.0,0.0,0.0,12,5,1,0,0,2,2,0,5,0,0,0,11,55.0,36.0,0,0,0,0.0,25_26,17,22/12/2025,0,"[{'entradas': [6, 44.0]}]"
Clemens Riedel,GER,22,MC,38,espanyol,athletic,0,8,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,2,0.0,25_26,17,22/12/2025,0,[]
Leandro Cabrera,URU,34,DF,6,espanyol,athletic,1,90,0,0,0.0,0.0,0,0,0,28,60.7,0,0,0.0,0.0,0.0,5,0,1,0,1,2,2,0,10,0,0,0,14,46.0,28.0,0,3,1,75.0,25_26,17,22/12/2025,0,"[{'despejes': [9, 91.0]}]"
Fernando Calero,ESP,30,DF,5,espanyol,athletic,1,90,0,0,0.0,0.0,1,0,1,25,88.0,0,0,0.0,0.0,0.0,7,2,2,0,1,2,1,1,7,1,1,0,15,67.0,18.0,0,0,2,0.0,25_26,17,22/12/2025,0,[]
Omar El Hilali,MAR,22,DF,23,espanyol,athletic,1,90,0,0,0.0,0.0,0,0,0,39,76.9,0,0,0.0,0.0,0.0,6,4,5,0,1,1,0,1,4,1,1,0,10,50.0,28.0,1,0,0,0.0,25_26,17,22/12/2025,0,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
Marko Dmitrović,SRB,33,PT,13,espanyol,athletic,1,90,0,0,0.0,0.0,0,0,0,45,60.0,0,0,1.0,85.7,1.7,9,0,0,0,0,0,0,0,0,0,0,0,27,136.0,85.0,0,1,0,100.0,25_26,17,22/12/2025,0,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [2, 7.0]}, {'paradas': [5, 55.0]}, {'save_pct': [5, 77.5]}]"
