player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Antonio Rüdiger,DF,22,real madrid,sevilla,1,90,0,0,0.0,0.0,1,1,0,69,91.3,0,0,0.0,0.0,0.0,7,0,1,0,1,0,0,0,1,0,0,0,47,172.0,100.0,0,2,0,100.0,25_26,17,20/12/2025,1,"[{'pases_completados_pct': [9, 91.8]}]"
Raúl Asencio,DF,17,real madrid,sevilla,1,89,0,0,0.0,0.0,0,0,0,49,91.8,1,0,0.0,0.0,0.0,5,2,1,0,0,3,0,3,1,0,0,0,32,163.0,81.0,2,3,0,100.0,25_26,17,20/12/2025,1,"[{'pases_completados_pct': [4, 93.4]}]"
David Jiménez,DF,35,real madrid,sevilla,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,17,20/12/2025,1,[]
Thibaut Courtois,PT,1,real madrid,sevilla,1,90,0,0,0.0,0.0,0,0,0,28,85.7,0,0,0.0,100.0,1.0,13,0,0,0,0,0,0,0,0,0,0,0,18,75.0,36.0,0,0,0,0.0,25_26,17,20/12/2025,1,"[{'minutos': [1, 1620.0]}, {'porterias_cero': [1, 8.0]}, {'save_pct': [10, 75.4]}]"
Alexis Sánchez,DT,10,sevilla,real madrid,1,90,0,0,0.3,0.5,4,2,2,32,81.3,0,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,0,2,0,2,37,186.0,50.0,1,0,3,0.0,25_26,17,20/12/2025,0,"[{'penaltis_marcados': [9, 1.0]}]"
Isaac Romero,DT,7,sevilla,real madrid,1,69,0,0,0.8,0.0,4,2,2,16,75.0,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,1,0,0,0,17,129.0,71.0,3,1,2,33.3,25_26,17,20/12/2025,0,"[{'rojas': [2, 1.0]}]"
Peque,MC,14,sevilla,real madrid,0,21,0,0,0.3,0.0,1,1,0,10,90.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,10,32.0,16.0,0,0,1,0.0,25_26,17,20/12/2025,0,[]
Djibril Sow,MC,20,sevilla,real madrid,1,90,0,0,0.0,0.0,1,1,0,42,92.9,1,0,0.0,0.0,0.0,2,2,1,0,0,2,1,1,1,2,1,1,40,136.0,62.0,2,0,1,0.0,25_26,17,20/12/2025,0,"[{'goles_por_tiro': [9, 0.25]}]"
Batista Mendy,MC,19,sevilla,real madrid,1,83,0,0,0.0,0.0,0,0,0,48,97.9,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,2,2,1,1,45,175.0,100.0,1,1,1,50.0,25_26,17,20/12/2025,0,"[{'faltas_cometidas': [7, 27.0]}]"
Alfon,MC,17,sevilla,real madrid,0,7,0,0,0.0,0.1,1,0,1,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,9.0,6.0,0,0,0,0.0,25_26,17,20/12/2025,0,"[{'rojas': [8, 1.0]}]"
Lucien Agoume,MC,18,sevilla,real madrid,1,83,0,0,0.1,0.3,2,2,0,52,86.5,1,0,0.0,0.0,0.0,2,1,0,0,0,1,1,0,2,0,0,0,47,153.0,67.0,1,2,2,50.0,25_26,17,20/12/2025,0,"[{'amarillas': [1, 8.0]}]"
Adnan Januzaj,MC,24,sevilla,real madrid,0,7,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,8.0,2.0,0,0,0,0.0,25_26,17,20/12/2025,0,[]
Gabriel Suazo,DF,12,sevilla,real madrid,1,59,0,0,0.0,0.2,0,0,0,33,90.9,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,1,1,0,1,26,99.0,71.0,0,0,1,0.0,25_26,17,20/12/2025,0,"[{'centros_area': [8, 9.0]}, {'entradas': [4, 45.0]}]"
Joaquín Martínez Gauna,DF,36,sevilla,real madrid,0,31,0,0,0.1,0.3,1,1,0,18,55.6,0,0,0.0,0.0,0.0,1,2,1,0,1,0,0,0,0,1,1,0,12,91.0,67.0,3,0,2,0.0,25_26,17,20/12/2025,0,[]
Marcão,DF,23,sevilla,real madrid,1,67,0,0,0.0,0.0,0,0,0,48,91.7,2,1,0.0,0.0,0.0,2,2,2,0,0,0,0,0,4,0,0,0,43,176.0,82.0,1,1,1,50.0,25_26,17,20/12/2025,0,"[{'rojas': [2, 1.0]}]"
Nemanja Gudelj,DF,6,sevilla,real madrid,1,90,0,0,0.0,0.0,0,0,0,37,91.9,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,5,0,0,0,31,158.0,97.0,0,0,2,0.0,25_26,17,20/12/2025,0,[]
Carmona,DF,2,sevilla,real madrid,1,83,0,0,0.0,0.0,0,0,0,56,83.9,1,0,0.0,0.0,0.0,1,4,10,0,8,0,0,0,3,1,0,1,37,144.0,63.0,0,0,0,0.0,25_26,17,20/12/2025,0,"[{'entradas': [10, 40.0]}, {'amarillas': [1, 8.0]}]"
Kike Salas,DF,4,sevilla,real madrid,0,7,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,3.0,1.0,0,0,0,0.0,25_26,17,20/12/2025,0,[]
Juanlu Sánchez,DF,16,sevilla,real madrid,1,90,0,0,0.0,0.1,0,0,0,26,92.3,0,0,0.0,0.0,0.0,2,4,5,0,3,1,0,1,2,3,2,1,26,150.0,60.0,1,0,0,0.0,25_26,17,20/12/2025,0,"[{'rojas': [8, 1.0]}]"
Odysseas Vlachodimos,PT,1,sevilla,real madrid,1,90,0,0,0.0,0.0,0,0,0,37,75.7,0,0,2.0,87.5,3.2,7,0,0,0,0,0,0,0,1,0,0,0,25,97.0,63.0,0,0,0,0.0,25_26,17,20/12/2025,0,"[{'save_pct': [8, 76.2]}]"
