player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Rahim Bonkano,DF,oviedo,celta,1,90,0,0,0.0,0.0,1,1,0,67,80.6,0,0,0.0,0.0,0.0,8,1,0,0,0,1,0,1,3,1,0,1,39,192.0,81.0,2,2,1,66.7
Eric Bailly,DF,oviedo,celta,1,90,0,0,0.2,0.0,1,1,0,51,90.2,0,0,0.0,0.0,0.0,9,1,1,0,0,1,1,0,5,0,0,0,31,121.0,23.0,0,2,2,50.0
David Costas,DF,oviedo,celta,1,90,0,0,0.0,0.0,0,0,0,68,91.2,0,0,0.0,0.0,0.0,11,3,1,0,0,0,0,0,4,0,0,0,45,187.0,116.0,0,3,1,75.0
Lucas Ahijado,DF,oviedo,celta,1,90,0,0,0.1,0.0,1,1,0,75,82.7,1,0,0.0,0.0,0.0,8,2,1,0,1,1,0,1,0,2,1,0,44,208.0,90.0,3,1,0,100.0
Aarón Escandell,PT,oviedo,celta,1,90,0,0,0.0,0.0,0,0,0,38,55.3,0,0,0.0,100.0,0.3,9,0,0,0,0,0,0,0,0,0,0,0,26,138.0,61.0,0,0,0,0.0
Ferran Jutglà,DT,celta,oviedo,1,82,0,0,0.2,0.0,1,0,1,12,66.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,0,0,0,10,15.0,6.0,0,2,3,40.0
Hugo Álvarez,DT,celta,oviedo,0,8,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,37.0,26.0,1,0,0,0.0
Bryan Zaragoza,DT,celta,oviedo,1,62,0,0,0.0,0.2,1,0,1,18,72.2,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,0,3,1,2,18,194.0,140.0,3,0,2,0.0
Iago Aspas,DT,celta,oviedo,0,28,0,0,0.0,0.1,0,0,0,16,75.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,1,1,0,8,45.0,15.0,0,0,1,0.0
Williot Swedberg,DT,celta,oviedo,1,76,0,0,0.1,0.0,1,1,0,15,73.3,0,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,1,2,0,2,12,131.0,66.0,2,0,0,0.0
Jones ElAbdellaoui,DT,celta,oviedo,0,14,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,65.0,0.0,0,0,0,0.0
Sergio Carreira,MC,celta,oviedo,1,90,0,0,0.0,0.0,1,1,0,52,82.7,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,4,1,1,0,27,159.0,85.0,1,0,0,0.0
Miguel Román,MC,celta,oviedo,1,90,0,0,0.0,0.1,0,0,0,36,80.6,0,0,0.0,0.0,0.0,7,1,3,0,3,3,1,2,3,2,0,1,25,124.0,50.0,0,1,0,100.0
Fran Beltrán,MC,celta,oviedo,1,62,0,0,0.0,0.0,0,0,0,32,96.9,0,0,0.0,0.0,0.0,6,2,2,0,0,0,0,0,1,1,0,1,23,124.0,34.0,0,0,0,0.0
Ilaix Moriba,MC,celta,oviedo,0,28,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,3,10.0,0.0,0,1,1,50.0
Javier Rueda Garcia,MC,celta,oviedo,1,90,0,0,0.2,0.0,1,1,0,36,58.3,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,5,2,0,2,22,135.0,85.0,1,0,3,0.0
Marcos Alonso,DF,celta,oviedo,1,90,0,0,0.1,0.0,1,1,0,71,85.9,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,6,0,0,0,49,270.0,161.0,1,4,2,66.7
Carl Starfelt,DF,celta,oviedo,1,90,0,0,0.0,0.0,0,0,0,47,100.0,0,0,0.0,0.0,0.0,12,1,1,0,0,0,0,0,15,0,0,0,26,107.0,28.0,0,1,1,50.0
Manu Fernández,DF,celta,oviedo,1,75,0,0,0.0,0.0,0,0,0,36,80.6,1,0,0.0,0.0,0.0,5,0,0,0,0,1,1,0,4,0,0,0,17,85.0,40.0,0,1,0,100.0
Javi Rodríguez,DF,celta,oviedo,0,15,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,0,1,6,17.0,7.0,0,0,1,0.0
Ionuț Radu,PT,celta,oviedo,1,90,0,0,0.0,0.0,0,0,0,31,64.5,0,0,0.0,100.0,0.3,11,0,0,0,0,0,0,0,1,0,0,0,19,108.0,75.0,0,0,0,0.0
