player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Natan,DF,4,betis,getafe,1,66,0,0,0.0,0.0,0,0,0,29,89.7,0,0,0.0,0.0,0.0,10,1,0,0,0,1,1,0,11,0,0,0,22,75.0,28.0,0,2,2,50.0,25_26,17,21/12/2025,1,"[{'despejes': [1, 141.0]}]"
Valentín Gómez,DF,16,betis,getafe,0,24,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,3,0,0,0,0,2,2,0,3,0,0,0,5,16.0,3.0,0,1,1,50.0,25_26,17,21/12/2025,1,[]
Marc Bartra,DF,5,betis,getafe,1,90,0,0,0.0,0.0,0,0,0,46,84.8,0,0,0.0,0.0,0.0,10,1,0,0,0,1,1,0,10,0,0,0,30,130.0,86.0,0,3,0,100.0,25_26,17,21/12/2025,1,[]
Ángel Ortíz,DF,40,betis,getafe,1,85,0,0,0.0,0.4,0,0,0,47,78.7,0,0,0.0,0.0,0.0,8,1,2,0,1,1,0,1,3,5,1,3,31,173.0,114.0,1,0,1,0.0,25_26,17,21/12/2025,1,[]
Héctor Bellerín,DF,2,betis,getafe,0,5,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,6.0,4.0,0,0,0,0.0,25_26,17,21/12/2025,1,"[{'rojas': [10, 1.0]}]"
Álvaro Vallés,PT,1,betis,getafe,1,90,0,0,0.0,0.0,0,0,0,29,82.8,0,0,0.0,100.0,0.2,11,0,0,0,0,0,0,0,1,0,0,0,18,75.0,70.0,0,1,0,100.0,25_26,17,21/12/2025,1,"[{'porterias_cero': [10, 4.0]}]"
Borja Mayoral,DT,9,getafe,betis,1,90,0,0,1.0,0.0,2,1,1,22,81.8,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,2,0,14,49.0,19.0,1,0,4,0.0,25_26,17,21/12/2025,0,"[{'goles_por_tiro': [4, 0.31]}]"
Adrián Liso,DT,23,getafe,betis,1,57,0,0,0.0,0.0,1,1,0,10,60.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,1,1,0,1,12,52.0,11.0,0,1,2,33.3,25_26,17,21/12/2025,0,[]
Álex Sancris,DT,18,getafe,betis,0,33,0,0,0.0,0.1,1,1,0,23,56.5,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,1,1,0,18,144.0,88.0,2,0,0,0.0,25_26,17,21/12/2025,0,"[{'rojas': [2, 1.0]}]"
Mauro Arambarri,MC,8,getafe,betis,1,90,0,0,0.1,0.1,2,2,0,35,85.7,0,0,0.0,0.0,0.0,1,1,4,0,3,0,0,0,0,1,1,0,29,166.0,89.0,3,2,4,33.3,25_26,17,21/12/2025,0,"[{'faltas_recibidas': [3, 35.0]}]"
Luis Milla,MC,5,getafe,betis,1,90,0,0,0.0,0.0,1,1,0,58,74.1,0,0,0.0,0.0,0.0,1,2,3,0,1,0,0,0,0,1,0,1,38,106.0,42.0,0,4,2,66.7,25_26,17,21/12/2025,0,"[{'asistencias': [2, 6.0]}, {'pases_clave': [8, 32.0]}, {'corners': [3, 59.0]}, {'rojas': [2, 1.0]}]"
Mario Martín,MC,6,getafe,betis,1,57,0,0,0.0,0.0,1,0,1,26,76.9,0,0,0.0,0.0,0.0,-1,1,1,0,1,2,0,2,1,1,0,1,22,106.0,34.0,1,2,4,33.3,25_26,17,21/12/2025,0,"[{'amarillas': [4, 6.0]}, {'faltas_cometidas': [2, 34.0]}]"
Javier Muñoz,MC,14,getafe,betis,0,33,0,0,0.0,0.0,2,1,1,23,73.9,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,1,1,1,0,19,70.0,24.0,2,0,1,0.0,25_26,17,21/12/2025,0,[]
Allan Nyom,DF,12,getafe,betis,1,57,0,0,0.0,0.0,0,0,0,25,80.0,1,0,0.0,0.0,0.0,-3,3,2,0,1,0,0,0,1,1,0,1,11,55.0,35.0,2,0,1,0.0,25_26,17,21/12/2025,0,"[{'rojas': [2, 1.0]}]"
Diego Rico,DF,16,getafe,betis,0,33,0,0,0.0,0.1,1,1,0,17,82.4,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,3,0,0,0,9,33.0,24.0,2,0,0,0.0,25_26,17,21/12/2025,0,"[{'intercepciones': [6, 23.0]}]"
Djené,DF,2,getafe,betis,1,90,0,0,0.1,0.0,2,2,0,49,75.5,0,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,5,0,0,0,28,145.0,88.0,1,3,0,100.0,25_26,17,21/12/2025,0,"[{'amarillas': [2, 14.0]}, {'rojas': [10, 1.0]}]"
Domingos Duarte,DF,22,getafe,betis,1,90,0,0,0.0,0.0,0,0,0,36,80.6,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,5,0,0,0,27,114.0,47.0,0,2,0,100.0,25_26,17,21/12/2025,0,"[{'despejes': [2, 107.0]}]"
Iglesias,DF,21,getafe,betis,1,90,0,0,0.0,0.0,0,0,0,53,77.4,0,0,0.0,0.0,0.0,-3,1,1,0,0,1,1,0,2,3,1,1,32,120.0,60.0,0,1,1,50.0,25_26,17,21/12/2025,0,"[{'entradas': [4, 45.0]}, {'faltas_cometidas': [7, 27.0]}, {'faltas_recibidas': [8, 33.0]}]"
Kiko Femenía,DF,17,getafe,betis,1,57,0,0,0.0,0.0,0,0,0,26,73.1,0,0,0.0,0.0,0.0,-2,1,1,0,0,0,0,0,1,0,0,0,17,55.0,29.0,1,0,0,0.0,25_26,17,21/12/2025,0,"[{'rojas': [10, 1.0]}]"
Juanmi,DF,7,getafe,betis,0,33,0,0,0.1,0.1,1,1,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,16.0,0.0,0,2,1,66.7,25_26,17,21/12/2025,0,[]
David Soria,PT,13,getafe,betis,1,90,0,0,0.0,0.0,0,0,0,39,66.7,0,0,4.0,50.0,3.6,2,0,0,0,0,0,0,0,0,0,0,0,23,95.0,64.0,0,0,0,0.0,25_26,17,21/12/2025,0,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [10, 4.0]}, {'paradas': [4, 56.0]}]"
