player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Jan Virgili,ESP,19,DT,17,mallorca,valencia,1,65,0,0,0.0,0.0,1,0,1,13,61.5,0,0,0.0,0.0,0.0,5,0,2,0,2,0,0,0,2,2,1,1,12,205.0,113.0,4,2,0,100.0,25_26,17,19/12/2025,0,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [3, 0.48]}]"
Marash Kumbulla,ALB,25,DF,4,mallorca,valencia,0,25,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,2,0,0,0,4,16.0,3.0,0,0,2,0.0,25_26,17,19/12/2025,0,"[{'despejes': [2, 224.0]}]"
Antonio Sánchez,ESP,28,DT,6,mallorca,valencia,1,86,0,0,0.0,0.0,0,0,0,25,72.0,0,0,0.0,0.0,0.0,6,1,1,0,1,0,0,0,5,1,1,0,15,110.0,66.0,2,0,1,0.0,25_26,17,19/12/2025,0,"[{'rojas': [2, 1.0]}]"
Takuma Asano,JPN,31,MC,11,mallorca,valencia,0,4,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,1,2.0,0.0,0,0,0,0.0,25_26,17,19/12/2025,0,[]
Mateo Joseph,ESP,22,MC,18,mallorca,valencia,1,86,0,0,0.0,0.1,1,1,0,13,76.9,1,0,0.0,0.0,0.0,1,2,2,0,2,2,0,2,1,0,0,0,13,72.0,46.0,2,1,5,16.7,25_26,17,19/12/2025,0,[]
Mateu Morey,ESP,25,MC,2,mallorca,valencia,0,4,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0,0,0,0.0,25_26,17,19/12/2025,0,[]
Samu Costa,POR,25,MC,12,mallorca,valencia,1,90,1,0,0.1,0.0,1,0,1,25,64.0,1,0,0.0,0.0,0.0,10,1,0,0,0,1,1,0,6,0,0,0,12,23.0,8.0,0,3,0,100.0,25_26,17,19/12/2025,0,"[{'amarillas': [4, 6.0]}]"
Manu Morlanes,ESP,26,MC,8,mallorca,valencia,1,57,0,0,0.0,0.0,0,0,0,22,95.5,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,0,0,0,0,7,32.0,3.0,0,0,0,0.0,25_26,17,19/12/2025,0,"[{'rojas': [2, 1.0]}]"
Sergi Darder,ESP,31,MC,10,mallorca,valencia,0,33,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,2,1,1,0,1,1,1,0,1,1,0,0,6,26.0,4.0,0,0,0,0.0,25_26,17,19/12/2025,0,"[{'corners': [9, 32.0]}]"
Johan Mojica,COL,33,DF,22,mallorca,valencia,1,90,0,0,0.0,0.0,0,0,0,31,74.2,0,0,0.0,0.0,0.0,4,6,4,0,2,1,1,0,8,0,0,0,12,61.0,26.0,1,0,0,0.0,25_26,17,19/12/2025,0,"[{'centros_area': [1, 14.0]}]"
Antonio Raillo,ESP,34,DF,21,mallorca,valencia,1,90,0,1,0.0,0.1,0,0,0,24,83.3,0,0,0.0,0.0,0.0,8,1,0,0,0,5,2,3,3,0,0,0,11,30.0,5.0,0,2,1,66.7,25_26,17,19/12/2025,0,"[{'minutos': [5, 1530.0]}]"
Martin Valjent,SVK,30,DF,24,mallorca,valencia,1,90,0,0,0.0,0.0,0,0,0,32,78.1,0,0,0.0,0.0,0.0,3,0,1,0,1,3,3,0,5,0,0,0,19,84.0,45.0,1,2,1,66.7,25_26,17,19/12/2025,0,"[{'despejes': [7, 94.0]}, {'minutos': [5, 1530.0]}]"
Pablo Maffeo,ESP,28,DF,23,mallorca,valencia,1,90,0,0,0.0,0.0,0,0,0,22,72.7,0,0,0.0,0.0,0.0,4,2,0,0,0,0,0,0,5,3,2,1,16,43.0,19.0,0,0,3,0.0,25_26,17,19/12/2025,0,"[{'rojas': [10, 1.0]}]"
Leo Román,ESP,25,PT,1,mallorca,valencia,1,90,0,0,0.0,0.0,0,0,0,29,51.7,1,0,1.0,50.0,1.3,1,0,0,0,0,0,0,0,1,0,0,0,16,79.0,31.0,0,0,0,0.0,25_26,17,19/12/2025,0,[]
