player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Álex Moreno,DF,girona,atletico madrid,1,90,0,0,0.6,0.0,2,1,1,51,84.3,0,0,0.0,0.0,0.0,1,1,1,0,0,2,0,2,5,2,1,0,45,299.0,159.0,2,0,1,0.0,25_26,17,1
Daley Blind,DF,girona,atletico madrid,1,90,0,0,0.0,0.6,1,1,0,88,93.2,0,0,0.0,0.0,0.0,4,0,0,0,0,2,1,1,1,0,0,0,64,460.0,320.0,6,0,0,0.0,25_26,17,1
Vitor Reis,DF,girona,atletico madrid,1,90,0,0,0.1,0.0,1,1,0,59,96.6,0,0,0.0,0.0,0.0,5,3,3,0,1,1,1,0,8,0,0,0,47,275.0,156.0,0,0,2,0.0,25_26,17,1
Alejandro Francés,DF,girona,atletico madrid,1,60,0,0,0.0,0.0,1,1,0,57,84.2,0,0,0.0,0.0,0.0,2,2,2,0,0,1,0,1,2,2,2,0,45,208.0,119.0,1,0,0,0.0,25_26,17,1
Hugo Rincón,DF,girona,atletico madrid,0,30,0,0,0.1,0.0,1,1,0,18,83.3,0,0,0.0,0.0,0.0,1,0,0,0,0,1,1,0,1,0,0,0,10,22.0,8.0,0,0,0,0.0,25_26,17,1
Paulo Gazzaniga,PT,girona,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,47,78.7,0,0,3.0,50.0,2.0,3,0,0,0,0,0,0,0,1,0,0,0,29,107.0,63.0,0,0,0,0.0,25_26,17,1
Alexander Sørloth,DT,atletico madrid,girona,1,82,0,0,0.1,0.1,3,2,1,21,61.9,0,0,0.0,0.0,0.0,5,1,0,0,0,1,0,1,1,2,1,1,18,146.0,87.0,5,4,1,80.0,25_26,17,0
Giacomo Raspadori,DT,atletico madrid,girona,0,8,0,1,0.0,0.2,0,0,0,4,50.0,0,0,0.0,0.0,0.0,8,0,0,0,0,1,0,1,0,1,1,0,3,37.0,1.0,0,0,0,0.0,25_26,17,0
Julián Álvarez,DT,atletico madrid,girona,1,76,0,1,0.0,0.3,1,0,1,40,80.0,0,0,0.0,0.0,0.0,9,1,4,0,3,0,0,0,0,1,0,1,25,265.0,168.0,5,0,0,0.0,25_26,17,0
Thiago Almada,MC,atletico madrid,girona,0,14,0,0,0.0,0.1,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,2,7.0,3.0,0,0,1,0.0,25_26,17,0
Nicolás González,MC,atletico madrid,girona,1,27,0,0,0.1,0.0,1,1,0,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,2,0,2,4,50.0,22.0,1,1,1,50.0,25_26,17,0
Conor Gallagher,MC,atletico madrid,girona,0,49,1,0,0.2,0.0,3,1,2,24,79.2,0,0,0.0,0.0,0.0,10,1,1,0,1,0,0,0,1,0,0,0,12,72.0,36.0,4,1,0,100.0,25_26,17,0
Robin Le Normand,DF,atletico madrid,girona,0,14,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,9.0,1.0,0,0,0,0.0,25_26,17,0
Koke,MC,atletico madrid,girona,1,90,1,0,0.1,0.0,2,1,1,80,90.0,0,0,0.0,0.0,0.0,12,3,3,0,2,1,1,0,1,0,0,0,51,283.0,132.0,1,0,0,0.0,25_26,17,0
Pablo Barrios,MC,atletico madrid,girona,1,90,0,0,0.1,0.0,2,2,0,71,98.6,0,0,0.0,0.0,0.0,9,2,2,0,0,0,0,0,0,2,1,1,46,321.0,178.0,4,0,0,0.0,25_26,17,0
Giuliano Simeone,MC,atletico madrid,girona,1,90,0,0,0.1,0.0,1,1,0,50,82.0,0,0,0.0,0.0,0.0,4,4,4,0,1,0,0,0,1,2,1,1,29,200.0,119.0,4,1,1,50.0,25_26,17,0
Matteo Ruggeri,DF,atletico madrid,girona,1,90,0,0,0.0,0.1,0,0,0,45,93.3,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,3,1,0,1,24,149.0,88.0,2,0,1,0.0,25_26,17,0
Dávid Hancko,DF,atletico madrid,girona,1,90,0,0,0.0,0.0,0,0,0,56,83.9,0,0,0.0,0.0,0.0,7,3,1,0,0,0,0,0,4,1,0,1,38,250.0,139.0,0,0,0,0.0,25_26,17,0
Marc Pubill,DF,atletico madrid,girona,1,90,0,0,0.0,0.0,0,0,0,52,90.4,0,0,0.0,0.0,0.0,7,2,1,0,0,5,4,1,2,0,0,0,27,240.0,158.0,1,1,0,100.0,25_26,17,0
Marcos Llorente,DF,atletico madrid,girona,1,77,0,0,0.0,0.1,0,0,0,50,92.0,0,0,0.0,0.0,0.0,11,3,1,0,0,1,0,1,3,0,0,0,29,116.0,58.0,2,0,0,0.0,25_26,17,0
Antoine Griezmann,MC,atletico madrid,girona,0,13,1,0,0.2,0.0,1,0,1,8,87.5,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,9,36.0,14.0,0,0,0,0.0,25_26,17,0
Jan Oblak,PT,atletico madrid,girona,1,90,0,0,0.0,0.0,0,0,0,27,70.4,0,0,0.0,100.0,1.3,10,0,0,0,0,0,0,0,0,0,0,0,12,48.0,18.0,0,0,0,0.0,25_26,17,0
