player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Juan Cruz Armada,DF,osasuna,alaves,0,5,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Jorge Herrando,DF,osasuna,alaves,1,90,0,0,0.0,0.0,0,0,0,44,88.6,0,0,0.0,0.0,0.0,9,1,2,0,1,0,0,0,5,0,0,0,30,154.0,89.0,0,4,1,80.0
Catena,DF,osasuna,alaves,1,90,0,0,0.0,0.0,0,0,0,55,83.6,1,0,0.0,0.0,0.0,8,1,0,0,0,1,1,0,3,1,1,0,40,136.0,77.0,0,2,2,50.0
Valentin Rosier,DF,osasuna,alaves,1,68,0,0,0.0,0.0,0,0,0,39,76.9,0,0,0.0,0.0,0.0,7,2,1,0,0,1,0,1,3,4,0,3,33,179.0,67.0,2,0,0,0.0
Iñigo Arguibide,DF,osasuna,alaves,0,22,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,2,1.0,1.0,0,0,1,0.0
Sergio Herrera,PT,osasuna,alaves,1,90,0,0,0.0,0.0,0,0,0,26,84.6,0,0,0.0,100.0,0.5,11,0,0,0,0,0,0,0,1,0,0,0,15,59.0,31.0,0,0,0,0.0
Toni Martínez,DT,alaves,osasuna,1,90,0,0,0.7,0.0,4,3,1,13,30.8,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,3,1,0,1,7,28.0,4.0,0,6,9,40.0
Abde Rebbach,MC,alaves,osasuna,1,45,0,0,0.1,0.0,1,1,0,12,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,2,2,1,1,10,118.0,68.0,2,0,1,0.0
Carles Aleñá,MC,alaves,osasuna,0,45,0,0,0.0,0.0,0,0,0,20,95.0,1,0,0.0,0.0,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,14,43.0,14.0,0,0,0,0.0
Denis Suárez,MC,alaves,osasuna,1,88,0,0,0.0,0.4,0,0,0,44,88.6,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,1,2,0,1,29,233.0,111.0,2,0,1,0.0
Jon Guridi,MC,alaves,osasuna,0,2,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,17.0,6.0,0,0,0,0.0
Pablo Ibáñez,MC,alaves,osasuna,1,76,0,0,0.1,0.1,1,0,1,37,81.1,0,0,0.0,0.0,0.0,4,3,1,0,0,1,1,0,3,3,0,2,17,127.0,42.0,2,0,0,0.0
Aitor Mañas,DT,alaves,osasuna,0,14,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,4,18.0,11.0,0,0,1,0.0
Calebe,MC,alaves,osasuna,1,45,0,0,0.0,0.0,0,0,0,15,93.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,9,37.0,15.0,1,0,2,0.0
Carlos Vicente,MC,alaves,osasuna,0,45,0,0,0.0,0.0,0,0,0,14,64.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,2,1,0,8,57.0,41.0,2,1,1,50.0
Antonio Blanco,MC,alaves,osasuna,1,90,0,0,0.0,0.0,1,0,1,62,91.9,0,0,0.0,0.0,0.0,2,7,7,0,3,2,0,2,1,0,0,0,21,128.0,51.0,1,0,1,0.0
Victor Parada,DF,alaves,osasuna,1,90,0,0,0.0,0.1,0,0,0,48,58.3,1,0,0.0,0.0,0.0,-5,1,0,0,0,0,0,0,2,0,0,0,22,146.0,67.0,2,3,2,60.0
Jon Pacheco,DF,alaves,osasuna,1,90,0,0,0.0,0.0,0,0,0,62,75.8,0,0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,12,1,0,1,25,151.0,97.0,1,1,3,25.0
Nahuel Tenaglia,DF,alaves,osasuna,1,90,0,0,0.0,0.0,0,0,0,43,86.0,0,0,0.0,0.0,0.0,2,2,2,0,1,1,1,0,8,0,0,0,20,115.0,47.0,0,0,1,0.0
Jonny Castro,DF,alaves,osasuna,1,90,0,0,0.0,0.0,0,0,0,64,79.7,0,0,0.0,0.0,0.0,1,1,1,0,1,1,0,1,4,3,2,1,38,162.0,60.0,1,1,2,33.3
Antonio Sivera,PT,alaves,osasuna,1,90,0,0,0.0,0.0,0,0,0,33,42.4,0,0,3.0,71.4,3.3,3,0,0,0,0,0,0,0,2,0,0,0,14,88.0,54.0,0,0,0,0.0
