player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Lucas Oliveira Rosa,DF,valladolid,espanyol,1,90,0,0,0.0,0.0,1,1,0,48,70.8,1,0,0.0,0.0,0.0,5,1,0,0,0,1,1,0,3,0,0,0,21,112.0,36.0,0,0,1,0.0,24_25,1,19/08/2024,1,[]
Enzo Boyomo,DF,valladolid,espanyol,1,90,0,0,0.0,0.0,0,0,0,56,94.6,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,1,0,0,0,41,172.0,83.0,0,0,2,0.0,24_25,1,19/08/2024,1,"[{'minutos': [6, 3257.0]}]"
Javi Sánchez,DF,valladolid,espanyol,1,61,0,0,0.0,0.2,0,0,0,42,88.1,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,3,0,0,0,27,61.0,23.0,0,3,3,50.0,24_25,1,19/08/2024,1,[]
Stanko Jurić,MC,valladolid,espanyol,0,29,0,0,0.0,0.0,0,0,0,17,88.2,0,0,0.0,0.0,0.0,2,0,1,0,1,3,1,2,1,0,0,0,10,23.0,12.0,0,0,0,0.0,24_25,1,19/08/2024,1,"[{'rojas': [8, 1.0]}]"
Luis Pérez,DF,valladolid,espanyol,1,90,0,0,0.0,0.1,0,0,0,59,79.7,0,0,0.0,0.0,0.0,12,1,0,0,0,3,0,3,7,3,3,0,30,186.0,104.0,4,1,2,33.3,24_25,1,19/08/2024,1,"[{'centros_area': [3, 29.0]}]"
Karl Jakob Hein,PT,valladolid,espanyol,1,90,0,0,0.0,0.0,0,0,0,38,63.2,0,0,0.0,100.0,0.8,12,0,0,0,0,0,0,0,1,0,0,0,25,107.0,72.0,0,0,0,0.0,24_25,1,19/08/2024,1,"[{'paradas': [4, 96.0]}]"
Javi Puado,DT,espanyol,valladolid,1,90,0,0,0.1,0.0,3,3,0,26,84.6,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,1,0,1,21,140.0,71.0,1,2,0,100.0,24_25,1,19/08/2024,0,"[{'goles': [10, 12.0]}, {'penaltis_marcados': [3, 5.0]}]"
Alejo Véliz,DT,espanyol,valladolid,1,69,0,0,0.0,0.0,1,0,1,15,60.0,0,0,0.0,0.0,0.0,4,1,1,0,0,3,1,2,0,1,1,0,7,33.0,13.0,0,4,1,80.0,24_25,1,19/08/2024,0,[]
Antoniu,MC,espanyol,valladolid,0,21,0,0,0.0,0.1,1,1,0,4,75.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,5,31.0,14.0,0,0,0,0.0,24_25,1,19/08/2024,0,[]
Pol Lozano,MC,espanyol,valladolid,1,56,0,0,0.0,0.0,0,0,0,28,85.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,13,68.0,14.0,0,0,1,0.0,24_25,1,19/08/2024,0,"[{'amarillas': [3, 12.0]}, {'faltas_cometidas': [6, 56.0]}]"
Alex Král,MC,espanyol,valladolid,0,34,0,0,0.0,0.0,1,1,0,20,80.0,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,2,1,0,0,12,92.0,60.0,1,0,0,0.0,24_25,1,19/08/2024,0,[]
José Gragera,MC,espanyol,valladolid,1,77,0,0,0.0,0.0,0,0,0,48,87.5,0,0,0.0,0.0,0.0,2,3,3,0,2,0,0,0,0,1,0,1,18,86.0,48.0,0,2,0,100.0,24_25,1,19/08/2024,0,[]
Álvaro Aguado,MC,espanyol,valladolid,0,13,0,0,0.1,0.0,1,1,0,14,78.6,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,0,0,0,9,52.0,36.0,1,0,0,0.0,24_25,1,19/08/2024,0,[]
Pere Milla,MC,espanyol,valladolid,1,56,0,0,0.0,0.0,0,0,0,19,68.4,0,0,0.0,0.0,0.0,1,0,3,0,3,0,0,0,0,0,0,0,9,16.0,0.0,0,0,1,0.0,24_25,1,19/08/2024,0,"[{'goles': [9, 6.0]}, {'rojas': [2, 1.0]}]"
Irvin Cardona,DT,espanyol,valladolid,0,34,0,0,0.1,0.0,1,1,0,8,75.0,1,0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,0,0,0,0,2,9.0,6.0,0,0,0,0.0,24_25,1,19/08/2024,0,[]
Carlos Romero,DF,espanyol,valladolid,1,90,0,0,0.0,0.1,0,0,0,51,74.5,0,0,0.0,0.0,0.0,1,1,2,0,2,1,0,1,2,0,0,0,19,81.0,33.0,1,0,1,0.0,24_25,1,19/08/2024,0,"[{'entradas': [6, 44.0]}]"
Leandro Cabrera,DF,espanyol,valladolid,1,90,0,0,0.0,0.0,0,0,0,89,74.2,0,0,0.0,0.0,0.0,5,0,0,0,0,2,1,1,3,0,0,0,48,183.0,97.0,0,6,2,75.0,24_25,1,19/08/2024,0,"[{'goles_por_tiro': [9, 0.21]}, {'despejes': [6, 199.0]}, {'rojas': [8, 1.0]}]"
Sergi Gómez,DF,espanyol,valladolid,1,90,0,0,0.3,0.0,1,0,1,72,91.7,0,0,0.0,0.0,0.0,4,0,0,0,0,2,2,0,1,0,0,0,26,118.0,79.0,0,2,2,50.0,24_25,1,19/08/2024,0,[]
Omar El Hilali,DF,espanyol,valladolid,1,90,0,0,0.0,0.0,0,0,0,49,85.7,0,0,0.0,0.0,0.0,3,2,4,0,3,2,1,1,5,0,0,0,26,134.0,62.0,0,1,1,50.0,24_25,1,19/08/2024,0,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
Álvaro Tejero,MC,espanyol,valladolid,1,69,0,0,0.0,0.1,1,1,0,33,69.7,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,1,0,0,0,15,134.0,52.0,1,1,0,100.0,24_25,1,19/08/2024,0,[]
Jofre,MC,espanyol,valladolid,0,21,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,1,1,0,9,65.0,9.0,0,0,0,0.0,24_25,1,19/08/2024,0,[]
Joan García,PT,espanyol,valladolid,1,90,0,0,0.0,0.0,0,0,0,34,82.4,0,0,1.0,0.0,0.1,5,0,0,0,0,0,0,0,0,0,0,0,12,49.0,39.0,0,0,0,0.0,24_25,1,19/08/2024,0,"[{'minutos': [1, 3420.0]}, {'porterias_cero': [7, 8.0]}, {'paradas': [1, 141.0]}, {'save_pct': [5, 75.6]}]"
