player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Javi López,ESP,22,DF,12,real sociedad,rayo,1,90,0,0,0.0,0.0,1,1,0,55,81.8,0,0,0.0,0.0,0.0,1,0,1,0,1,3,1,2,4,1,0,1,28,202.0,72.0,3,0,0,0.0,24_25,1,18/08/2024,1,[]
Jon Pacheco,ESP,23,DF,20,real sociedad,rayo,1,90,0,0,0.0,0.0,0,0,0,51,88.2,0,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,5,0,0,0,27,179.0,110.0,1,2,1,66.7,24_25,1,18/08/2024,1,[]
Aritz Elustondo,ESP,30,DF,6,real sociedad,rayo,1,90,0,0,0.2,0.0,1,1,0,77,90.9,0,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,3,0,0,0,49,346.0,219.0,1,1,2,33.3,24_25,1,18/08/2024,1,"[{'rojas': [8, 1.0]}]"
Hamari Traoré,MLI,32,DF,18,real sociedad,rayo,1,74,0,0,0.0,0.0,0,0,0,50,80.0,0,0,0.0,0.0,0.0,3,2,2,0,1,0,0,0,2,1,1,0,18,83.0,47.0,1,2,2,50.0,24_25,1,18/08/2024,1,[]
Jon Aramburu,VEN,22,DF,27,real sociedad,rayo,0,16,0,0,0.0,0.0,0,0,0,17,64.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,7,15.0,3.0,0,0,0,0.0,24_25,1,18/08/2024,1,"[{'entradas': [2, 102.0]}]"
Álex Remiro,ESP,29,PT,1,real sociedad,rayo,1,90,0,0,0.0,0.0,0,0,0,35,80.0,0,0,2.0,50.0,1.0,2,0,0,0,0,0,0,0,0,0,0,0,21,105.0,64.0,0,0,0,0.0,24_25,1,18/08/2024,1,"[{'minutos': [7, 3240.0]}, {'porterias_cero': [2, 13.0]}, {'paradas': [8, 86.0]}]"
Isaac Palazón Camacho,ESP,29,DT,7,rayo,real sociedad,1,90,0,0,0.0,0.1,2,2,0,25,76.0,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,0,2,1,1,20,63.0,23.0,1,0,1,0.0,24_25,1,18/08/2024,0,"[{'corners': [7, 92.0]}]"
Randy Nteka,ANG,26,DT,11,rayo,real sociedad,1,62,0,0,0.0,0.0,0,0,0,10,70.0,1,0,0.0,0.0,0.0,4,2,0,0,0,0,0,0,2,1,0,1,6,26.0,3.0,0,1,3,25.0,24_25,1,18/08/2024,0,[]
Sergio Camello,ESP,23,DT,14,rayo,real sociedad,0,28,1,0,0.2,0.0,1,0,1,3,66.7,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,2,0,0,0,4,28.0,20.0,1,0,0,0.0,24_25,1,18/08/2024,0,"[{'rojas': [2, 1.0]}]"
Adri Embarba,ESP,32,MC,21,rayo,real sociedad,1,74,0,0,0.0,0.0,1,1,0,29,55.2,1,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,1,3,2,1,18,87.0,53.0,2,1,1,50.0,24_25,1,18/08/2024,0,"[{'corners': [6, 94.0]}]"
Pep Chavarría,ESP,26,DT,3,rayo,real sociedad,0,16,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,2,6.0,2.0,0,0,0,0.0,24_25,1,18/08/2024,0,"[{'rojas': [10, 1.0]}]"
Óscar Valentín,ESP,29,MC,23,rayo,real sociedad,1,90,0,0,0.0,0.0,0,0,0,29,89.7,0,0,0.0,0.0,0.0,7,3,1,0,0,2,0,2,6,0,0,0,14,55.0,26.0,1,3,0,100.0,24_25,1,18/08/2024,0,"[{'faltas_cometidas': [5, 57.0]}]"
Unai López,ESP,28,MC,17,rayo,real sociedad,1,45,0,0,0.0,0.0,0,0,0,22,81.8,1,0,0.0,0.0,0.0,2,0,1,0,1,2,0,2,0,0,0,0,10,65.0,29.0,0,2,1,66.7,24_25,1,18/08/2024,0,"[{'rojas': [8, 1.0]}]"
Gerard Gumbau,ESP,29,MC,15,rayo,real sociedad,0,45,0,0,0.2,0.0,1,0,1,12,58.3,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,1,1,1,0,5,22.0,2.0,0,1,2,33.3,24_25,1,18/08/2024,0,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Jorge de Frutos,ESP,27,MC,19,rayo,real sociedad,1,74,1,0,0.2,0.0,1,0,1,11,36.4,0,0,0.0,0.0,0.0,12,2,1,0,0,0,0,0,1,1,1,0,11,85.0,35.0,2,0,0,0.0,24_25,1,18/08/2024,0,"[{'rojas': [8, 1.0]}]"
Pathé Ciss,SEN,30,MC,6,rayo,real sociedad,0,16,0,1,0.0,0.2,0,0,0,5,40.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,2,19.0,12.0,1,0,0,0.0,24_25,1,18/08/2024,0,"[{'amarillas': [3, 12.0]}]"
Alfonso Espino,URU,32,DF,22,rayo,real sociedad,1,90,0,0,0.0,0.0,2,2,0,36,44.4,0,0,0.0,0.0,0.0,4,6,5,0,3,1,0,1,4,2,1,1,16,89.0,53.0,1,4,1,80.0,24_25,1,18/08/2024,0,[]
Abdul Mumin,GHA,26,DF,16,rayo,real sociedad,1,90,0,1,0.0,0.2,0,0,0,23,73.9,0,0,0.0,0.0,0.0,11,1,0,0,0,1,1,0,8,0,0,0,11,103.0,56.0,2,2,3,40.0,24_25,1,18/08/2024,0,"[{'rojas': [8, 1.0]}]"
Florian Lejeune,FRA,33,DF,24,rayo,real sociedad,1,90,0,0,0.1,0.0,2,1,1,21,47.6,1,0,0.0,0.0,0.0,4,0,0,0,0,1,1,0,9,0,0,0,8,35.0,11.0,0,5,0,100.0,24_25,1,18/08/2024,0,"[{'despejes': [9, 181.0]}, {'minutos': [4, 3325.0]}]"
Andrei Ratiu,ROU,26,DF,2,rayo,real sociedad,1,79,0,0,0.4,0.0,2,2,0,21,66.7,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,3,1,0,1,11,64.0,42.0,2,1,1,50.0,24_25,1,18/08/2024,0,"[{'regates_exitosos': [5, 76.0]}]"
Iván Balliu,ALB,32,DF,20,rayo,real sociedad,0,11,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,3,6.0,4.0,0,0,1,0.0,24_25,1,18/08/2024,0,[]
Dani Cárdenas,ESP,27,PT,1,rayo,real sociedad,1,90,0,0,0.0,0.0,0,0,0,15,33.3,0,0,1.0,75.0,0.6,3,0,0,0,0,0,0,0,0,0,0,0,5,36.0,33.0,0,0,0,0.0,24_25,1,18/08/2024,0,[]
