player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Ilias Akhomach,MC,11,villarreal,atletico madrid,0,20,0,0,0.0,0.0,0,0,0,9,77.8,0,0,0.0,0.0,0.0,3,1,2,0,2,0,0,0,0,5,2,2,10,85.0,29.0,1,0,0,0.0,24_25,1,19/08/2024,1,"[{'regates_exitosos': [9, 57.0]}]"
Sergi Cardona,DF,23,villarreal,atletico madrid,1,90,0,0,0.0,0.1,0,0,0,57,78.9,0,0,0.0,0.0,0.0,1,1,1,0,1,2,0,2,3,1,0,1,25,148.0,88.0,2,0,0,0.0,24_25,1,19/08/2024,1,"[{'asistencias': [8, 7.0]}, {'centros_area': [7, 26.0]}, {'amarillas': [6, 11.0]}]"
Eric Bailly,DF,4,villarreal,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,55,90.9,0,0,0.0,0.0,0.0,3,1,0,0,0,2,1,1,4,2,2,0,31,213.0,86.0,1,0,1,0.0,24_25,1,19/08/2024,1,"[{'rojas': [8, 1.0]}]"
Raúl Albiol,DF,3,villarreal,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,60,91.7,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,9,0,0,0,30,115.0,51.0,0,1,0,100.0,24_25,1,19/08/2024,1,[]
Kiko Femenía,DF,17,villarreal,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,74,93.2,0,0,0.0,0.0,0.0,5,3,3,0,1,2,0,2,2,2,1,0,39,262.0,142.0,4,0,0,0.0,24_25,1,19/08/2024,1,"[{'rojas': [10, 1.0]}]"
Diego Conde,PT,13,villarreal,atletico madrid,1,90,0,1,0.0,0.1,0,0,0,24,75.0,0,0,2.0,50.0,0.4,7,0,0,0,0,0,0,0,0,0,0,0,14,64.0,49.0,0,0,0,0.0,24_25,1,19/08/2024,1,[]
Alexander Sørloth,DT,9,atletico madrid,villarreal,1,45,1,0,0.1,0.0,1,0,1,11,63.6,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,0,0,0,0,3,7.0,4.0,0,2,0,100.0,24_25,1,19/08/2024,0,"[{'goles': [4, 20.0]}, {'goles_90': [1, 1.15]}, {'tiros_puerta': [4, 40.0]}, {'goles_por_tiro': [5, 0.24]}, {'apariciones_suplente': [10, 20.0]}]"
Ángel Correa,DT,10,atletico madrid,villarreal,0,45,0,0,0.1,0.1,1,1,0,11,81.8,0,0,0.0,0.0,0.0,4,1,3,0,2,0,0,0,0,3,3,0,10,54.0,25.0,1,0,0,0.0,24_25,1,19/08/2024,0,"[{'apariciones_suplente': [1, 28.0]}, {'rojas': [8, 1.0]}]"
Samuel Lino,MC,12,atletico madrid,villarreal,1,90,0,0,0.7,0.0,3,2,1,41,80.5,1,0,0.0,0.0,0.0,2,1,4,0,3,1,0,1,0,4,2,2,32,215.0,76.0,2,0,1,0.0,24_25,1,19/08/2024,0,[]
Antoine Griezmann,MC,7,atletico madrid,villarreal,1,77,0,1,0.1,0.1,1,0,1,43,81.4,0,0,0.0,0.0,0.0,6,0,2,0,2,0,0,0,0,0,0,0,28,140.0,81.0,1,0,0,0.0,24_25,1,19/08/2024,0,"[{'asistencias': [8, 7.0]}, {'corners': [9, 81.0]}]"
Julián Álvarez,DT,19,atletico madrid,villarreal,0,13,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,1,2.0,1.0,0,0,0,0.0,24_25,1,19/08/2024,0,"[{'goles': [7, 17.0]}, {'goles_90': [8, 0.61]}, {'penaltis_marcados': [6, 4.0]}, {'tiros_puerta': [7, 36.0]}]"
Koke,MC,6,atletico madrid,villarreal,1,63,0,0,0.0,0.6,0,0,0,50,90.0,0,0,0.0,0.0,0.0,3,3,3,0,1,0,0,0,0,0,0,0,31,143.0,24.0,0,0,1,0.0,24_25,1,19/08/2024,0,"[{'pases_ultimo_tercio': [9, 196.0]}]"
Rodrigo De Paul,MC,5,atletico madrid,villarreal,0,27,0,0,0.0,0.1,0,0,0,30,86.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,23,110.0,50.0,0,0,0,0.0,24_25,1,19/08/2024,0,"[{'pases_ultimo_tercio': [8, 180.0]}]"
Pablo Barrios,MC,8,atletico madrid,villarreal,1,90,0,1,0.0,0.1,2,2,0,60,83.3,1,0,0.0,0.0,0.0,8,2,2,0,2,0,0,0,0,3,3,0,45,246.0,110.0,1,1,1,50.0,24_25,1,19/08/2024,0,"[{'rojas': [8, 1.0]}]"
Reinildo Mandava,MC,23,atletico madrid,villarreal,1,53,0,0,0.0,0.0,0,0,0,35,74.3,0,0,0.0,0.0,0.0,-2,2,1,0,1,1,0,1,1,0,0,0,20,37.0,7.0,0,0,1,0.0,24_25,1,19/08/2024,0,[]
Nahuel Molina,MC,16,atletico madrid,villarreal,0,37,0,0,0.0,0.0,0,0,0,38,81.6,0,0,0.0,0.0,0.0,3,2,1,0,0,1,0,1,0,0,0,0,20,70.0,29.0,0,0,0,0.0,24_25,1,19/08/2024,0,"[{'rojas': [10, 1.0]}]"
Marcos Llorente,MC,14,atletico madrid,villarreal,1,90,1,0,0.1,0.1,1,0,1,50,84.0,0,0,0.0,0.0,0.0,10,1,1,0,0,1,0,1,0,1,0,1,34,173.0,121.0,3,1,0,100.0,24_25,1,19/08/2024,0,"[{'rojas': [8, 1.0]}]"
Robin Le Normand,DF,24,atletico madrid,villarreal,1,90,0,0,0.0,0.0,0,0,0,71,93.0,1,0,0.0,0.0,0.0,-1,0,0,0,0,1,1,0,4,0,0,0,53,239.0,76.0,1,0,0,0.0,24_25,1,19/08/2024,0,"[{'amarillas': [4, 13.0]}]"
Axel Witsel,DF,20,atletico madrid,villarreal,1,45,0,0,0.0,0.0,0,0,0,30,93.3,0,0,0.0,0.0,0.0,-1,0,0,0,0,1,1,0,1,0,0,0,26,95.0,27.0,0,0,0,0.0,24_25,1,19/08/2024,0,"[{'pases_completados_pct': [6, 91.9]}]"
José María Giménez,DF,2,atletico madrid,villarreal,0,45,0,0,0.0,0.0,0,0,0,42,95.2,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,0,0,0,27,103.0,55.0,0,2,1,66.7,24_25,1,19/08/2024,0,"[{'pases_completados_pct': [9, 91.8]}]"
César Azpilicueta,DF,3,atletico madrid,villarreal,1,90,0,0,0.0,0.0,0,0,0,97,90.7,0,0,0.0,0.0,0.0,1,4,7,0,3,1,0,1,2,0,0,0,63,349.0,280.0,2,2,0,100.0,24_25,1,19/08/2024,0,[]
Jan Oblak,PT,13,atletico madrid,villarreal,1,90,0,0,0.0,0.0,0,0,0,20,95.0,0,0,2.0,33.3,0.8,2,0,0,0,0,0,0,0,0,0,0,0,11,39.0,19.0,0,0,0,0.0,24_25,1,19/08/2024,0,"[{'minutos': [7, 3240.0]}, {'porterias_cero': [1, 15.0]}, {'paradas': [8, 86.0]}, {'save_pct': [3, 78.1]}]"
