player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Álex Muñoz,DF,las palmas,sevilla,1,68,0,0,0.0,0.3,1,1,0,44,72.7,0,0,0.0,0.0,0.0,4,5,3,0,0,2,1,1,5,0,0,0,25,96.0,52.0,1,2,2,50.0
Scott McKenna,DF,las palmas,sevilla,0,22,0,0,0.0,0.0,0,0,0,15,86.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,14,43.0,17.0,0,0,0,0.0
Mika Mármol,DF,las palmas,sevilla,1,90,0,0,0.1,0.1,2,2,0,60,88.3,1,0,0.0,0.0,0.0,-1,1,1,0,0,1,1,0,0,0,0,0,50,218.0,132.0,0,0,1,0.0
Álex Suárez,DF,las palmas,sevilla,1,90,0,0,0.0,0.0,0,0,0,49,89.8,0,0,0.0,0.0,0.0,0,3,1,0,0,0,0,0,3,0,0,0,33,102.0,38.0,0,1,3,25.0
Marvin,DF,las palmas,sevilla,1,75,0,0,0.0,0.5,0,0,0,29,72.4,0,0,0.0,0.0,0.0,1,0,3,0,3,1,1,0,1,0,0,0,13,115.0,69.0,3,0,0,0.0
Viti,DF,las palmas,sevilla,0,15,0,0,0.0,0.0,0,0,0,9,88.9,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,5,52.0,9.0,0,1,1,50.0
Jasper Cillessen,PT,las palmas,sevilla,1,90,0,0,0.0,0.0,0,0,0,41,75.6,0,0,2.0,60.0,1.5,4,0,0,0,0,0,0,0,0,0,0,0,33,123.0,71.0,0,0,0,0.0
Isaac Romero,DT,sevilla,las palmas,1,82,0,1,0.1,0.4,2,2,0,19,78.9,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,1,1,0,0,16,73.0,46.0,2,4,1,80.0
Peque,DT,sevilla,las palmas,0,8,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,2,13.0,7.0,1,1,1,50.0
Dodi Lukebakio,DT,sevilla,las palmas,1,73,0,0,0.3,0.2,2,2,0,19,84.2,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,2,3,2,1,19,110.0,76.0,3,0,0,0.0
Jesús Navas,DT,sevilla,las palmas,0,17,0,0,0.0,0.2,0,0,0,20,90.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,13,51.0,29.0,0,0,0,0.0
Lucas Ocampos,DT,sevilla,las palmas,1,90,0,0,0.2,0.3,4,2,2,50,74.0,0,0,0.0,0.0,0.0,6,1,1,0,0,2,0,2,0,7,2,4,30,243.0,130.0,5,2,3,40.0
Juanlu Sánchez,MC,sevilla,las palmas,1,82,1,0,0.6,0.1,2,1,1,29,82.8,1,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,1,2,0,2,21,86.0,42.0,1,0,0,0.0
Kike Salas,DF,sevilla,las palmas,0,8,0,0,0.0,0.0,0,0,0,15,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,9,60.0,50.0,0,0,0,0.0
Djibril Sow,MC,sevilla,las palmas,1,90,0,0,0.5,0.0,3,1,2,42,90.5,0,0,0.0,0.0,0.0,6,2,0,0,0,0,0,0,2,1,0,1,23,92.0,32.0,1,0,0,0.0
Lucien Agoume,MC,sevilla,las palmas,1,90,0,0,0.0,0.0,0,0,0,54,72.2,0,0,0.0,0.0,0.0,2,3,1,0,0,3,2,1,0,0,0,0,23,115.0,80.0,2,3,1,75.0
Adrià Pedrosa,DF,sevilla,las palmas,1,90,0,0,0.0,0.3,1,1,0,41,73.2,1,0,0.0,0.0,0.0,0,0,0,0,0,2,0,2,2,2,2,0,14,124.0,68.0,2,0,1,0.0
Nemanja Gudelj,DF,sevilla,las palmas,1,90,0,0,0.0,0.0,1,1,0,53,96.2,0,0,0.0,0.0,0.0,5,1,0,0,0,2,1,1,5,0,0,0,29,131.0,48.0,0,3,3,50.0
Tanguy Nianzou,DF,sevilla,las palmas,1,90,0,0,0.2,0.0,2,2,0,60,93.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,8,1,1,0,36,155.0,58.0,1,6,1,85.7
Carmona,DF,sevilla,las palmas,1,90,0,0,0.0,0.0,1,1,0,66,84.8,0,0,0.0,0.0,0.0,3,4,6,0,2,1,1,0,4,2,0,1,30,159.0,94.0,0,1,0,100.0
Ørjan Nyland,PT,sevilla,las palmas,1,90,0,0,0.0,0.0,0,0,0,50,58.0,0,0,2.0,60.0,1.1,3,0,0,0,0,0,0,0,0,0,0,0,27,119.0,46.0,0,0,0,0.0
