player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Daniel Vivian,DF,athletic,getafe,0,10,0,0,0.0,0.0,0,0,0,19,94.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,18,66.0,50.0,0,0,2,0.0,24_25,1,1
Yeray Álvarez,DF,athletic,getafe,1,90,0,0,0.0,0.0,0,0,0,59,88.1,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,6,1,0,1,37,322.0,259.0,2,3,2,60.0,24_25,1,1
Andoni Gorosabel,DF,athletic,getafe,1,80,0,0,0.0,0.0,0,0,0,28,85.7,1,0,0.0,0.0,0.0,1,1,1,0,1,1,0,1,2,1,1,0,9,27.0,12.0,0,0,0,0.0,24_25,1,1
Iñigo Lekue,DF,athletic,getafe,0,10,0,0,0.0,0.0,0,0,0,16,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,11,56.0,44.0,1,0,0,0.0,24_25,1,1
Alex Padilla,PT,athletic,getafe,1,90,0,0,0.0,0.0,0,0,0,43,60.5,0,0,1.0,50.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,24,147.0,87.0,0,1,0,100.0,24_25,1,1
Christantus Uche,DT,getafe,athletic,1,90,1,0,0.0,0.0,1,0,1,11,63.6,1,0,0.0,0.0,0.0,0,2,1,0,0,0,0,0,0,2,0,1,18,101.0,13.0,0,3,2,60.0,24_25,1,0
Alex Sola,MC,getafe,athletic,1,78,0,0,0.0,0.0,1,1,0,10,50.0,0,0,0.0,0.0,0.0,2,1,3,0,2,1,0,1,0,3,1,0,12,71.0,48.0,1,0,2,0.0,24_25,1,0
Yellu Santiago,MC,getafe,athletic,0,12,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,1,0
Mauro Arambarri,MC,getafe,athletic,1,39,0,0,0.0,0.0,0,0,0,9,44.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,5,12.0,5.0,0,0,1,0.0,24_25,1,0
Carles Aleñá,MC,getafe,athletic,0,51,0,0,0.5,0.0,1,0,1,15,60.0,0,0,0.0,0.0,0.0,2,2,3,0,1,1,0,1,2,1,1,0,10,64.0,12.0,0,0,1,0.0,24_25,1,0
Luis Milla,MC,getafe,athletic,1,90,0,1,0.0,0.1,0,0,0,34,52.9,0,0,0.0,0.0,0.0,9,0,2,0,2,2,0,2,1,1,0,0,15,91.0,59.0,1,2,3,40.0,24_25,1,0
Carles Pérez,MC,getafe,athletic,1,45,0,0,0.0,0.0,2,2,0,9,66.7,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,4,3,1,14,108.0,47.0,1,0,1,0.0,24_25,1,0
Peter González,MC,getafe,athletic,0,45,0,0,0.2,0.0,1,1,0,8,62.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,4,27.0,8.0,0,1,1,50.0,24_25,1,0
Nabil Aberdin,MC,getafe,athletic,1,90,0,0,0.0,0.0,1,1,0,20,55.0,0,0,0.0,0.0,0.0,0,4,1,0,0,0,0,0,2,1,1,0,11,62.0,28.0,1,5,0,100.0,24_25,1,0
Diego Rico,DF,getafe,athletic,1,90,0,0,0.0,0.0,0,0,0,31,74.2,0,0,0.0,0.0,0.0,2,5,1,0,0,1,0,1,1,0,0,0,13,47.0,10.0,0,1,1,50.0,24_25,1,0
Omar Alderete,DF,getafe,athletic,1,90,0,0,0.0,0.5,2,2,0,28,57.1,0,0,0.0,0.0,0.0,6,1,0,0,0,1,1,0,4,0,0,0,18,90.0,31.0,0,3,1,75.0,24_25,1,0
Djené,DF,getafe,athletic,1,90,0,0,0.0,0.0,0,0,0,17,76.5,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,8,0,0,0,7,28.0,21.0,0,1,0,100.0,24_25,1,0
Iglesias,DF,getafe,athletic,1,90,0,0,0.0,0.0,0,0,0,29,51.7,0,0,0.0,0.0,0.0,3,5,7,0,4,2,0,2,4,0,0,0,13,73.0,22.0,0,1,4,20.0,24_25,1,0
David Soria,PT,getafe,athletic,1,90,0,0,0.0,0.0,0,0,0,18,44.4,0,0,1.0,75.0,0.8,5,0,0,0,0,0,0,0,0,0,0,0,12,94.0,43.0,0,1,0,100.0,24_25,1,0
